Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1980-11-03,0.127268835902214,0.127268835902214,0.1242563174489966,0.127268835902214,4460400,,,,,,,,,,,,
1980-11-05,0.1283983737230301,0.1366821550947765,0.1283983737230301,0.1283983737230301,8208000,,,,,,,,,0.009413319192562497,0.009413319192562497,,0.008875211380765413
1980-11-06,0.128398418821018,0.128398418821018,0.1242563667050399,0.1257626265287399,2613600,,,,,,,,,0.004142052115978095,0.009036800115663612,,-0.020527886123976893
1980-11-07,0.1253862589832289,0.1253862589832289,0.1238799891016993,0.1250095218420028,1987200,,,,,,,,,0.0018826374270406038,0.00398066535248256,,-0.005988302785366725
1980-11-10,0.1250094861632811,0.1261390185812069,0.1250094861632811,0.1253862231969833,3261600,,,,,,,,,0.0011295324179257937,0.0018288442121038317,,0.00301338129631919
1980-11-11,0.1261390725996281,0.1314106592053179,0.1261390725996281,0.1295280009508133,6663600,,,,,,,,,0.006024436008334577,0.0014791683886692783,,0.0330321597399357
1980-11-12,0.1302811338115179,0.1355527203286891,0.1302811338115179,0.1340464502573013,8607600,,,,,,,,,0.006024719377875798,0.0060244562490160926,,0.03488395770273515
1980-11-13,0.1347995395759892,0.1374353319406509,0.1347995395759892,0.1374353319406509,6080400,,,,,,,,,0.0033888816833496094,0.005836445256838213,,0.0252813981783529
1980-11-14,0.1374352683699156,0.1389411978922717,0.1355526116563472,0.1370585411787033,6264000,,,,,,,,,0.003388586235924501,0.003388860579962102,,-0.0027415858544316296
1980-11-17,0.135929137468338,0.135929137468338,0.1351760023257503,0.135929137468338,7797600,0.13265666772018778,,,,,,,0.13039402989339824,0.001882538852953003,0.0032810114228551085,,-0.008240301557658682
1980-11-18,0.1359290571316116,0.1396943815819123,0.1355526594536652,0.1381884515285492,8704800,0.13403960358012806,,,,,,76.36351862311619,0.13147657300690074,0.004141722128247094,0.002043909086902581,,0.016621263860645358
1980-11-19,0.1381884515285492,0.1400711089059627,0.1378117145090251,0.1381884515285492,17442000,0.13522400097413495,0.1381884515285492,,,,,74.99998097416818,0.1322861342621062,0.002259394396937592,0.004007270147439272,,0.0
1980-11-20,0.1381885332006218,0.1385649311010265,0.1355527395679332,0.135929137468338,4428000,0.1358196125789122,0.13784086475005516,,,,,76.4701363578873,0.13332162202365883,0.003012191533093289,0.002313165620948713,,-0.016349514269970788
1980-11-21,0.1359290092015717,0.1370585411787033,0.1359290092015717,0.1370585411787033,15076800,0.13643572465939954,0.13772050727753948,,,,,80.76863364672913,0.13447944881991858,0.0011295319771316148,0.002877715850524598,,0.008308768314139913
1980-11-24,0.1370586698560025,0.1370586698560025,0.134799603780819,0.1366822719573974,10303200,0.13676435107534582,0.13756077876674838,,,,,78.84646851324035,0.1355808238535553,0.0022590660751835023,0.001210212984135321,,-0.002745317570652568
1980-11-25,0.1366821436334788,0.1374352683699156,0.1355526116563472,0.1370585411787033,7128000,0.13695600737224925,0.1374835114455107,,,,,73.80958214057542,0.13641861784063172,0.0018826567135684091,0.0022321796922109955,,0.002752875086998717
1980-11-26,0.1370586310222066,0.1370586310222066,0.1359290983046534,0.136305496096611,8812800,0.13687382746826518,0.13730227831491074,,,,,59.37465216541706,0.136823378296548,0.0011295327175532,0.0018288621424244656,,-0.005494331660151393
1980-11-28,0.1366821436334788,0.1370585411787033,0.1366821436334788,0.1370585411787033,4633200,0.13688749129121955,0.13726478029395575,,,,,47.99853091567663,0.13689866896132513,0.0007530450820923129,0.001102640743591708,,0.005524686118001929
1980-12-01,0.1370586705113305,0.1370586705113305,0.1347996044253455,0.135929137468338,12592800,0.13670265972614287,0.13705929678232226,,,,,44.44490049003736,0.13679513055680276,0.002259066085985001,0.0008606180109417906,,-0.008240301557658682
