Date,Open,High,Low,Close,Volume
1980-11-03,0.1272689700126648,0.1272689700126648,0.1242564483849844,0.1272689700126648,4460400
1980-11-05,0.12839841842651367,0.13668220268236123,0.12839841842651367,0.12839841842651367,8208000
1980-11-06,0.12839840360755128,0.12839840360755128,0.12425635198235001,0.12576261162757874,2613600
1980-11-07,0.12538619919895552,0.12538619919895552,0.12387993003561676,0.1250094622373581,1987200
1980-11-10,0.12500948616328114,0.1261390185812069,0.12500948616328114,0.12538622319698334,3261600
1980-11-11,0.12613908711092017,0.13141067432306391,0.12613908711092017,0.1295280158519745,6663600
1980-11-12,0.130281104846332,0.13555269019148025,0.130281104846332,0.13404642045497894,8607600
1980-11-13,0.13479946649908686,0.13743525743484497,0.13479946649908686,0.13743525743484497,6080400
1980-11-14,0.13743535802263204,0.1389412885273464,0.1355527000809561,0.13705863058567047,6264000
1980-11-17,0.13592901825904846,0.13592901825904846,0.13517588377695713,0.13592901825904846,7797600
1980-11-18,0.13592908644666318,0.13969441170901017,0.13555268868754125,0.13818848133087158,8704800
1980-11-19,0.13818848133087158,0.1400711391143072,0.13781174423009881,0.13818848133087158,17442000
1980-11-20,0.13818841200985155,0.1385648095801569,0.1355526206887431,0.13592901825904846,4428000
1980-11-21,0.13592909787171484,0.13705863058567047,0.13592909787171484,0.13705863058567047,15076800
1980-11-24,0.1370586698560025,0.1370586698560025,0.134799603780819,0.13668227195739746,10303200
1980-11-25,0.13668223279491173,0.13743535802263204,0.1355527000809561,0.13705863058567047,7128000
1980-11-26,0.13705854112123514,0.13705854112123514,0.13592900914457715,0.13630540668964386,8812800
1980-11-28,0.13668223279491173,0.13705863058567047,0.13668223279491173,0.13705863058567047,4633200
1980-12-01,0.13705855031144512,0.13705855031144512,0.13479948620665178,0.13592901825904846,12592800
1980-12-02,0.13555269019148025,0.13555269019148025,0.13291689751890615,0.13404642045497894,6534000
1980-12-03,0.1340464256008847,0.13555269539521017,0.13254016550203546,0.13517595827579498,6166800
1980-12-04,0.13517600167942406,0.1370586698560025,0.13517600167942406,0.13668227195739746,8143200
1980-12-05,0.13592908795477826,0.13592908795477826,0.13329329528220416,0.13404642045497894,7808400
1980-12-08,0.13329326583881643,0.13329326583881643,0.12877480666453353,0.1314105987548828,8748000
1980-12-09,0.1314105985432657,0.132540130923491,0.12952794115783753,0.13216373324394226,7365600
1980-12-10,0.13216373324394226,0.134799525330047,0.13216373324394226,0.13216373324394226,9925200
1980-12-11,0.13028115274087884,0.13028115274087884,0.12576269090740805,0.12689222395420074,9774000
1980-12-12,0.1268922222459026,0.13028115098695695,0.12651582434929878,0.1295280158519745,5778000
1980-12-15,0.13103416225614453,0.13254009187221527,0.13103416225614453,0.13254009187221527,11383200
1980-12-16,0.13254019709701487,0.13254019709701487,0.1295280058274606,0.13065753877162933,61732800
1980-12-17,0.13065747353806284,0.132540130923491,0.1299046684834917,0.13216373324394226,5929200
1980-12-18,0.13254013073831664,0.13668219221998754,0.13254013073831664,0.134799525141716,8964000
1980-12-19,0.13479956049804742,0.13630549095070524,0.13442283307410846,0.13517595827579498,2062800
1980-12-22,0.13630548420578512,0.13856487908999351,0.13630548420578512,0.13818848133087158,5032800
1980-12-23,0.13856482533495953,0.14157701456885885,0.13856482533495953,0.14120061695575714,7657200
1980-12-24,0.14120060817392174,0.14647186144162924,0.14082388093820297,0.14571906626224518,7808400
1980-12-26,0.14571910171505625,0.1487312914944678,0.14383643462555534,0.14609549939632416,3596400
1980-12-29,0.14609551507664323,0.14797817267273458,0.14270658791065216,0.14270658791065216,5659200
1980-12-30,0.14270662660600167,0.1430833637714386,0.14044757067569383,0.1430833637714386,2667600
