Date,Open,High,Low,Close,Volume
2008-05-07,2.7535386414267977,2.8190989165566007,2.709831513458887,2.786318778991699,38943400
2008-05-08,2.7950609421539663,2.8223778005442166,2.7032762812898383,2.775392770767212,12468400
2008-05-09,2.7426114536272657,2.77539158634189,2.7251286883913326,2.757908821105957,9747000
2008-05-12,2.7437048137817293,2.933830087853922,2.742612114639751,2.7939677238464355,7921800
2008-05-13,2.7732068074296308,2.8322113095760932,2.7535388484585246,2.8300259113311768,4518800
2008-05-14,2.7863188933121594,2.8748254350975717,2.687978268171585,2.859528064727783,4295600
2008-05-15,2.8136352314541493,2.885751690616599,2.7950597672207302,2.8442301750183105,3969300
2008-05-16,2.825655644549082,2.9229035849841134,2.8048947756838145,2.8955867290496826,11418200
2008-05-19,2.85734248654831,2.890122831804072,2.8376743210770585,2.8486011028289795,5645100
2008-05-20,2.8081716989103827,2.8343958446298987,2.731684450920223,2.791781425476074,8338100
2008-05-21,2.772114318854193,2.816913940854264,2.7600948369089378,2.787411689758301,1729100
2008-05-22,2.746982484330973,2.855157189851175,2.744797294631854,2.8103575706481934,7980000
2008-05-23,2.7885041822196674,2.8103575378329304,2.760094632352496,2.7775774002075195,2421100
2008-05-27,2.7710212828269754,2.7895967488425577,2.7447971322892752,2.7732064723968506,1899300
2008-05-28,2.7557246955378543,2.7830415548812906,2.7371492228478735,2.754631996154785,5346300
2008-05-29,2.7327773077195068,2.746981975984775,2.71529454289564,2.7262213230133057,6850900
2008-05-30,2.7120169317550573,2.7830407026157813,2.706553644923861,2.7513532638549805,5456400
2008-06-02,2.7284071258217595,2.739333908396438,2.6344372958660274,2.6355299949645996,2692600
2008-06-03,2.6005637745869956,2.649734182996697,2.5776177229364716,2.644270896911621,4636400
2008-06-04,2.616954699160159,2.6431788540168433,2.6093058049672844,2.6114912033081055,2871200
2008-06-05,2.7098315602813647,2.882474051822356,2.6989049865116215,2.792874813079834,10802100
2008-06-06,2.744796676554104,2.772113521546672,2.724035816004675,2.729499101638794,4040900
2008-06-09,2.7098312029746188,2.7644648982637117,2.6978119317305036,2.7284066677093506,2018400
2008-06-10,2.718573435708179,2.7426124025329854,2.7152955463492128,2.724036931991577,3237600
2008-06-11,2.729499890087622,2.729499890087622,2.6289738631403807,2.6584761142730713,2352300
2008-06-12,2.7065535739240825,2.7152949576713086,2.6224176251001396,2.6420857906341553,1885800
2008-06-13,2.6388074049215082,2.7021824822591944,2.625695434940473,2.6956264972686768,2718300
2008-06-16,2.7021825011113356,2.7065532967428445,2.5677836616075402,2.5907297134399414,2799100
2008-06-17,2.591822933662573,2.5940083319178946,2.5371892277458246,2.563413381576538,3945100
2008-06-18,2.524077235541942,2.6224178637503717,2.5197064390650556,2.5994718074798584,1883200
2008-06-19,2.606026752547613,2.6235095146478375,2.55685635388388,2.6103973388671875,2262100
2008-06-20,2.5513943815814364,2.622418165206909,2.548116283846942,2.622418165206909,2339500
2008-06-23,2.622418199597081,2.622418199597081,2.5743404742493667,2.5787112712860107,1562800
2008-06-24,2.5404672867509848,2.5404672867509848,2.425736589423423,2.4628875255584717,4845600
2008-06-25,2.4399412610463322,2.500038253282475,2.435570673012762,2.4628875255584717,2268100
2008-06-26,2.420272773911081,2.4650723894907167,2.411531390588494,2.4224581718444824,2938500
2008-06-27,2.4060679206343547,2.412623905523459,2.3514342269328172,2.360175609588623,3329000
2008-06-30,2.357990403463593,2.357990403463593,2.2530938030686283,2.2924299240112305,3048100
2008-07-01,2.272761969435253,2.277132765727935,2.1886262249115003,2.250908613204956,3516700
2008-07-02,2.2847808836930925,2.3481559553285454,2.271668914891819,2.33176589012146,1593500
2008-07-03,2.317561754894716,2.331766635449374,2.2443527874632236,2.288059711456299,1530400
2008-07-07,2.3000787731344388,2.3568978732898755,2.2880595004019284,2.3295810222625732,1491700
2008-07-08,2.3110050233708113,2.3940482563914904,2.3088196257729283,2.3492486476898193,3116200
2008-07-09,2.3590827484719052,2.3798436090058526,2.3503413664172417,2.3656387329101562,1155500
2008-07-10,2.4006058262256342,2.4060693238286435,2.3448794011416814,2.387493848800659,1238400
