Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2008-05-07,2.7535386414267977,2.8190989165566007,2.709831513458887,2.786318778991699,38943400,,,,,,,,,,,,
2008-05-08,2.795060702045804,2.822377558089415,2.7032760490663863,2.775392532348633,12468400,,,,,,,,,0.11910150902302874,0.11910150902302874,,-0.003921391452208619
2008-05-09,2.7426112165311296,2.775391346411942,2.725128452806565,2.757908582687378,9747000,,,,,,,,,0.05026407954206791,0.11418454977438867,,-0.006299631298085018
2008-05-12,2.743704579652252,2.9338298375004213,2.7426118806035173,2.7939674854278564,7921800,,,,,,,,,0.1912179568969039,0.060332213638841906,,0.013074727337532625
2008-05-13,2.773207274693216,2.832211786781474,2.753539312408213,2.830026388168335,4518800,,,,,,,,,0.07867247437326075,0.18317899385950082,,0.012905985101310729
2008-05-14,2.7863188933121594,2.874825435097572,2.687978268171585,2.859528064727783,4295600,,,,,,,,,0.18684716692598702,0.0863992381270269,,0.010424523489529183
2008-05-15,2.8136359390159917,2.885752416314002,2.795060470111288,2.844230890274048,3969300,,,,,,,,,0.09069194620271404,0.17997893687432467,,-0.0053495451373342575
2008-05-16,2.82565517922798,2.922903103648492,2.8048943137815545,2.8955862522125244,11418200,,,,,,,,,0.1180087898669373,0.09264314932158713,,0.01805597503145336
2008-05-19,2.857342247398106,2.8901225899102605,2.8376740835730154,2.8486008644104004,5645100,,,,,,,,,0.05791216863950899,0.11371617406497814,,-0.016226554386429476
2008-05-20,2.8081712192737607,2.8343953605141845,2.7316839843476477,2.791780948638916,8338100,2.8313367886976764,,,,,,,2.8041293339904447,0.11691688006275269,0.062126790884026395,,-0.01994660483375402
2008-05-21,2.77211479307446,2.816914422738316,2.760095309073055,2.787412166595459,1729100,2.825714622844349,,,,,,50.17932835937622,2.805823055016628,0.056819113665261156,0.11262418246293186,,-0.0015648727904626451
2008-05-22,2.746982484330973,2.855157189851175,2.744797294631854,2.8103575706481934,7980000,2.8242444688623602,2.8103575706481934,,,,,55.51715783644528,2.807352747464427,0.11035989521932077,0.06064345520483684,,0.008231794467898824
2008-05-23,2.7885041822196674,2.8103575378329304,2.760094632352496,2.7775774002075195,2421100,2.816178555922075,2.8053144675034742,,,,,52.96064035417006,2.8107401013188165,0.05026293829569717,0.10606725543906194,,-0.011664056838544308
2008-05-27,2.7710219975191164,2.789597468325618,2.7447978402177746,2.773207187652588,1899300,2.80696044401689,2.8003748859879534,,,,,46.54551196246659,2.807352869082093,0.044799628107843326,0.04987270185370761,,-0.0015733900177201656
2008-05-28,2.7557239799983915,2.783040832248851,2.737148512131637,2.754631280899048,5346300,2.794742354479703,2.793337408281968,,,,,36.67930931062487,2.80339186516276,0.04589232011721389,0.04487767753708408,,-0.006698347976396175
2008-05-29,2.7327773077195068,2.746981975984775,2.71529454289564,2.7262213230133057,6850900,2.778729638186368,2.7830118567021738,,,,,26.356362307797042,2.796207477370363,0.039336738003407756,0.04542406425194202,,-0.01031352474748266
2008-05-30,2.7120171667649458,2.783040943780236,2.706553879460328,2.75135350227356,5456400,2.769710167971524,2.778141340636233,,,,,34.082343134530944,2.786564621784456,0.07648706431990782,0.04199033274030062,,0.009218686336322699
2008-06-02,2.7284066321806693,2.7393334127784037,2.6344368192265675,2.6355295181274414,2692600,2.7413204713301225,2.756201060250265,,,,,13.49690541416993,2.7687813101205196,0.11691668304699254,0.07937489422898529,,-0.04209709295821432
2008-06-03,2.6005640090647564,2.6497344219078687,2.57761795534532,2.6442711353302,4636400,2.7192484638907692,2.7389810718010246,,,,,17.86946399181207,2.744742503529429,0.07211646656254889,0.113716667583818,,0.003316835247957973
2008-06-04,2.616953504573288,2.643177647459176,2.609304613871979,2.61149001121521,2871200,2.6949313380501487,2.71936706248013,,,,,19.330904772681464,2.727614860138057,0.03496652145822132,0.06946289905509692,7457450.0,-0.012397035870111985
2008-06-05,2.709831097622468,2.8824735596876105,2.698904525718256,2.792874336242676,10802100,2.7068711974404076,2.730675873828214,,,,,50.5799160222874,2.7263035308328005,0.2709835484724006,0.0518248805306627,6050385.0,0.06945625839980214
2008-06-06,2.7447973958185177,2.77211424796937,2.7240365298287776,2.7294998168945312,4040900,2.7071891047737817,2.730494941992263,,,,,42.09406869825416,2.721632367109025,0.06883780641389814,0.2565445668967933,5629010.0,-0.022691504062944654
2008-06-09,2.709831439770003,2.7644651398331965,2.697812167475598,2.7284069061279297,2018400,2.7087784420360217,2.7301737057054423,,,,,44.87472862175639,2.7157319146238783,0.06665297235759837,0.06868174683844816,5242580.0,-0.0004004069756066201
2008-06-10,2.7185729598273944,2.7426119224442287,2.715295071042217,2.724036455154419,3237600,2.710467160831798,2.729229513312977,,,,,44.87470631769232,2.7112792124927076,0.0273168514020119,0.06384324943219934,5008370.0,-0.0016018325432672175
2008-06-11,2.729499645299459,2.729499645299459,2.628973627367635,2.658475875854492,2352300,2.7011297876184637,2.718344338319364,,,,,40.87140864663579,2.7041768172062857,0.10052601793182392,0.03254607758271276,4900045.0,-0.0240674382957956
2008-06-12,2.7065535739240825,2.715294957671309,2.62241762510014,2.6420857906341557,1885800,2.6905606790022416,2.706612254060101,2.6420857906341557,0.06452646342594548,,,41.825974726281736,2.698303737149197,0.09287733257116892,0.09997968326320571,4779555.0,-0.006165218713925075
2008-06-13,2.638808105100906,2.7021831992544927,2.625696131640749,2.695627212524414,2718300,2.691256111318415,2.7049222476699954,2.646051821885286,0.05887042578470947,,,44.86924232240137,2.691037466055234,0.07648706761374369,0.09170659935992427,4717005.0,0.02026483094532948
2008-06-16,2.702183495812573,2.706554293053016,2.567784606835178,2.590730667114258,2799100,2.6738926497372715,2.687354312199882,2.6419539585689136,0.04540035363096839,,,45.79063859529644,2.686776133067783,0.13876968621783803,0.08093582608546471,4286050.0,-0.03891359492246787
2008-06-17,2.59182245154077,2.5940078493895715,2.537188755786792,2.56341290473938,3945100,2.6523768468336626,2.668286403359805,2.636136102729689,0.032150300630116035,,,42.65872500480551,2.682132244062992,0.0568190936027797,0.1329160724596196,4201050.0,-0.010544423903896741
2008-06-18,2.5240763095278087,2.6224169016577816,2.5197055146544467,2.599470853805542,1883200,2.6388871843164616,2.657699395736072,2.6334201583649373,0.024279237371134688,,,48.91521216325786,2.6767508391261403,0.10271138700333493,0.060097114559962216,3878305.0,0.014066383530915435
2008-06-19,2.606028180663984,2.6235109523448537,2.556857755054613,2.610398769378662,2262100,2.6276029456745493,2.6504223762964703,2.6317148702918796,0.0187075060045907,,,26.211052552401284,2.659568642580418,0.06665319729024066,0.1001358020238282,3904955.0,0.004203900019545131
2008-06-20,2.551393221774371,2.6224169731140137,2.548115125530027,2.6224169731140137,2339500,2.621821572563865,2.646113852729939,2.6310261371675936,0.015087715562345227,,,33.881504811094686,2.643916000155948,0.07430184758398672,0.06719952945407967,3622930.0,0.0046039723418243046
2008-06-23,2.622418199597081,2.622418199597081,2.5743404742493667,2.5787112712860107,1562800,2.6100406690077347,2.6357442248154883,2.627150961917106,0.00859326289838247,,,30.02921813343643,2.6313503124440185,0.04807772534771404,0.07242869599568154,3580015.0,-0.01666619087509344
2008-06-24,2.540466548965039,2.540466548965039,2.4257358849568185,2.4628868103027344,4845600,2.579922511360862,2.6091507764289106,2.614983246982708,-0.005832470553797542,,,23.14604835344582,2.608076297062053,0.15297538632919228,0.05557041541781963,3727330.0,-0.04491563761828767
2008-06-25,2.4399405524544995,2.5000375272376654,2.435569965690207,2.4628868103027344,2268100,2.554552529074929,2.5866486277941143,2.6037168442656733,-0.017068216471558983,-0.017068216471558983,0.0,26.753227616381167,2.5853759486086547,0.06446756154745836,0.1466533988447827,3573420.0,0.0
2008-06-26,2.4202734885215573,2.465073117328741,2.411532102617987,2.42245888710022,2938500,2.5253881801258435,2.5613886676873614,2.590290328920084,-0.028901661232722642,-0.017725630069401407,-0.011176031163321234,25.307165350869155,2.561200589814625,0.05354101471075401,0.06368709391626519,3377800.0,-0.01641485229178878
2008-06-27,2.406067434525361,2.4126234180899293,2.3514337518617205,2.360175132751465,3329000,2.4888927286321465,2.530432739235685,2.5732447588335194,-0.04281201959783454,-0.01911931837653658,-0.02369270122129796,13.011961408028597,2.532900217032323,0.07102513523849963,0.05478988046273584,3271430.0,-0.025710964458642047
