Date,Open,High,Low,Close,Volume
1980-10-08,0.0,0.6216446496082673,0.6106422543525696,0.6106422543525696,2889600
1980-10-09,0.0,0.621644228299171,0.6161432862281798,0.6161432862281799,1176000
1980-10-10,0.0,0.6876599512383428,0.671156108379364,0.671156108379364,1824000
1980-10-13,0.0,0.731670618783986,0.7206677198410034,0.7206677198410034,679200
1980-10-14,0.0,0.687659951512082,0.6766575574874877,0.6766575574874878,640800
1980-10-15,0.0,0.7151666595945362,0.6986628174781798,0.6986628174781799,408000
1980-10-16,0.0,0.6931613400585199,0.6821589469909668,0.6821589469909668,554400
1980-10-17,0.0,0.6986628769861708,0.6876599788665771,0.6876599788665771,456000
1980-10-20,0.0,0.7206673906993125,0.7096650004386902,0.7096650004386902,213600
1980-10-21,0.0,0.687659951512082,0.6766575574874877,0.6766575574874878,405600
1980-10-22,0.0,0.6986628769861708,0.6876599788665771,0.6876599788665771,141600
1980-10-23,0.0,0.6931614003530362,0.6766575574874877,0.6766575574874878,180000
1980-10-24,0.0,0.7096651494503021,0.6931613087654114,0.6931613087654114,115200
1980-10-27,0.0,0.6986627884209315,0.6821589469909668,0.6821589469909668,136800
1980-10-28,0.0,0.6821590060568924,0.671156108379364,0.671156108379364,168000
1980-10-29,0.0,0.687659951512082,0.6766575574874877,0.6766575574874878,144000
1980-10-30,0.0,0.6601536587139947,0.6491512656211853,0.6491512656211853,163200
1980-10-31,0.0,0.6711561411619026,0.6546522974967957,0.6546522974967957,124800
1980-11-03,0.0,0.6766574680805206,0.6601536273956299,0.6601536273956299,74400
1980-11-05,0.0,0.6821592226255185,0.6656553745269775,0.6656553745269775,105600
1980-11-06,0.0,0.654652453419448,0.6381486058235168,0.6381486058235168,72000
1980-11-07,0.0,0.6381481540150158,0.6216443181037903,0.6216443181037903,139200
1980-11-10,0.0,0.6656551070890352,0.6491512656211853,0.6491512656211853,105600
1980-11-11,0.0,0.7096653586945793,0.704163908958435,0.7041639089584351,134400
