Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1980-10-08,0.0,0.6216445282510953,0.61064213514328,0.61064213514328,2889600,,,,,,,,,,,,
1980-10-09,0.0,0.6216445289831535,0.6161435842514038,0.6161435842514038,1176000,,,,,,,,,0.011002393839873448,0.011002393839873448,,0.009009285130370063
1980-10-10,0.0,0.6876596458866772,0.6711558103561402,0.6711558103561401,1824000,,,,,,,,,0.07151606163527335,0.015324798682402012,,0.08928475035827006
1980-10-13,0.0,0.7316704977546513,0.7206676006317138,0.7206676006317139,679200,,,,,,,,,0.06051468739851118,0.07073024918979035,,0.07377093293627443
1980-10-14,0.0,0.6876600726597045,0.6766576766967773,0.6766576766967773,640800,,,,,,,,,0.04400992393493652,0.05933577572254156,,-0.061068270443070914
1980-10-15,0.0,0.7151666595945362,0.6986628174781798,0.6986628174781799,408000,,,,,,,,,0.03850898289775884,0.043616999575138114,,0.032520344539390324
1980-10-16,0.0,0.6931613400585199,0.6821589469909668,0.6821589469909668,554400,,,,,,,,,0.016503870487213135,0.03693718915414843,,-0.023622082175181122
1980-10-17,0.0,0.6986628769861708,0.6876599788665771,0.6876599788665771,456000,,,,,,,,,0.016503929995204003,0.016503874737783912,,0.008064149711552778
1980-10-20,0.0,0.7206674512280463,0.709665060043335,0.709665060043335,213600,,,,,,,,,0.03300747236146917,0.01768275444993723,,0.03199994452640283
1980-10-21,0.0,0.6876600726597045,0.6766576766967773,0.6766576766967773,405600,0.6862597671422092,,,,,,,0.509143506209314,0.03300738334655762,0.0330074660032612,,-0.04651121381760299
1980-10-22,0.0,0.6986628769861708,0.6876599788665771,0.6876599788665771,141600,0.6885602853514932,,,,,,64.58338741296942,0.5149198571138557,0.022005200289393456,0.03222151312818875,,0.01625977587886014
1980-10-23,0.0,0.6931615224698695,0.6766576766967773,0.6766576766967773,180000,0.6874600605531173,0.6766576766967773,,,,,61.224561546265285,0.5197334865732923,0.016503845773092163,0.021612246395371935,,-0.015999625553219116
1980-10-24,0.0,0.7096650274026961,0.6931611895561218,0.6931611895561218,115200,0.6882602182301608,0.679196678675138,,,,,54.76199013779485,0.5213838900711919,0.03300735070591876,0.01768266755400835,,0.02438975190514244
1980-10-27,0.0,0.6986627884209315,0.6821589469909668,0.6821589469909668,136800,0.6866598703644492,0.6796524122621885,,,,,39.99997523474368,0.5186332646558116,0.01650384142996475,0.03182852861477919,,-0.015872559991710604
1980-10-28,0.0,0.6821587031478916,0.6711558103561402,0.6711558103561401,168000,0.6837591095404192,0.6783452427381811,,,,,48.27566624448455,0.5182206371009844,0.01100313663482655,0.016110933944597734,,-0.016129872199671325
1980-10-29,0.0,0.6876600726597045,0.6766576766967773,0.6766576766967773,144000,0.6819587219845165,0.6780856171933497,,,,,42.30765544397175,0.5164327153885434,0.016504262303564388,0.011396074182593538,,0.00819759920981346
1980-10-30,0.0,0.6601534162544854,0.6491510272026062,0.6491510272026062,163200,0.6755572188984263,0.6736341418101583,,,,,39.285613401297915,0.5139571213040246,0.027506649494171143,0.017290147102893443,,-0.04065076099993376
1980-10-31,0.0,0.6711563855910357,0.6546525359153748,0.6546525359153748,124800,0.6707561341199008,0.6707138947494224,,,,,39.28580135007807,0.5116190868715861,0.02200535838842954,0.027113700129475313,,0.008474928764229594
1980-11-03,0.0,0.6766577124595642,0.660153865814209,0.660153865814209,74400,0.6675554264675487,0.6690892749132358,,,,,32.00014908503394,0.5080432836909178,0.02200517654418943,0.02200534539955525,,0.008403434794828888
1980-11-05,0.0,0.6821589782957365,0.6656551361083984,0.6656551361083984,105600,0.6662551533092153,0.6685609458663376,,,,,45.000032503905885,0.5073556293023996,0.022005112481527478,0.022005171968285005,530040.0,0.008333315275529581
1980-11-06,0.0,0.6546523922733033,0.6381485462188721,0.6381485462188721,72000,0.6601537281816656,0.6638821151513429,,,,,30.434966940326774,0.5037797955521925,0.027506589889526367,0.0223980751535274,389160.0,-0.04132258341810054
1980-11-07,0.0,0.6381481540150158,0.6216443181037903,0.6216443181037903,139200,0.6519517421722412,0.6573839925286425,,,,,29.16670992964312,0.49965379341117194,0.016504228115081787,0.026720706905637468,337320.0,-0.025862674471127244
1980-11-10,0.0,0.6656548626089683,0.6491510272026062,0.6491510272026062,105600,0.649751218882474,0.6561173824784832,,,,,34.61565387554808,0.4963530311736529,0.04401054450517805,0.018468965000088662,251400.0,0.04424830775051558
1980-11-11,0.0,0.7096654187648996,0.7041639685630797,0.7041639685630798,134400,0.6583532333374024,0.6635091649530366,,,,,55.88224140925365,0.49772834801085786,0.060514391562293435,0.045189390723543436,224160.0,0.08474598214461974
1980-11-12,0.0,0.7536751016204267,0.731670320034027,0.7316703200340271,84000,0.671556311303919,0.6739954965039582,,,,,64.86481817093036,0.5025419834565656,0.04951113305734689,0.059728444526225825,196320.0,0.03906242395088299
1980-11-13,0.0,0.7536751309659789,0.7371712923049927,0.7371712923049927,88800,0.6846593022346497,0.6837148497041173,0.7371712923049927,-0.05345644260087534,,,64.86466384263676,0.5072180406946332,0.022004810931951835,0.04754639576267582,180360.0,0.007518375585755272
1980-11-14,0.0,0.7756808166918547,0.7591769695281982,0.7591769695281982,172800,0.7006630778312684,0.6953244066001297,0.7388013424696745,-0.04347693586954482,,,77.77765404926797,0.515607522821847,0.03850952438686206,0.023183719035873993,161280.0,0.029851511382650363
1980-11-17,0.0,0.8196907980188803,0.8031869530677795,0.8031869530677795,112800,0.7226681969382546,0.7119186445182297,0.7435706469584231,-0.031652002440193394,,,81.39518417880483,0.5267476039901633,0.0605138284906821,0.04008126039427778,144120.0,0.05797065151611745
1980-11-18,0.0,0.8416961789131164,0.8251923322677611,0.8251923322677612,206400,0.7459736683151938,0.7293453657104654,0.7496166977220778,-0.020271332011612464,,,82.60855125865476,0.5391254889741798,0.03850922584533689,0.05894207115887173,143760.0,0.027397580495962928
