Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1973-02-21,0.0,1.059584926942299,1.050528645515442,1.050528645515442,10000,,,,,,,,,,,,
1973-02-22,0.0,1.0550567862288704,1.0460005048020131,1.050528645515442,10000,,,,,,,,,0.009056281426857327,0.009056281426857327,,0.0
1973-02-23,0.0,1.0550566416282157,0.9735501199573664,1.046000361442566,8800,,,,,,,,,0.08150652167084926,0.014231298587142465,,-0.0043104812916873615
1973-02-26,0.0,1.050527698115299,1.0324151515960691,1.0324151515960691,34000,,,,,,,,,0.018112546519229777,0.07697838058859073,,-0.012987767831897394
1973-02-27,0.0,1.041471424855684,1.0324151515960691,1.0324151515960691,8400,,,,,,,,,0.009056273259614889,0.017465669857828714,,0.0
1973-02-28,0.0,1.0324152510262392,1.0052464286308118,1.0097745656967163,31200,,,,,,,,,0.027168822395427394,0.010350026769315781,,-0.021929730365106943
1973-03-01,0.0,1.0143028497695925,1.005246574325221,1.0143028497695925,74800,,,,,,,,,0.009056275444371487,0.025875069041780545,,0.004484450516687166
1973-03-02,0.0,1.027888035879726,1.018831753625279,1.0233598947525024,16800,,,,,,,,,0.013585186110133485,0.009379769063354486,,0.00892933011572167
1973-03-05,0.0,1.0233591252139638,1.0143028497695925,1.0143028497695925,12000,,,,,,,,,0.009057044982909934,0.013261747458188946,,-0.008850302840038854
1973-03-06,0.0,1.0278871059417725,1.0188308318806114,1.0278871059417725,27200,1.0242648471485485,,,,,,,0.7721608269723975,0.013584256172179954,0.009380417210714935,,0.013392702362283349
1973-03-07,0.0,1.0233591252139638,1.005246574325221,1.0143028497695925,34400,1.0213832703503696,,,,,,30.00010530278496,0.7692174852557874,0.02264053161655144,0.01423113298963506,,-0.01321570831432287
1973-03-08,0.0,1.027888035879726,1.018831753625279,1.0233598947525024,39600,1.0208070798353714,1.0233598947525024,,,,,36.36408237504326,0.767179828948567,0.013585186110133485,0.02199372122323587,,0.00892933011572167
1973-03-09,0.0,1.0233598947525024,1.018831753625279,1.0233598947525024,13200,1.0207248666069724,1.0233598947525024,,,,,38.095709686801,0.7669534394511203,0.0045281411272235506,0.012938254325639918,,0.0
1973-03-12,0.0,1.0233598947525024,1.018831753625279,1.0233598947525024,22400,1.0210542982274835,1.0233598947525024,,,,,44.44520821419751,0.7657082779966915,0.0045281411272235506,0.0045281411272235506,,0.0
1973-03-13,0.0,1.0324151515960691,1.0188307417066476,1.0324151515960691,30000,1.0231947812167081,1.0247530111899743,,,,,50.0,0.7651422609179657,0.013584409889421556,0.0051750174673805506,,0.008848555517955556
1973-03-14,0.0,1.0369439125061035,1.023359494438338,1.0369439125061035,56000,1.0261586752804843,1.0266285344693789,,,,,68.7499074486939,0.766387537770385,0.013584418067765558,0.013584410473588984,,0.004386569591731711
1973-03-15,0.0,1.0324151515960691,1.023358878336455,1.0324151515960691,17600,1.0278051701459017,1.0275187832581005,,,,,62.49944469581656,0.7677459604619896,0.013585034169648624,0.01358446207504292,,-0.0043674116366518
1973-03-16,0.0,1.0278872629361493,1.0143028497695925,1.0143028497695925,16800,1.0258292046460238,1.025485562721407,,,,,44.44405443036499,0.7674062924174353,0.018112301826476607,0.013908410430850624,,-0.01754362263908639
1973-03-19,0.0,1.0143021935815209,1.0007177892031969,1.0052459239959717,13200,1.0223711989142679,1.022371772148263,,,,,44.44411943223599,0.766613819468124,0.013585060566395635,0.017788927450756536,,-0.008929212587422174
1973-03-20,0.0,1.0143021935815209,1.0052459239959717,1.0052459239959717,9600,1.0190778645602139,1.0197370262786798,,,,,33.33327483142665,0.7653685444133566,0.00905626958554917,0.013261575496335174,24300.0,0.0
1973-03-21,0.0,1.0143027027626208,1.0052464286308118,1.0097745656967163,14400,1.0170195774598556,1.018204340035301,,,,,46.15384615384595,0.7650289231078908,0.00905677876664912,0.009056305955627739,24520.0,0.004505008767150969
1973-03-22,0.0,1.0188303283742954,1.0052459239959717,1.0052459239959717,12400,1.0142202333970503,1.0162107375677119,,,,,33.332528941647226,0.7640099854106092,0.013584404378323756,0.009380180596054452,24640.0,-0.004484804682736282
1973-03-23,0.0,1.0233598947525024,1.0007191891163851,1.0233598947525024,22800,1.0150436834855514,1.0173106079038334,,,,,50.0,0.7635571712978868,0.02264070563611731,0.014231283039594724,25340.0,0.018019442132653055
1973-03-26,0.0,1.021849529775559,1.0126436781559591,1.0172466039657593,12400,1.0147556261582809,1.0173007611441298,,,,,46.109482538873316,0.7632118780170617,0.010716216596543315,0.02178895641900488,24260.0,-0.005973744738376377
1973-03-27,0.0,1.0264516005644926,1.0172457566132416,1.0218486785888672,9600,1.0154154604131524,1.0180004407510124,,,,,42.87141230288191,0.7627590027887571,0.009205843951251014,0.010608332836165293,24320.0,0.004524050122326893
1973-03-28,0.0,1.0310545225401182,1.0172457566132416,1.0218486785888672,16000,1.0162674123590643,1.0185924773414516,1.0218486785888672,-0.0032562012474155466,,,39.153324036606726,0.7620815437460491,0.013808765926876632,0.00953462409236713,23560.0,0.0
1973-03-29,0.0,1.0264516005644926,1.0172457566132416,1.0218486785888672,10800,1.0173938231034712,1.0190934313795155,1.0218486785888672,-0.002755247209351719,,,41.878921367421285,0.7615154651019994,0.009205843951251014,0.013479985785760516,20360.0,0.0
1973-03-30,0.0,1.0218499075282703,1.0126440525054932,1.0126440525054932,24400,1.0170387831601229,1.0181012192450505,1.0211668544345431,-0.003065635189492655,,,48.52283946030278,0.7612815913535973,0.009205855022777154,0.00920584474207431,20740.0,-0.009007817180999099
1973-04-02,0.0,1.026452455585359,1.0172466039657593,1.0172466039657593,6400,1.0175507307052611,1.0179697399713135,1.0208764655109295,-0.0029067255396160174,,,61.60746611813052,0.7622985852720021,0.01380840307986575,0.009534608455426339,20460.0,0.004545083189772791
1973-04-03,0.0,1.0172469800168815,1.0126440525054932,1.0126440525054932,6800,1.0170076565309005,1.0171504034381105,1.0202666571401564,-0.0031162537020459347,,,56.57070014060409,0.7627421113583621,0.004602927511388355,0.013150869110688792,19440.0,-0.004524518875091802
1973-04-04,0.0,1.0172462768206312,1.008040428161621,1.008040428161621,11600,1.015493048321117,1.015748868780189,1.0193610105491537,-0.0036121417689647384,,,48.461862175576314,0.7628421972597053,0.009205848659010085,0.004931707593361335,18300.0,-0.004546142677164538
1973-04-05,0.0,1.0172462768206312,1.008040428161621,1.008040428161621,6400,1.014009969884699,1.0145629548388708,1.018522448890818,-0.003959494051947177,,,52.695176689170545,0.7629423211791462,0.009205848659010085,0.009205848659010085,16640.0,0.0
1973-04-06,0.0,1.003437115300086,0.99423127020559,0.998834192752838,14000,1.0108022212982177,1.0121431452871734,1.017064059547264,-0.004920914260090559,,,21.438537112902523,0.7616689111700743,0.013809157956031104,0.009534656465940159,16680.0,-0.009132803756266624
1973-04-09,0.0,1.0034373998641968,0.9896286283064324,1.0034373998641968,13200,1.0088773413137957,1.0108037998374846,1.0160546773485182,-0.0052508775110335915,,,33.33223020630403,0.760288001573513,0.013808771557764388,0.01380913035615491,16220.0,0.004608579827120335
1973-04-10,0.0,1.0264516005644926,0.9988340687107397,1.0218486785888672,24400,1.0105510429902511,1.0125030119530818,1.016483862625581,-0.003980850672499203,-0.003980850672499203,0.0,50.0,0.7598277093759503,0.02761753185375293,0.014795111578906426,15940.0,0.018348208594937916
1973-04-11,0.0,1.0264516005644926,1.0218486785888672,1.0218486785888672,10400,1.0122247446667065,1.0139408068201257,1.0168812564006393,-0.002940449580513649,-0.003923050611833339,0.0009826010313196904,50.0,0.7598277093759503,0.004602921975625396,0.02597363114817239,13660.0,0.0
1973-04-12,0.0,1.0356578826904297,1.021849110921224,1.0356578826904297,14800,1.016409210725264,1.0172818954155571,1.0182721176072904,-0.000990222191733281,-0.0037601156996055585,0.0027698935078722775,60.000397115216906,0.7605181803893375,0.0138092041015625,0.005260513556049474,13520.0,0.01351394231935835
1973-04-13,0.0,1.044863987181868,1.031055212020874,1.031055212020874,13600,1.019505751132965,1.0194008672009904,1.019219013489778,0.00018185371121237637,-0.0035411173990045623,0.0037229711102169387,64.28521217300896,0.7620140903564465,0.01380877516099388,0.013809173462950455,13360.0,-0.004444199910494435
1973-04-16,0.0,1.0448647932668702,1.0310560074527708,1.0402618646621704,44400,1.023941480029713,1.0226102514257873,1.0207777432062517,0.0018325082195356224,-0.0032425826424189964,0.005075090861954619,66.66675299337868,0.7633950154030698,0.013809581245996183,0.013808832738494045,14920.0,0.008929349790348566
1973-04-17,0.0,1.0494666544596354,1.0264520348442925,1.0356578826904297,19200,1.027121662009846,1.0246175793126553,1.0218799757606352,0.002737603552020129,-0.0029103500760612674,0.005647953628081397,66.66537179281322,0.7651210525772321,0.0230146196153429,0.014467083986663807,15400.0,-0.004425791359020823
1973-04-18,0.0,1.044863730536567,1.0264520348442925,1.0356578826904297,18400,1.0298834107138894,1.0263160875246207,1.0229005614591384,0.003415526065482233,-0.0025589125126421843,0.005974438578124417,71.42773900319828,0.7669622154504174,0.01841169569227441,0.022685839335123723,15600.0,0.0
1973-04-19,0.0,1.0448639392852783,1.031055164757279,1.0448639392852783,12800,1.033816852352836,1.0291696031801065,1.0245274783351488,0.00464212484495774,-0.0021588548816644107,0.006800979726622151,74.99923116143174,0.7691486132050165,0.013808774527999335,0.018082915609111905,15620.0,0.008889090450345591
1973-04-23,0.0,1.0586728181755334,1.040261116989872,1.0494669675827026,12400,1.0379176898436113,1.0322922746266598,1.0263748479090418,0.0059174267176180795,-0.001710172570593161,0.00762759928821124,86.66593001905214,0.7729460713172565,0.01841170118566149,0.014137555003546631,15100.0,0.004405385356272264
1973-04-24,0.0,1.0586728181755334,1.0494669675827026,1.0494669675827026,10400,1.041097931428389,1.0349345350814356,1.0280853752922758,0.006849159789159787,-0.0012346541061624416,0.008083813895322228,85.71346649746756,0.7769736544499092,0.009205850592830744,0.017754140429030722,15000.0,0.0
1973-04-25,0.0,1.0494666544596354,1.0356578826904297,1.0356578826904297,74400,1.0409305290742354,1.035045819328973,1.028646301766213,0.0063995175627600265,-0.0008105334578889711,0.007210051020648998,61.53830829913542,0.778814856249319,0.01380908489227295,0.009534653042790902,18240.0,-0.013158189174910578
1973-04-26,0.0,1.0494668641279448,1.040261014442612,1.0448639392852783,12800,1.0421858787536622,1.0365562993222508,1.0298476082491068,0.00670869107314398,-0.0003927987617204738,0.0071014898348644535,66.66643646647307,0.7804259277521592,0.013808981437515078,0.013809077502647387,18080.0,0.008889090450345591
1973-04-27,0.0,1.0540697889706112,1.040261014442612,1.0448639392852783,14000,1.0430227691476994,1.0378343977781013,1.030959929066601,0.006874468711500326,1.0938320125126165e-05,0.006863530391375199,58.33315348989783,0.7815766744120698,0.013808774527999113,0.013808966658263937,18240.0,0.0
