Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1973-02-21,0.0,1.0595844459944757,1.0505281686782837,1.0505281686782837,10000,,,,,,,,,,,,
1973-02-22,0.0,1.0550563073363797,1.0460000300201877,1.0505281686782837,10000,,,,,,,,,0.009056277316191963,0.009056277316191963,,0.0
1973-02-23,0.0,1.0550560404211928,0.9735495651955212,1.0459997653961182,8800,,,,,,,,,0.08150647522567167,0.01423129145258337,,-0.004310596723801241
1973-02-26,0.0,1.0505278194159793,1.0324152708053589,1.0324152708053589,34000,,,,,,,,,0.018112548610620394,0.07697833761031088,,-0.012987091431722123
1973-02-27,0.0,1.041471545110669,1.0324152708053589,1.0324152708053589,8400,,,,,,,,,0.009056274305310197,0.017465671874526807,,0.0
1973-02-28,0.0,1.032415860436957,1.0052470220044054,1.009775161743164,31200,,,,,,,,,0.02716883843255169,0.010350028885827447,,-0.02192926596730199
1973-03-01,0.0,1.0143026113510132,1.005246338035379,1.0143026113510132,74800,,,,,,,,,0.009056273315634078,0.02587508378134329,,0.004483621482660985
1973-03-02,0.0,1.0278871977223758,1.0188309228525751,1.0233590602874756,16800,,,,,,,,,0.013584586371362617,0.009379724248186116,,0.008928744572982565
1973-03-05,0.0,1.0233588846666473,1.0143026113510132,1.0143026113510132,12000,,,,,,,,,0.009056448936462402,0.013261147983155459,,-0.008849727615562734
1973-03-06,0.0,1.027887225151062,1.018830950039599,1.027887225151062,27200,1.0242647040974011,,,,,,,0.7721606850410392,0.013584613800048828,0.009379889283861433,,0.013393058095310066
1973-03-07,0.0,1.0233588846666473,1.005246338035379,1.0143026113510132,34400,1.0213831186294555,,,,,,29.999710409717608,0.7692173613085892,0.022640887115682906,0.014231490465451262,,-0.013216054706830687
1973-03-08,0.0,1.0278871977223758,1.0188309228525751,1.0233590602874756,39600,1.0208068067377263,1.0233590602874756,,,,,36.36349494115465,0.7671796781792783,0.013584586371362617,0.0219940084910886,,0.008928744572982565
1973-03-09,0.0,1.0233590602874756,1.0188309228525751,1.0233590602874756,13200,1.020724478634921,1.0233590602874756,,,,,38.09519630728188,0.7669532699896459,0.004528137434900437,0.012937697161615318,,0.0
1973-03-12,0.0,1.0233590602874756,1.0188309228525751,1.0233590602874756,22400,1.021053799715909,1.0233590602874756,,,,,44.44446069534007,0.7657080370496666,0.004528137434900437,0.004528137434900437,,0.0
1973-03-13,0.0,1.0324152708053589,1.0188308593473936,1.0324152708053589,30000,1.0231943629004738,1.024752323444073,,,,,50.0,0.7651420199055846,0.013584411457965295,0.005175014150833641,,0.008849494639094988
1973-03-14,0.0,1.036943435668945,1.0233590238479549,1.036943435668945,56000,1.0261582287875088,1.0266278791709764,,,,,68.74956808466519,0.7663872161806176,0.013584411820990239,0.013584411483895649,,0.004385991753157532
1973-03-15,0.0,1.0324152708053589,1.0233589965000487,1.0324152708053589,17600,1.0278048233552413,1.0275182471147275,,,,,62.4999177312247,0.7677456656149516,0.0135844391688964,0.013584413774412107,,-0.004366838834044046
1973-03-16,0.0,1.0278870213244644,1.0143026113510132,1.0143026113510132,16800,1.0258288860321045,1.0254850723818483,,,,,44.444395692470565,0.7674060421940532,0.018112659454345703,0.013907883474999922,,-0.017543967012630987
1973-03-19,0.0,1.0143029152810037,1.0007185012370616,1.005246639251709,13200,1.0223710710352116,1.0223714672849038,,,,,44.44465570423367,0.7666136409040807,0.013584414043942061,0.017789213353602586,,-0.008928274459672328
1973-03-20,0.0,1.0143029152810037,1.005246639251709,1.005246639251709,9600,1.0190779100764882,1.01973687835672,,,,,33.33345033899454,0.7653684107401483,0.009056276029294708,0.013260975614324393,24300.0,0.0
1973-03-21,0.0,1.0143033014819227,1.0052470220044054,1.009775161743164,14400,1.0170197638598355,1.018204306570019,,,,,46.15445368110891,0.7650288520195596,0.00905666223021373,0.009056303615074637,24520.0,0.004504886974629475
1973-03-22,0.0,1.018831053295651,1.005246639251709,1.005246639251709,12400,1.014220567183061,1.016210819290279,,,,,33.33362584517627,0.7640100307929755,0.013584414043942061,0.009380073074051467,24640.0,-0.004484683980181824
1973-03-23,0.0,1.0233590602874756,1.0007183731129738,1.0233590602874756,22800,1.01504385471344,1.0173105486744631,,,,,50.0,0.7635572170494855,0.02264068717450174,0.014231290696124896,25340.0,0.018017887679036882
