Date,Open,High,Low,Close,Volume
1980-03-17,0.0,0.22706805835949717,0.22306698560714724,0.22306698560714722,126968
1980-03-18,0.0,0.2180654192407634,0.2140643298625946,0.2140643298625946,360855
1980-03-19,0.0,0.21506442804386663,0.21106308698654175,0.21106308698654175,213840
1980-03-20,0.0,0.20005994100393185,0.19605886936187747,0.19605886936187744,400950
1980-03-21,0.0,0.20206051199763986,0.19805943965911865,0.19805943965911865,173745
1980-03-24,0.0,0.1980593879698271,0.19405804574489594,0.19405804574489594,441045
1980-03-25,0.0,0.20106010503464145,0.1970590353012085,0.1970590353012085,253935
1980-03-26,0.0,0.20106010503464145,0.1970590353012085,0.1970590353012085,80190
1980-03-27,0.0,0.19605889300874943,0.1920575499534607,0.1920575499534607,1055835
1980-03-28,0.0,0.20206051199763986,0.19805943965911865,0.19805943965911865,200475
1980-03-31,0.0,0.20206051199763986,0.19805943965911865,0.19805943965911865,140333
1980-04-01,0.0,0.20206051199763986,0.19805943965911865,0.19805943965911865,66825
1980-04-02,0.0,0.19905964322363506,0.19505830109119415,0.19505830109119415,260618
1980-04-03,0.0,0.19905964322363506,0.19505830109119415,0.19505830109119415,153698
1980-04-07,0.0,0.19905964322363506,0.19505830109119415,0.19505830109119415,1262993
1980-04-08,0.0,0.1980593879698271,0.19405804574489594,0.19405804574489594,1283040
1980-04-09,0.0,0.20306073758314325,0.19905965030193326,0.1990596503019333,4069643
1980-04-10,0.0,0.20206051199763986,0.19805943965911865,0.19805943965911865,53460
1980-04-11,0.0,0.20206051199763986,0.19805943965911865,0.19805943965911865,213840
1980-04-14,0.0,0.20005994100393185,0.19605886936187747,0.19605886936187744,86873
1980-04-15,0.0,0.20005994100393185,0.19605886936187747,0.19605886936187744,46778
1980-04-16,0.0,0.19905964322363506,0.19505830109119415,0.19505830109119415,735075
1980-04-17,0.0,0.19405806733273842,0.19005697965621948,0.19005697965621948,140333
1980-04-18,0.0,0.19305784179667754,0.18905676901340487,0.18905676901340485,233888
1980-04-21,0.0,0.19305784179667754,0.18905676901340487,0.18905676901340485,60143
1980-04-22,0.0,0.19505832152465635,0.1910572499036789,0.1910572499036789,133650
1980-04-23,0.0,0.17005115266488655,0.1660498082637787,0.1660498082637787,995693
1980-04-24,0.0,0.18005395608785252,0.17605261504650116,0.17605261504650116,821948
1980-04-25,0.0,0.17905360975151244,0.17505227029323578,0.17505227029323578,300713
1980-04-28,0.0,0.18005395608785252,0.17605261504650116,0.17605261504650116,120285
1980-04-29,0.0,0.18005395608785252,0.17605261504650116,0.17605261504650116,507870
1980-04-30,0.0,0.18405511071104053,0.18005403876304626,0.18005403876304626,300713
1980-05-01,0.0,0.1830548717623681,0.17905378341674805,0.17905378341674805,1610483
1980-05-02,0.0,0.182054557649136,0.17805321514606476,0.17805321514606476,942233
1980-05-05,0.0,0.1830548717623681,0.17905378341674805,0.17905378341674805,621473
1980-05-06,0.0,0.18605563607666828,0.1820545643568039,0.1820545643568039,340808
1980-05-07,0.0,0.19205763326680114,0.18805654346942902,0.18805654346942902,227205
1980-05-08,0.0,0.19505832152465635,0.1910572499036789,0.1910572499036789,187110
1980-05-09,0.0,0.19705919388731097,0.1930578500032425,0.1930578500032425,173745
1980-05-12,0.0,0.19405806733273842,0.19005697965621948,0.19005697965621948,207158
1980-05-13,0.0,0.18905668728098976,0.18505534529685974,0.18505534529685974,654885
1980-05-14,0.0,0.19505832152465635,0.1910572499036789,0.1910572499036789,253935
1980-05-15,0.0,0.19705919388731097,0.1930578500032425,0.1930578500032425,167063
1980-05-16,0.0,0.20005994100393185,0.19605886936187747,0.19605886936187744,80190
1980-05-19,0.0,0.19905964322363506,0.19505830109119415,0.19505830109119415,253935
1980-05-20,0.0,0.19905964322363506,0.19505830109119415,0.19505830109119415,340808
1980-05-21,0.0,0.19905964322363506,0.19505830109119415,0.19505830109119415,227205
1980-05-22,0.0,0.21406412752645768,0.21006278693675992,0.21006278693675995,708345
1980-05-23,0.0,0.21906552165415,0.21506445109844208,0.21506445109844208,213840
1980-05-27,0.0,0.2180654192407634,0.2140643298625946,0.2140643298625946,240570
1980-05-28,0.0,0.21506442804386663,0.21106308698654175,0.21106308698654175,233888
1980-05-29,0.0,0.21206352862008004,0.2080624550580978,0.20806245505809784,173745
1980-05-30,0.0,0.2110632733718588,0.20706219971179962,0.20706219971179962,86873
1980-06-02,0.0,0.2110632733718588,0.20706219971179962,0.20706219971179962,26730
1980-06-03,0.0,0.2100628665290899,0.20606179535388947,0.20606179535388947,273983
1980-06-04,0.0,0.21206352862008004,0.2080624550580978,0.20806245505809784,160380
1980-06-05,0.0,0.2100628665290899,0.20606179535388947,0.20606179535388947,120285
1980-06-06,0.0,0.20906274905349487,0.2050616592168808,0.2050616592168808,253935
1980-06-09,0.0,0.20606181850073904,0.20206047594547272,0.20206047594547272,267300
1980-06-10,0.0,0.20606181850073904,0.20206047594547272,0.20206047594547272,53460
1980-06-11,0.0,0.20806237428082838,0.20406103134155273,0.20406103134155273,334125
1980-06-12,0.0,0.2050615027721314,0.20106016099452972,0.20106016099452972,147015
1980-06-13,0.0,0.20606181850073904,0.20206047594547272,0.20206047594547272,80190
1980-06-16,0.0,0.20706207344252184,0.20306073129177094,0.20306073129177094,73508
1980-06-17,0.0,0.20706207344252184,0.20306073129177094,0.20306073129177094,53460
1980-06-18,0.0,0.20406109817659393,0.20006002485752108,0.20006002485752106,173745
1980-06-19,0.0,0.2050615027721314,0.20106016099452972,0.20106016099452972,66825
1980-06-20,0.0,0.20406109817659393,0.20006002485752108,0.20006002485752106,173745
1980-06-23,0.0,0.20406109817659393,0.20006002485752108,0.20006002485752106,33413
1980-06-24,0.0,0.20606181850073904,0.20206047594547272,0.20206047594547272,113603
1980-06-25,0.0,0.20806237428082838,0.20406103134155273,0.20406103134155273,167063
1980-06-26,0.0,0.20906274905349487,0.2050616592168808,0.2050616592168808,213840
1980-06-27,0.0,0.20906274905349487,0.2050616592168808,0.2050616592168808,113603
1980-06-30,0.0,0.20906274905349487,0.2050616592168808,0.2050616592168808,93555
1980-07-01,0.0,0.20906274905349487,0.2050616592168808,0.2050616592168808,120285
1980-07-02,0.0,0.20906274905349487,0.2050616592168808,0.2050616592168808,93555
