Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1980-03-17,0.0,0.2270679825173072,0.2230669111013412,0.2230669111013412,126968,,,,,,,,,,,,
1980-03-18,0.0,0.2180652978033257,0.214064210653305,0.214064210653305,360855,,,,,,,,,0.009002700448036194,0.009002700448036194,,-0.040358744394618846
1980-03-19,0.0,0.2150644432275245,0.2110631018877029,0.2110631018877029,213840,,,,,,,,,0.004001341339821607,0.008645460511735151,,-0.014019666138692656
1980-03-20,0.0,0.2000599257986751,0.1960588544607162,0.1960588544607162,400950,,,,,,,,,0.015004247426986694,0.004787263203190542,,-0.07108891745071469
1980-03-21,0.0,0.2020604359867144,0.1980593651533126,0.1980593651533126,173745,,,,,,,,,0.006001581525998195,0.014361199862630373,,0.010203623284952147
1980-03-24,0.0,0.1980595096371294,0.1940581649541854,0.1940581649541854,441045,,,,,,,,,0.004001344682943997,0.005858707465780038,,-0.020202024761767627
1980-03-25,0.0,0.2010601810532069,0.1970591098070144,0.1970591098070144,253935,,,,,,,,,0.007002016099021485,0.00421567835552096,,0.015464151449321862
1980-03-26,0.0,0.2010601810532069,0.1970591098070144,0.1970591098070144,80190,,,,,,,,,0.004001071246192478,0.006787662895247985,,0.0
1980-03-27,0.0,0.1960589234319759,0.192057579755783,0.192057579755783,1055835,,,,,,,,,0.005001530051231412,0.004072532589409545,,-0.025380861895344765
1980-03-28,0.0,0.2020604359867144,0.1980593651533126,0.1980593651533126,200475,0.19796844341538164,,,,,,,0.15254572154907892,0.01000285623093139,0.005358767635495696,,0.03124992726223753
1980-03-31,0.0,0.2020604359867144,0.1980593651533126,0.1980593651533126,140333,0.19724095030264416,,,,,,23.404165628650873,0.15067015558841268,0.0040010708334017875,0.00957415727396499,,0.0
1980-04-01,0.0,0.2020604359867144,0.1980593651533126,0.1980593651533126,66825,0.1969681398435072,0.1980593651533126,,,,,28.947268353053815,0.14946979176799774,0.0040010708334017875,0.0040010708334017875,,0.0
1980-04-02,0.0,0.1990597192578211,0.1950583755970001,0.1950583755970001,260618,0.19644069211049506,0.19759767445234144,,,,,28.947359136363858,0.14826943735422002,0.004001343660821,0.0040010903210745885,,-0.015151969986319595
1980-04-03,0.0,0.1990597192578211,0.1950583755970001,0.1950583755970001,153698,0.19620423940095028,0.19720701308998126,,,,,47.82570398019139,0.14819440824751287,0.004001343660821,0.004001343660821,,0.0
1980-04-07,0.0,0.1990597192578211,0.1950583755970001,0.1950583755970001,1262993,0.19598597721620034,0.19687645347567648,,,,,42.856980717433885,0.14796934085147492,0.004001343660821,0.004001343660821,,0.0
1980-04-08,0.0,0.1980595096371294,0.1940581649541854,0.1940581649541854,1283040,0.19564042199741705,0.19644287062621632,,,,,50.0,0.1479693408514749,0.004001344682943997,0.004001343733829785,,-0.005127750294000062
1980-04-09,0.0,0.2030607831851642,0.1990596950054168,0.1990596950054168,4069643,0.19620423587885763,0.19684545899224717,,,,,54.999951585860906,0.14811938516469395,0.00900261823097881,0.0043585785078036265,,0.025773355387608558
1980-04-10,0.0,0.2020604359867144,0.1980593651533126,0.1980593651533126,53460,0.1965497973290356,0.19703221378625724,,,,,52.380837531584355,0.14819440430534656,0.0040010708334017875,0.008645364845437594,,-0.005025275719813427
1980-04-11,0.0,0.2020604359867144,0.1980593651533126,0.1980593651533126,213840,0.1968771723183718,0.19719023707349653,,,,,68.74990107693468,0.14864453138909148,0.0040010708334017875,0.0040010708334017875,,0.0
1980-04-14,0.0,0.2000599257986751,0.1960588544607162,0.1960588544607162,86873,0.19673169472000812,0.19701617820999187,,,,,41.66701839497692,0.14849449309976065,0.004001071337958906,0.004001070869441582,544958.05,-0.010100560965889517
1980-04-15,0.0,0.2000599257986751,0.1960588544607162,0.1960588544607162,46778,0.196622590043328,0.19686889763318025,,,,,41.66701839497692,0.14834445481042988,0.004001071337958906,0.004001071337958906,540948.55,0.0
1980-04-16,0.0,0.1990597192578211,0.1950583755970001,0.1950583755970001,735075,0.19636795304038304,0.19659035578146022,,,,,38.46132691331502,0.14811938741439193,0.004001343660821,0.004001090789591912,559659.55,-0.005102951695132755
1980-04-17,0.0,0.1940580825475995,0.1900569945573806,0.1900569945573806,140333,0.19525853747671293,0.19558522328544797,,,,,33.3336643722359,0.1477442774446554,0.005001381039619501,0.0040727749021637494,555984.2000000001,-0.02564043212352282
1980-04-18,0.0,0.193057857013197,0.189056783914566,0.189056783914566,233888,0.19405819963325147,0.19458084799762,,,,,31.25047716409044,0.1472941513044181,0.004001073098630986,0.004929930472406036,547631.1000000001,-0.005262687885515335
1980-04-21,0.0,0.193057857013197,0.189056783914566,0.189056783914566,60143,0.19296698163856152,0.19373099198484245,,,,,31.25047716409044,0.1468440251641808,0.004001073098630986,0.004001073098630986,541951.0000000001,0.0
1980-04-22,0.0,0.1950582910982214,0.1910572201013565,0.1910572201013565,133650,0.19234859916296865,0.19331964246430616,0.1910572201013565,0.0022624223629496565,,,41.17622316588671,0.14661894745806667,0.006001507183655386,0.0041439612475613,526581.2500000001,0.01058113940885868
1980-04-23,0.0,0.1700510916239335,0.1660497486591339,0.1660497486591339,995693,0.1872379663315686,0.18912427418658737,0.18920481480934,-8.054062275264506e-05,,,5.4050038771956395,0.14414320785172174,0.025007471442222595,0.007359076059267329,563669.1500000001,-0.13088995762084282
1980-04-24,0.0,0.1800540627667062,0.1760527193546295,0.1760527193546295,821948,0.18454623628746375,0.18711326575090154,0.1882305855163985,-0.0011173197654969769,,,26.08672983126783,0.1424927162312874,0.014004314107572302,0.024221531632604716,600757.0500000002,0.06024080600103542
