Date,Open,High,Low,Close,Volume
1993-05-12,1.7899179779675036,1.7899179779675036,1.6983077931656188,1.705354928970337,414000
1993-05-13,1.6912624168387866,1.6912624168387866,1.6207932569980725,1.6419340372085571,792600
1993-05-14,1.6489802158037126,1.6489802158037126,1.6207926273345947,1.6207926273345947,646200
1993-05-17,1.6348863060393135,1.65602707862854,1.6348863060393135,1.65602707862854,68400
1993-05-18,1.6560276756270766,1.6560276756270766,1.6348868954165918,1.6419340372085571,69000
1993-05-19,1.641932849735988,1.648979663848877,1.641932849735988,1.648979663848877,72000
1993-05-20,1.648979663848877,1.656026477961766,1.641932849735988,1.648979663848877,118800
1993-05-21,1.648979663848877,1.648979663848877,1.648979663848877,1.648979663848877,13200
1993-05-24,1.6348859071731567,1.6348859071731567,1.6348859071731567,1.6348859071731567,32400
1993-05-25,1.6278390884399416,1.641933040889003,1.6278390884399416,1.6278390884399414,241800
1993-05-26,1.641932849735988,1.656026477961766,1.641932849735988,1.648979663848877,452400
1993-05-27,1.663074016571045,1.670120832386933,1.6560268781726066,1.663074016571045,1450200
1993-05-28,1.648980261959661,1.65602707862854,1.6419334452907821,1.65602707862854,928800
1993-06-01,1.6630736677340314,1.6842144333298774,1.6630736677340314,1.677167296409607,736200
1993-06-02,1.6771678512177663,1.684214990469235,1.65602707862854,1.65602707862854,1058400
1993-06-03,1.6560273609890368,1.6560273609890368,1.6066989907309845,1.6137458086013794,4777200
1993-06-04,1.606698351443019,1.606698351443019,1.592604398727417,1.592604398727417,1055400
1993-06-07,1.5926047939669206,1.5926047939669206,1.5362296142788183,1.550323247909546,4597200
1993-06-08,1.5573703873075058,1.5785111603361932,1.5503232479095457,1.550323247909546,3877800
1993-06-09,1.5644166904659482,1.585557456553326,1.5644166904659482,1.5785106420516968,3098400
1993-06-10,1.5785108420863503,1.5785108420863503,1.5644168887145646,1.571463704109192,2763000
1993-06-11,1.5785114770208262,1.585558295249939,1.5644175179799398,1.585558295249939,2770800
1993-06-14,1.5926051134790518,1.5926051134790518,1.5785114770208262,1.585558295249939,1930200
1993-06-15,1.5855576574809775,1.5855576574809775,1.571463704109192,1.571463704109192,3057000
1993-06-16,1.5714635049675774,1.5785106420516968,1.5714635049675774,1.5785106420516968,2034000
1993-06-17,1.5785106420516968,1.5785106420516968,1.5714635049675774,1.5785106420516968,2418000
1993-06-18,1.5785111603361932,1.6278395232089318,1.5362296142788183,1.550323247909546,6013800
1993-06-21,1.543276309967041,1.5503231262293213,1.5291823548599097,1.543276309967041,5697600
1993-06-22,1.5714638205018256,1.57851095900094,1.5503230501695924,1.5644170045852661,4002000
1993-06-23,1.5503231262293213,1.5573702650741723,1.543276309967041,1.543276309967041,1074600
1993-06-24,1.543276309967041,1.5503231262293213,1.536229493704761,1.543276309967041,1030800
1993-06-25,1.5503230473656817,1.5573701858520508,1.5503230473656817,1.5573701858520508,814800
1993-06-28,1.5644170045852661,1.5714638205018256,1.5573701886687068,1.5644170045852661,723000
1993-06-29,1.5644168887145646,1.5785108420863503,1.5644168887145646,1.571463704109192,736200
1993-06-30,1.585558295249939,1.5926051134790518,1.5785114770208262,1.585558295249939,1228800
1993-07-01,1.5855582128267185,1.5996521711349485,1.5785113949639258,1.5996521711349487,3960000
1993-07-02,1.6066990725199382,1.6066990725199382,1.5785114770208262,1.585558295249939,712800
1993-07-06,1.57851095900094,1.57851095900094,1.5573701886687068,1.5644170045852661,343800
1993-07-07,1.5644172041228694,1.5714640209382331,1.543276431094182,1.550323247909546,2212800
1993-07-08,1.543276431094182,1.5573703873075058,1.543276431094182,1.550323247909546,982200
1993-07-09,1.5503238455533332,1.5503238455533332,1.5291830643749573,1.536230206489563,819000
1993-07-12,1.536229493704761,1.543276309967041,1.5291823548599097,1.543276309967041,429600
1993-07-13,1.543276231461867,1.5573701858520508,1.543276231461867,1.5573701858520508,534000
1993-07-14,1.5714643362090526,1.585558295249939,1.5644175179799398,1.585558295249939,681000
1993-07-15,1.5855576574809775,1.5855576574809775,1.5644168887145646,1.571463704109192,678000
1993-07-16,1.5503231262293213,1.5503231262293213,1.536229493704761,1.543276309967041,214200
1993-07-19,1.5362300524189627,1.5432768712441127,1.5221360921859741,1.5221360921859741,3529800
1993-07-20,1.529181957244873,1.5362290942573409,1.5221351428148924,1.529181957244873,1555800
1993-07-21,1.515089273360824,1.5221360921859741,1.515089273360824,1.5221360921859741,644400
1993-07-22,1.5221354934596223,1.5291823095129333,1.515088677406311,1.515088677406311,400800
1993-07-23,1.543276231461867,1.5644170017558654,1.543276231461867,1.5573701858520508,1006800
1993-07-26,1.5644170045852661,1.5714638205018256,1.5644170045852661,1.5644170045852661,745800
1993-07-27,1.57851095900094,1.57851095900094,1.5644170045852661,1.5644170045852661,610200
1993-07-28,1.5644168887145646,1.5785108420863503,1.5573700733199374,1.571463704109192,508800
1993-07-29,1.6137458086013794,1.6278397669248132,1.6066989907309845,1.6137458086013794,1324800
1993-07-30,1.592604398727417,1.592604398727417,1.5785107685943311,1.592604398727417,1246200
1993-08-02,1.592604398727417,1.5996515363764763,1.5785107685943311,1.592604398727417,4412400
1993-08-03,1.5996515098423738,1.6348859071731567,1.5996515098423738,1.6348859071731567,748800
1993-08-04,1.6348862602778633,1.6419333993320782,1.6207926273345947,1.6207926273345947,230400
1993-08-05,1.620792273506666,1.6278390884399416,1.6137451359908803,1.6278390884399414,655800
1993-08-06,1.641932849735988,1.656026477961766,1.641932849735988,1.648979663848877,433800
1993-08-09,1.6419340372085574,1.6560276756270766,1.6348868954165918,1.6419340372085571,736800
1993-08-10,1.634886584795208,1.634886584795208,1.6066989907309845,1.6137458086013794,636000
1993-08-11,1.6137458086013794,1.6207929490544186,1.6137458086013794,1.6137458086013794,464400
1993-08-12,1.613745568270516,1.6207927076740434,1.606698751449585,1.606698751449585,1252800
1993-08-13,1.6207932569980725,1.6419340372085574,1.613746115206107,1.6419340372085571,508200
1993-08-16,1.6348868954165918,1.648980856417817,1.6348868954165918,1.6419340372085571,924600
1993-08-17,1.6489805720992103,1.6842153072357178,1.6489805720992103,1.6842153072357178,616200
1993-08-18,1.7476369215007002,1.7687776894116662,1.7405897838086992,1.7617305517196655,1184400
1993-08-19,1.7687782064816322,1.7828718408206137,1.7476374323905475,1.775825023651123,804000
1993-08-20,1.7758241940418709,1.7899181443792143,1.76877738016443,1.7828710079193115,2332800
1993-08-23,1.7758245433442896,1.7758245433442896,1.7687777280807493,1.7687777280807495,85800
1993-08-24,1.7687776894116662,1.7687776894116662,1.7476369215007002,1.7617305517196655,210000
1993-08-25,1.7687777280807493,1.7828713586078302,1.7687777280807493,1.7687777280807495,220800
1993-08-26,1.7828716828093902,1.811059594154358,1.7828716828093902,1.811059594154358,969000
1993-08-27,1.8110593141348064,1.8251529450455992,1.7969653606414795,1.7969653606414795,424800
1993-08-30,1.8040131339766958,1.8040131339766958,1.7899194955825806,1.7899194955825806,270000
1993-08-31,1.7828714071481526,1.7969653606414795,1.7758245916927562,1.7969653606414795,456000
1993-09-01,1.8181058168411255,1.8603873474653376,1.8181058168411255,1.8181058168411255,505200
1993-09-02,1.9379049199004297,1.94495173896331,1.9097169984835098,1.9167641401290894,2734200
1993-09-03,1.9238105196312356,1.9449512945722383,1.9238105196312356,1.9379044771194458,150000
1993-09-07,1.9449502680140287,1.9801849818461157,1.9449502680140287,1.9590442180633545,1117800
1993-09-08,1.9519985580261905,1.9519985580261905,1.9097169984835098,1.9167641401290894,531000
1993-09-09,1.9167641401290894,1.94495173896331,1.9026701794206293,1.9167641401290894,898800
1993-09-10,1.9026695469756543,1.9026695469756543,1.8885755909520077,1.895622730255127,231600
1993-09-13,1.8815289328598235,1.8885757501744553,1.8533413410186768,1.8533413410186768,500400
1993-09-14,1.8885752821808417,1.9238100051879883,1.8885752821808417,1.9238100051879883,774000
1993-09-15,1.9026695469756543,1.9026695469756543,1.8885755909520077,1.895622730255127,447600
1993-09-16,1.888575553894043,1.888575553894043,1.867434781564697,1.888575553894043,1084800
1993-09-17,1.8885754746235357,1.9097162460655253,1.8815286583370634,1.9026694297790527,1108800
1993-09-20,1.8956219958736522,1.9026688098641786,1.8392465162020393,1.846293330192566,536400
1993-09-21,1.867434161708547,1.881528112777444,1.8040118657722286,1.8181058168411255,885600
1993-09-22,1.8603880014873064,1.9026695469756543,1.8603880014873064,1.895622730255127,527400
1993-09-23,1.8815289328598235,1.8815289328598235,1.8533413410186768,1.8533413410186768,954000
1993-09-24,1.829181108297612,1.857874035835266,1.8220079585046358,1.8578740358352661,445800
1993-09-27,1.8507008860422898,1.8650475139939915,1.8507008860422898,1.8578740358352661,2172000
1993-09-28,1.857874035835266,1.8650475139939915,1.857874035835266,1.8578740358352661,926400
1993-09-29,1.857874035835266,1.857874035835266,1.8435277362493137,1.8578740358352661,1026000
1993-09-30,1.843527586834234,1.865047362834767,1.843527586834234,1.8507007360458374,21880200
1993-10-01,1.8507011231983634,1.8793940544128418,1.8507011231983634,1.8793940544128418,512400
1993-10-04,1.8937405347824097,1.9009136849286032,1.8793939061242575,1.8937405347824097,1768800
1993-10-05,1.9080877304077148,1.915260882685331,1.9080877304077148,1.9080877304077148,751800
1993-10-06,1.9224344396263326,1.9511277115083219,1.9224344396263326,1.9439542293548584,120000
1993-10-07,1.9511263687804234,1.9582995176315308,1.9367797427125029,1.9582995176315308,475800
1993-10-08,1.9654729388876808,1.9941661950002685,1.9654729388876808,1.9869927167892456,577800
1993-10-11,1.9941660439695506,1.9941660439695506,1.979819416999817,1.979819416999817,81000
