Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1993-05-12,1.7899183533289844,1.7899183533289844,1.6983081493156411,1.7053552865982056,414000,,,,,,,,,,,,
1993-05-13,1.6912608205599922,1.6912608205599922,1.620791727230793,1.641932487487793,792600,,,,,,,,,0.08456355936741256,0.08456355936741256,,-0.03719037294388467
1993-05-14,1.6489810647811185,1.6489810647811185,1.6207934617996216,1.6207934617996216,646200,,,,,,,,,0.028187602981496918,0.08053670533984715,,-0.012874479218396332
1993-05-17,1.6348861883518448,1.6560269594192505,1.6348861883518448,1.6560269594192505,68400,,,,,,,,,0.035233497619628906,0.028690881169934918,,0.02173842531454191
1993-05-18,1.656026112604192,1.656026112604192,1.634885352347192,1.641932487487793,69000,,,,,,,,,0.021141607072058477,0.03422693400908816,,-0.0085110159899814
1993-05-19,1.6419336806349796,1.6489804983139038,1.6419336806349796,1.6489804983139038,72000,,,,,,,,,0.00704801082611084,0.02013492162591936,,0.0042925095153543815
1993-05-20,1.6489804983139038,1.6560273159928285,1.6419336806349796,1.6489804983139038,118800,,,,,,,,,0.01409363535784891,0.007551269721234988,,0.0
1993-05-21,1.6489804983139038,1.6489804983139038,1.6489804983139038,1.6489804983139038,13200,,,,,,,,,0.0,0.013086947118002559,,0.0
1993-05-24,1.6348862648010254,1.6348862648010254,1.6348862648010254,1.6348862648010254,32400,,,,,,,,,0.014094233512878418,0.0010067309652056014,,-0.008547240872338931
1993-05-25,1.6278393268585205,1.6419332813718277,1.6278393268585205,1.6278393268585205,241800,1.641933291608637,,,,,,,1.654441501942948,0.014093954513307194,0.014094213584337616,,-0.004310353627787394
1993-05-26,1.6419336806349796,1.6560273159928285,1.6419336806349796,1.6489804983139038,452400,1.642189604585821,,,,,,34.61555978612354,1.64457587776807,0.028187989134307978,0.015100671271950108,,0.012987259311508655
1993-05-27,1.6630741357803345,1.670120952101339,1.6560269968767567,1.6630741357803345,1450200,1.6460333932529796,1.6630741357803345,,,,,57.895097666492454,1.6447521368855746,0.02114045378743512,0.02768459375238849,,0.008546879408726497
1993-05-28,1.6489801432576374,1.6560269594192505,1.6419333270960244,1.6560269594192505,928800,1.648211483521895,1.661989954801706,,,,,64.70523848000096,1.6463375952863415,0.02114080868431012,0.021140479137211905,,-0.004237439696443457
1993-06-01,1.6630733131113935,1.6842140741993248,1.6630733131113935,1.6771669387817385,736200,1.6535925973545422,1.6643248754140187,,,,,59.9994586810087,1.6489801288778831,0.028187114780074296,0.021644116262578988,,0.012765480200818446
1993-06-02,1.677167730486656,1.6842148692308356,1.6560269594192505,1.6560269594192505,1058400,1.6547457153146916,1.6630482729532852,,,,,56.25025771152167,1.6510942902156986,0.028187909811585143,0.028187171568039356,,-0.01260457672618069
1993-06-03,1.6560269939910053,1.6560269939910053,1.6066986346647862,1.6137454509735107,4777200,1.6479550231586804,1.6554632234179352,,,,,38.09503095333039,1.6498610331087622,0.04932835932621904,0.02969794191977328,,-0.02553189620811933
1993-06-04,1.6066989527642548,1.6066989527642548,1.5926049947738647,1.5926049947738647,1055400,1.637961248918013,1.6457927267034629,,,,,33.33319236158694,1.644928180654278,0.021140456199645996,0.04731493767432097,,-0.01310024216452029
1993-06-07,1.5926047939669206,1.5926047939669206,1.5362296142788183,1.550323247909546,4597200,1.6213048934936523,1.6311051145813218,,,,,26.66649374171446,1.6368241920759428,0.05637538049504642,0.023657236506460313,,-0.026548797098506192
1993-06-08,1.5573703873075058,1.5785111603361932,1.5503232479095457,1.550323247909546,3877800,1.6064423062584616,1.6186771350933562,,,,,28.571307738503094,1.6292487666824098,0.028187912426647532,0.054361989918732215,,0.0
1993-06-09,1.564417517480338,1.5855582947435858,1.564417517480338,1.5785114765167236,3098400,1.5982423608953302,1.6124978030046435,,,,,38.70977951721235,1.6234351052892495,0.035235046834039885,0.0286912791700327,1225020.0,0.018182162104055852
1993-06-10,1.5785115605496107,1.5785115605496107,1.564417600762926,1.5714644193649292,2763000,1.5896580024199052,1.6061849747523798,,,,,31.034408333693094,1.6160358544305093,0.014093959786684707,0.03372496918780023,1342470.0,-0.004464368651500123
