Date,Open,High,Low,Close,Volume
2007-04-19,40.67429872604318,44.741728907731435,39.702004129201015,44.401424407958984,15862400
2007-04-20,44.401421415497445,46.67010659467019,43.915275695260114,46.264984130859375,3054700
2007-04-23,46.346011758410704,46.89697857168073,45.84366075484305,46.58908462524414,1876400
2007-04-24,46.20016708100527,47.6424020923574,46.20016708100527,47.31830596923828,1532950
2007-04-25,47.88547522747603,48.20957444326221,46.200167341569795,46.36221694946289,1225350
2007-04-26,47.39932804515303,47.46414912266369,44.239371605807186,45.69781494140625,639700
2007-04-27,45.697815502081305,46.18396122601954,44.80654422040903,46.02191162109375,178150
2007-04-30,46.15155748659592,46.92939199583483,45.37372297735702,45.45474624633789,182500
2007-05-01,45.373719538394276,46.18396453015132,45.04962030535572,45.211669921875,459200
2007-05-02,45.0496220148944,46.378426448106346,44.98480402033059,45.632999420166016,428500
2007-05-03,45.61679131326133,46.55667535730907,45.470946971009155,46.42703628540039,182600
2007-05-04,46.62149607535366,47.15625762916438,46.038118710891325,46.670108795166016,139850
2007-05-07,46.508059800796936,47.15625512080976,46.183960595370976,47.10763931274414,293300
2007-05-08,47.28589724590937,47.642403922285446,46.99420856031108,47.48035430908203,259600
2007-05-09,47.755837183704784,50.67272091583075,47.464151592247525,49.99211502075195,594800
2007-05-10,49.99211494518488,49.99211494518488,48.1771648641051,49.27909851074219,568650
2007-05-11,49.99211549325349,51.2236882241239,49.74904261932207,50.0893440246582,646250
2007-05-14,51.045433976487864,51.85567896024164,50.23518899273409,51.72603988647461,390950
2007-05-15,55.09665691564155,56.23100108847574,54.59430281835942,55.43695831298828,1224750
2007-05-16,56.312020859155076,56.538888443332105,55.33972944648836,55.680030822753906,239550
2007-05-17,55.825879423625175,59.439571232118546,55.80967106255653,58.985836029052734,592000
2007-05-18,59.14788468894472,60.363252182553175,57.93251719533627,59.27752685546875,905150
2007-05-21,59.43956898535657,59.77987037479284,54.351231777555356,55.97172164916992,708900
2007-05-22,56.39305490546272,56.717154165602004,51.59640563677482,54.6267204284668,1950650
2007-05-23,55.50177903702415,56.506481043466756,54.28641161285574,54.416053771972656,620950
