Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2007-04-19,40.67429523155764,44.7417250637973,39.70200071824903,44.40142059326172,15862400,,,,,,,,,,,,
2007-04-20,44.401425076537954,46.67011044277111,43.91527931621634,46.26498794555664,3054700,,,,,,,,,2.7548311265547696,2.7548311265547696,,0.04197089479109444
2007-04-23,46.34601555320525,46.89698241158823,45.84366450850528,46.589088439941406,1876400,,,,,,,,,1.0533179030829558,2.6332944677353542,,0.007005308090994385
2007-04-24,46.20016708100527,47.6424020923574,46.20016708100527,47.31830596923828,1532950,,,,,,,,,1.4422350113521318,1.0810976965307542,,0.015652109833334017
2007-04-25,47.885479167507455,48.20957840996061,46.20017114293358,46.36222076416016,1225350,,,,,,,,,2.0094072670270364,1.4827473153289108,,-0.020205398005999426
2007-04-26,47.39933200188678,47.464153084808494,44.2393752987586,45.69781875610352,639700,,,,,,,,,3.2247777860498914,2.09621944695724,,-0.014330676941391248
2007-04-27,45.697819289914655,46.18396505414889,44.80654793436605,46.021915435791016,178150,,,,,,,,,1.3774171197828409,3.092823452745102,,0.007092169571971215
2007-04-30,46.15155361342018,46.929388057380905,45.37371916945946,45.45474243164063,182500,,,,,,,,,1.555668887921442,1.390149388935598,,-0.012323976496408403
2007-05-01,45.37371953839428,46.18396453015132,45.04962030535572,45.211669921875,459200,,,,,,,,,1.1343442247956048,1.5255742691267393,,-0.005347572041161354
2007-05-02,45.049618248964656,46.378422571095,44.98480025981932,45.63299560546875,428500,45.83629517988725,,,,,,,45.69376570295398,1.3936223112756778,1.15286408811561,,0.009318958674204993
2007-05-03,45.61679131326133,46.55667535730907,45.47094697100916,46.42703628540039,182600,45.93293512517756,,,,,,64.7059084184342,46.05756591095684,1.0857283862999054,1.3716298880631226,,0.017400581956019588
2007-05-04,46.62149988607744,47.15626148359823,46.03812247393131,46.67011260986328,139850,46.036941389604046,46.67011260986328,,,,,53.84617613292724,46.18842075276654,1.118139009666919,1.0880434308261206,,0.005235663180579314
2007-05-07,46.508059800796936,47.15625512080976,46.183960595370976,47.10763931274414,293300,46.21313206065785,46.73742441030649,,,,,54.81923140464811,46.22042485067858,0.9722945254387838,1.1077215465077666,,0.009374879948080355
2007-05-08,47.28589724590937,47.642403922285446,46.99420856031108,47.48035430908203,259600,46.447660896994854,46.851721317810416,,,,,51.61289832665596,46.27147039602813,0.6481953619743663,0.9491445851913254,,0.007911986288751666
2007-05-09,47.75584082776068,50.67272478246232,47.46415521404606,49.99211883544922,594800,47.135927859219635,47.334859397447154,,,,,77.5861949004346,46.45215515040704,3.2085695684162587,0.8310792338630729,,0.05290113275095628
2007-05-10,49.99211494518488,49.99211494518488,48.1771648641051,49.27909851074219,568650,47.62855661565607,47.63397310718485,,,,,77.01706129877213,46.768150503498525,1.8149539713441172,3.10902559719682,,-0.014262654620700558
2007-05-11,49.99211549325349,51.2236882241239,49.74904261932207,50.0893440246582,646250,48.20338856090199,48.011722479103824,,,,,78.58765326706998,47.226749069676956,1.9445897133817098,1.8242136672039453,,0.01644197110747456
2007-05-14,51.04543397648786,51.85567896024164,50.23518899273409,51.72603988647461,390950,49.001848324862394,48.58315592639164,,,,,88.31679836065796,47.750572533277875,1.766334935583437,1.9318572292532619,,0.03267552996922232
2007-05-15,55.09665691564155,56.23100108847574,54.59430281835942,55.43695831298828,1224750,50.36099693991921,49.63758706279112,,,,,93.88035199909898,48.73907115427009,4.504961202001134,1.9619510974704153,,0.07174178488548874
2007-05-16,56.31202085915508,56.538888443332105,55.33972944648836,55.68003082275391,239550,51.57842622236772,50.56719379509309,,,,,93.78527316483121,49.78469197642964,1.1991589968437424,4.2688324730613205,1499007.5,0.004384665341725338
2007-05-17,55.82587581328677,59.43956738807758,55.809667453266336,58.98583221435547,592000,53.21423693570224,51.86236893651807,,,,,94.90147546085818,50.93442929997979,3.759536565323664,1.3820431088780225,735487.5,0.059371400172620305
2007-05-18,59.14788468894472,60.363252182553175,57.93251719533627,59.27752685546875,905150,54.674741294167255,53.003162462510474,,,,,94.91913908555703,52.190308911700605,2.4307349872169084,3.6646221668874674,628010.0,0.0049451644600564115
2007-05-21,59.43956898535657,59.77987037479284,54.35123177755536,55.97172164916992,708900,55.30496444702148,53.4598638758427,,,,,76.2224060913339,53.25497086062943,5.42863859723748,2.644870959361235,569635.0,-0.055768271411846954
2007-05-22,56.39305490546272,56.717154165602,51.59640563677482,54.6267204284668,1950650,55.529476789994675,53.639380268554106,,,,,69.99093172715277,54.003232638097394,5.120748528827178,5.406646449493887,590520.0,-0.024030013390218305
2007-05-23,55.50177903702415,56.50648104346676,54.28641161285574,54.416053771972656,620950,55.58575217507102,53.75886849984927,,,,,64.20393361859401,54.62387978323742,2.2200694306110265,4.913557164668881,560300.0,-0.0038564763698382136
2007-05-24,54.74014700304756,55.90690171257758,54.61051102514335,54.98322296142578,600050,55.66471405029297,53.9472307247072,54.98322296142578,-1.0359922367185845,,,68.48738685407977,55.19388701916184,1.4908479406049224,2.1679821813248763,558317.5,0.01042282837762942
2007-05-25,54.983219266724674,57.0412420492181,54.85357711585359,56.73334503173828,381600,55.95816858465021,54.375863695019675,55.11286163330078,-0.7369979382811067,,,70.29700754947504,55.757816846716274,2.187664933364509,1.540620582944893,568490.0,0.031830110641937484
2007-05-29,58.564502266477255,58.564502266477255,54.36743330222442,54.934608459472656,443000,55.803780087557705,54.46182442801244,55.0996576944987,-0.6378332664862612,,,59.705883371124926,56.29703445868411,4.197068964252836,2.3311937927136754,581515.0,-0.03170510343184171
2007-05-30,55.04804778815763,58.12697510767664,54.54569365809896,58.04595184326172,431550,56.15675277709961,55.0132286457431,55.31790170551819,-0.30467305977509085,,,58.18923320082379,56.407228190227364,3.5812814495776806,4.153084141776039,580132.5,0.05663721779476081
2007-05-31,58.25662193978702,59.95813535542956,57.20330087303341,57.78667831420898,533300,56.41514857899059,55.43991321012246,55.50077404690269,-0.06086083678022902,,,56.60572716048404,56.640579862995594,2.7548344823961486,3.5222495233504283,585372.5,-0.004466694417430582
2007-06-01,57.65703573534043,59.53680384139078,57.608416833006274,59.29372787475586,406650,56.909250710227276,56.03280777391221,55.78173358970663,0.2510741842055779,,,51.088211858385364,56.74145589838328,1.9283870083845045,2.6958025199667452,596575.0,0.026079532593177596
2007-06-04,59.0344451076888,59.439567565917976,56.96022009969246,59.43956756591797,287050,57.424271046031606,56.55692466499002,56.05268425461117,0.5042404103788485,,,50.57867519644278,56.69527138380613,2.4793474662255193,1.9677413268017199,603935.0,0.0024596141344015617
2007-06-05,59.293728133841455,59.87710551097144,57.07365861014446,57.13847351074219,431100,57.51796444979581,56.64639371818266,56.13311308839866,0.5132806297839991,,,54.48878614318408,56.79128570827676,2.8034469008269767,2.502497425839909,610825.0,-0.038713169516650464
2007-06-06,56.24720489501232,56.39304923833465,53.75164887890968,54.91840362548828,653350,57.18679511330345,56.38054908853737,56.04313460966456,0.33741447887280884,,,51.05138609491253,56.84070999581272,3.3868246318325106,2.8451167387559435,630512.5,-0.03885420363630343
2007-06-07,55.50177938102694,55.615213180118126,52.66592204039053,52.71453475952149,614900,56.449619015780364,55.81654688407339,55.79657165780211,0.01997522627127779,0.01997522627127779,0.0,44.63736062389138,56.735378093206165,2.949291139727599,3.3555722395393026,631517.5,-0.04012987851933752
2007-06-08,52.990020382483344,53.47616611079123,52.05013328363354,52.74694442749024,258850,55.74927229447798,55.34430035229136,55.57067334444568,-0.2263729921543174,0.006289214136522503,-0.2326622062908399,42.706110087127016,56.51094013076126,1.426032827157691,2.840486974544034,616027.5,0.0006148146448906305
2007-06-11,53.508570711560495,55.50177230358122,53.31411367815491,54.72393798828125,492000,55.4490385575728,55.2488599885975,55.50795220695202,-0.25909221835451746,-0.008454198779646383,-0.2506380195748711,43.541657982045514,56.34686541121234,2.754827876090978,1.5209467592243544,608315.0,0.03748072200672641
2007-06-12,54.124369001973,54.642925312509846,52.66592551503886,53.67062759399414,580600,54.99382851340554,55.00605500481237,55.37185408747366,-0.36579908266129024,-0.028306692328626596,-0.33749239033266365,45.7330385885423,56.06368543943395,2.0580124732423926,2.705055347316079,617797.5,-0.019247708279193438
2007-06-13,52.66592549701135,54.853584544984905,52.66592549701135,54.7563591003418,363900,54.75900566794655,54.96764025027843,55.32626186620463,-0.3586216159262037,-0.04665752141738087,-0.3119640945088228,37.13559681580486,55.79306359548782,2.187659047973554,2.067272942866047,574755.0,0.020229528794799334
2007-06-14,55.09665560060803,55.3721359114055,52.7631524123394,53.36273193359375,547800,54.330606842041014,54.72073127848079,55.18081520452975,-0.4600839260489593,-0.06962565500802412,-0.3904582710409352,34.10938155565722,55.377812079875,2.608983499066099,2.2177536516230214,590167.5,-0.02545142134439957
