Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1991-04-02,21.93935471032498,23.18590895522981,20.692800465420152,21.0667667388916,2294100,,,,,,,,,,,,
1991-04-03,21.191419705952683,21.191419705952683,16.95313576476215,18.199689865112305,1716100,,,,,,,,,4.238283941190534,4.238283941190534,,-0.1360947747376133
1991-04-04,18.19969116316901,19.44624535242717,17.70106948746575,17.950380325317383,810600,,,,,,,,,1.7451758649614177,4.060204792888454,,-0.013698559791001333
1991-04-05,18.44900136598399,18.44900136598399,17.701068878173828,17.701068878173828,238200,,,,,,,,,0.7479324878101608,1.6739441951648995,,-0.0138889228320095
1991-04-08,17.95038036589927,17.95038036589927,17.451758689068733,17.576414108276367,200100,,,,,,,,,0.49862167683053826,0.7301245727401877,,-0.007042217097475146
1991-04-09,17.950380206108093,17.950380206108093,15.955893516540527,15.955893516540527,319000,,,,,,,,,1.994486689567566,0.6054691777403259,,-0.0921985896413746
1991-04-10,15.955893208661417,16.205204040046752,15.457271545890748,15.83123779296875,582100,,,,,,,,,0.7479324941560037,1.9054471041810257,,-0.007812519144888636
1991-04-11,15.955893306408898,16.454514972234175,14.709339141845703,14.709339141845703,319400,,,,,,,,,1.7451758303884723,0.8191641610297514,,-0.07086613604031167
1991-04-12,14.709339024470404,16.454514840932994,14.709339024470404,16.205204010009766,329700,,,,,,,,,1.7451758164625897,1.7451758293937663,,0.10169490646310327
1991-04-15,16.454515501510265,16.70382634244224,15.955893819646318,16.080549240112305,171400,16.37972183227539,,,,,,,17.532784466406977,0.7479325227959226,1.6739441526292562,,-0.007692267855465636
1991-04-16,16.32986008104428,16.32986008104428,15.955893819646318,16.080549240112305,130500,16.18933908289129,,,,,,18.74999701152977,16.97806777520649,0.3739662613979622,0.7212206469817826,,0.0
1991-04-17,16.329858826809243,16.329858826809243,15.20796012878418,15.20796012878418,187600,15.930962267788974,15.20796012878418,,,,,25.0,16.61656709694167,1.1218986980250634,0.42739000687132656,,-0.05426363852992567
1991-04-18,15.457270950567526,15.457270950567526,14.460027663434138,15.20796012878418,320300,15.726980538801714,15.20796012878418,,,,,26.0869507368746,16.29869568106602,0.9972432871333883,1.1129947401042295,,0.0
1991-04-19,15.207961122528843,15.207961122528843,14.584684027343236,14.83399486541748,68900,15.504867310957476,15.150427011343147,,,,,25.531916278947122,15.98705719730359,0.6232770951856068,0.9705314162799753,,-0.024590100197520465
1991-04-22,14.833993945501549,14.833993945501549,14.086061477661133,14.086061477661133,79000,15.198894812844017,14.986678467699761,,,,,23.076918550009736,15.65983663023313,0.7479333877563477,0.6321811160835169,,-0.05042022695450746
1991-04-23,14.086061787187008,14.70933885741652,14.086061787187008,14.21071720123291,335000,14.979047948663885,14.867299811320246,,,,,32.499998087379225,15.391827434926288,0.6232773797553879,0.7390293871848506,,0.00884957969049524
1991-04-24,14.584683725389382,14.709339141845703,14.335372892476745,14.709339141845703,90500,14.881590097600764,14.842998169862623,,,,,39.53488620350996,15.264055642776032,0.49862194061279297,0.6143734198166311,,0.03508773931336365
1991-04-25,14.335373228993909,14.709339487141577,14.335373228993909,14.460028648376465,115400,14.759201223200018,14.784079781941674,,,,,47.22222635442777,15.164331343555318,0.37396625814766793,0.4897179632938555,,-0.016949129465646084
1991-04-26,14.46002834154212,14.46002834154212,13.961406674592393,14.335372924804688,122600,14.6186805898493,14.715047957766753,,,,,20.00001224077107,15.04279232812026,0.498621973784072,0.3828702378359825,,-0.008620710691729741
1991-04-29,14.33537311553955,14.33537311553955,12.340886421203612,12.46554183959961,183700,14.172187597101384,14.368970093433346,,,,,12.820520868357178,14.749852067824543,1.9944866943359383,0.605469453823491,430710.0,-0.13043477103896506
1991-04-30,12.964163827424002,12.964163827424002,11.966920456083692,12.590197563171388,330000,13.81408668864857,14.095312781085353,,,,,15.000012432032662,14.394584129130939,0.9972433713403106,1.9232550284076793,332505.0,0.010000024481549775
1991-05-01,12.71485228008694,13.836751010682848,12.46554145106563,13.46278476715088,237800,13.678098938681863,13.998000778941588,,,,,32.50000430339759,14.129691419075925,1.3712095596172187,1.0239552419315183,258590.0,0.06930687144512872
1991-05-02,13.961406425193504,14.08606183970416,13.213473938129566,13.46278476715088,153900,13.57384164983576,13.915659854050709,,,,,32.50000430339759,13.98322135099654,0.8725879015745939,1.3355937268998885,225755.0,0.0
1991-05-03,13.21347457671834,13.587440838323577,12.964163735648183,13.338129997253418,65300,13.478650318492543,13.826809106851126,,,,,34.21052843503713,13.814936551249673,0.6232771026753934,0.8547799873675082,217110.0,-0.0092592113781407
1991-05-06,13.338129656030498,13.587440490722656,12.7148525693001,13.587440490722656,163700,13.455985710837624,13.789983165908284,,,,,44.117653676891166,13.699630360260937,0.8725879214225554,0.6410850183001907,215290.0,0.018691562724353128
1991-05-07,13.836751679393734,14.08606252046389,13.338129997253418,13.338129997253418,146100,13.39705775867809,13.720467293807534,13.338129997253418,0.3823372965541161,,,40.00000437170702,13.63730272429446,0.7479325232104728,0.8636839644074066,206645.0,-0.018348598740098587
1991-05-08,13.961406779739091,14.086062197415334,13.21347427368164,13.21347427368164,162600,13.33133035139604,13.642468367634319,13.328896239951805,0.3135721276825141,,,31.249994023056672,13.540694789868464,0.8725879237336933,0.7568364803907028,185670.0,-0.009345817112102401
1991-05-09,13.587440490722656,13.587440490722656,13.213474238684418,13.587440490722656,25700,13.360794344815341,13.63400254041714,13.34804766593483,0.28595487448230905,,,39.393933071223024,13.444086817802127,0.3739662520382385,0.8369720900411608,170985.0,0.028301884068891312
1991-05-10,13.213473993189195,13.587440238279456,12.714852333068848,12.714852333068848,125200,13.247471185164018,13.49259481620971,13.301144307944758,0.19145050826495158,,,33.33332679445596,13.319431383180254,0.8725881576538086,0.40958210243935067,160760.0,-0.06422020087223944
1991-05-13,12.964162909466287,12.964162909466287,11.343642545783,11.468297958374023,137900,12.936965786327015,13.181164530388836,13.16537791168026,0.015786618708576228,,,38.23528485235238,13.201008678960438,1.620520363683287,0.9260118866559142,159085.0,-0.0980392333344509
1991-05-14,11.71760876304225,12.09157500016062,11.46829793829667,11.84226417541504,173200,12.712585952065208,12.975179860392867,13.067369486771726,-0.0921896263788593,,,41.66665427004475,13.116866184030721,0.6232770618639503,1.54928869926762,161220.0,0.032608693844403604
1991-05-15,12.091575068096782,12.091575068096782,10.221743871999342,10.720365524291992,186200,12.297823333740235,12.62828534714658,12.893517341402857,-0.2652319942562773,,,21.052626280827198,12.932999434618187,1.86983119609744,0.7123166428806281,161150.0,-0.09473683701906853
1991-05-16,10.720365799797904,11.468298297458224,10.346399550967746,11.218987464904783,230000,12.023581418124111,12.41147028834015,12.769478091291889,-0.3580078029517395,,,28.571428571428555,12.658757538191951,1.1218987464904782,1.8164074496969427,156635.0,0.04651165480159519
1991-05-17,11.5929530427811,12.091574679029748,11.094331406532447,11.717608451843262,75000,11.880794178355824,12.304722313494473,12.691561821703102,-0.3868395082086291,,,35.55554422150365,12.493588998998026,0.9972432724973004,1.112994784062394,156940.0,0.044444383996172884
