Date,Open,High,Low,Close,Volume
2000-06-30,11.788269906190404,12.591939792298435,10.831202448460093,12.165094375610352,3518000
2000-07-03,12.258465674790468,12.258465674790468,11.444791674613953,11.738247871398926,778800
2000-07-05,11.57818267359878,11.738249715169271,10.671136104699338,11.004609107971191,2986000
2000-07-06,11.017948609132032,11.097982134137835,9.017110483986992,9.710734367370605,3596000
2000-07-07,9.737412076706052,10.32432458543902,9.177177409279128,10.217613220214844,1938800
2000-07-10,10.137578873407273,11.64487678484809,9.710733447158546,10.644457817077637,2824400
2000-07-11,10.457714780664567,11.524828533793604,9.897480060271823,10.324325561523438,2786800
2000-07-12,10.684475428058256,12.471890793051772,10.351002412201256,12.405196189880371,4570400
2000-07-13,12.752008698741841,13.60569965765343,11.538166866539429,12.885397911071777,5894400
2000-07-14,12.912076337305129,12.912076337305129,11.631539841043463,11.791606903076172,1805200
2000-07-17,11.898317363219377,12.938753186460534,11.097982114572334,12.6319580078125,1578000
2000-07-18,12.378515235931275,13.805779384901799,12.00502555208852,13.39227294921875,2166000
2000-07-19,13.498988939368207,14.512747002008506,12.965432064294365,14.112579345703125,3068800
2000-07-20,14.419371306787243,15.046300494038862,14.032542659334116,14.592777252197266,1586400
2000-07-21,14.512745689740642,14.819540865167143,13.12549793998602,13.138836860656738,1402000
2000-07-24,14.099236363714391,14.099236363714391,11.738247871398926,11.738247871398926,3320800
2000-07-25,12.058385137427459,12.405197099344619,11.258049840695547,12.085062980651855,1588400
2000-07-26,12.111738772861756,12.111738772861756,10.831202514938047,11.244709014892578,1924400
2000-07-27,11.151337558208432,11.151337558208432,9.924156869984538,10.310985565185547,2432000
2000-07-28,10.537745723820695,10.564423561096191,9.604021419178356,10.564423561096191,1814000
2000-07-31,10.631117184087126,10.697811771189302,9.710731882077072,9.750748634338379,1662000
2000-08-01,9.924153274116572,10.030864599644707,9.177173995419624,9.217190742492676,894400
2000-08-02,9.203857183456421,9.924159049987793,8.883723020553589,9.817447662353516,1896800
2000-08-03,9.604025087156495,11.444796562194824,9.457296926102716,11.444796562194824,1499200
2000-08-04,11.191352015449887,12.325160026550293,11.191352015449887,12.325160026550293,1474800
2000-08-07,12.551921871575441,12.591938625682484,11.378097084435549,11.738247871398926,492400
2000-08-08,11.791606382087425,12.13841833450176,11.52482795715332,11.52482795715332,323600
2000-08-09,11.751588819145873,11.951672624239162,11.097981722507793,11.23137092590332,369200
2000-08-10,11.378097795523129,11.378097795523129,10.671135095449594,11.097980499267578,300400
2000-08-11,11.09798407497176,11.258051152976162,10.57776607145746,11.071306228637695,134000
2000-08-14,10.937914047623638,11.097981082466909,10.564424299656,10.644457817077637,593200
2000-08-15,10.617776557510975,10.964588354615604,10.457709574231915,10.884554862976074,204000
2000-08-16,10.924576307483578,11.764928331136161,10.884559544452502,11.711572647094727,740800
2000-08-17,11.738252391770095,11.79160808445996,10.937917001422134,11.28472900390625,575200
2000-08-18,11.284727522758464,11.52482810834907,10.884559880107455,11.148003578186035,198800
2000-08-21,11.15133547782898,11.844959215684371,10.937912789258089,11.738247871398926,263200
2000-08-22,11.52482318238124,12.351835957042857,11.52482318238124,11.9249906539917,379600
2000-08-23,11.924996572120168,11.965013339140706,11.25805045511121,11.41811752319336,454400
2000-08-24,11.371430524033899,11.951672750806052,11.311404567727157,11.764927864074707,1924000
2000-08-25,11.898317560923557,12.205112744669343,11.338082877561686,11.818284034729004,1748000
2000-08-28,12.085065572689741,12.485233306884766,11.844964932172726,12.485233306884766,1642800
2000-08-29,12.378519946918523,14.819542738175084,12.351842102205335,14.486069679260254,3262000
2000-08-30,14.099239849110939,15.940010993081904,14.085900927777816,14.992947578430176,1767200
2000-08-31,14.966269070546806,15.779943235701312,14.886235546105379,15.233047485351562,850800
2000-09-01,15.499828571226539,15.646556724654674,14.966271649669688,15.31308364868164,467600
2000-09-05,15.07298507754114,16.593622510142637,14.992951528456851,15.980031967163086,1028000
2000-09-06,15.899991621454078,18.194285714482685,15.899991621454078,17.71408462524414,2685600
2000-09-07,17.75410296405173,20.755360039116823,17.39395211504392,20.38187026977539,2757200
2000-09-08,20.942101685897164,21.595708681189496,19.848310387652855,20.248477935791016,3938400
2000-09-11,19.848317863779283,20.26182448594135,18.43439199445092,20.035062789916992,3260400
2000-09-12,20.03505634643246,22.049233116280195,19.52817742421912,21.088830947875977,2206000
2000-09-13,20.915425530795392,22.40938449728078,20.688663901953863,21.662405014038086,1278400
2000-09-14,22.06257939338684,23.423149585723877,21.022143363952637,21.34227752685547,2366000
2000-09-15,21.662402838948307,21.769114182982534,20.62196723461458,20.71533966064453,563200
2000-09-18,20.035068756018628,21.635740028137292,19.114682774550396,19.181377410888672,1785200
2000-09-19,19.114672104737764,19.54151753903756,17.820796882016506,19.26140022277832,1632800
2000-09-20,19.234723024827275,20.70200425418303,19.10133382215857,19.95502471923828,1920800
2000-09-21,19.848318099975586,20.03506302833557,18.501086831092834,19.63489532470703,601200
2000-09-22,18.581121068567665,19.421473277698865,17.95419164270788,19.074661254882812,883200
2000-09-25,19.554853834572253,20.16844406403359,17.714083146188234,18.474401473999023,1111600
2000-09-26,18.034220785132177,18.35435488190967,16.22012757005971,17.313919067382812,1539600
2000-09-27,17.554024819100256,17.927514708868348,15.793286767336403,16.166776657104492,721200
2000-09-28,16.006704005397786,17.100495445766633,15.68656992528983,16.593616485595703,1638800
