Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2015-07-06,46.79645363861787,48.96490962896274,46.79645363861787,48.08829879760742,3809700,,,,,,,,,,,,
2015-07-07,48.59580122376559,49.24172113977424,48.088287689759454,49.18899154663086,5794300,,,,,,,,,1.1534334500147878,1.1534334500147878,,0.022888993300761166
2015-07-08,48.97149217381001,49.76241597927071,48.80012350548419,49.69650650024414,4276600,,,,,,,,,0.9622924737865262,1.1397805231413405,,0.010317653150749395
2015-07-09,50.401744449581685,50.794571349692674,49.10330719959821,49.30104064941406,4267100,,,,,,,,,1.6912641500944616,1.014361879237093,,-0.007957618727749713
2015-07-10,49.46583250228383,51.2783712611093,49.43287524069453,50.95540618896485,4983000,,,,,,,,,1.977330611695237,1.7116974687802313,,0.03355640201015615
2015-07-13,52.39883244522138,52.53065139591946,51.35085821003086,51.95723342895508,9078900,,,,,,,,,1.5752452069546123,1.9486102256423352,,0.01966086260356782
2015-07-14,52.36586751800272,52.39882476513203,51.17948204989639,51.4101676940918,18746100,,,,,,,,,1.2193427152356335,1.5498236004032566,,-0.010529154436433269
2015-07-15,51.17948901873272,51.52222130412392,50.35560801401574,50.55992889404297,6330500,,,,,,,,,1.1666132901081738,1.2155763277265292,,-0.01653833936329564
2015-07-16,50.73130458913862,51.96382752490185,50.71811967523443,51.90451049804688,5634100,,,,,,,,,1.4038986308588832,1.1835622430189388,,0.0265938191254524
2015-07-17,52.35268957813752,52.5240582181404,50.922433502505626,52.4845085144043,6100900,51.193030548095706,,,,,,,50.41338052856397,1.6016247156347703,1.4180219226285895,,0.011174327833786999
2015-07-20,52.6954212613965,53.519302175605766,52.154955582818026,52.800880432128906,10284500,51.601434395530006,,,,,,78.39546950470807,50.92649162226756,1.36434659278774,1.5846762782885537,,0.006027910457383469
2015-07-21,52.70862539889733,53.17658932544209,52.33293576611791,52.8734016418457,6088600,51.93734061501243,52.8734016418457,,,,,75.33999309466915,51.325910385576876,0.8436535593241743,1.3271542332546282,,0.0013734848571325775
2015-07-22,53.27541831858725,53.32155543277077,51.79243318310049,51.83197784423828,5201200,52.016907778653234,52.713182596059944,,,,,63.68214846986535,51.65068155107407,1.52912224967028,0.8926156086346104,,-0.019696553754226506
2015-07-23,52.05104266956962,52.15060574029557,50.86957372572497,50.93594741821289,2975400,51.894733567671345,52.439761799468094,,,,,59.843588866099665,51.81084419871198,1.2810320145705987,1.5114015185917313,,-0.017287212707145318
2015-07-24,51.05541480379469,51.393927170356086,50.41157944417323,50.7169075012207,3116000,51.7030083396218,52.17470729204541,,,,,48.26397392559415,51.87197779187429,0.9823477261828586,1.259697422542903,,-0.004300301223294152
2015-07-27,50.8629228598119,51.75898522134784,50.637251345697656,51.36073303222656,5774300,51.63267863880504,52.04948048284251,,,,,45.41935559467907,51.781535716348216,1.121733875650186,0.9923038797162391,,0.012694495045668216
2015-07-28,52.06431638014966,52.20370264268443,51.4403925787188,51.98466491699219,1895900,51.68663656061346,52.03950885732708,,,,,54.360203706438064,51.79000407863377,0.842969610457871,1.1018221424221635,,0.012148033097077016
2015-07-29,51.94486164361635,51.97141214152036,51.1085386836039,51.71255111694336,2278600,51.68067384199663,51.989207666498814,,,,,59.58946150384369,51.86800698750299,0.876126233388284,0.8453379406671863,,-0.005234501376191087
2015-07-30,51.91166557996358,52.894013620133975,51.50677940097332,52.57541275024414,3247000,51.81063828901811,52.0793930639981,,,,,56.068088958936926,51.95725971410282,1.3872342191606535,0.912633946657739,,0.016685729376404116
2015-07-31,53.0599401302645,53.0599401302645,52.34640902209405,52.74797821044922,2685500,51.95978005149148,52.18225231729827,,,,,52.57260177434169,52.03052415609992,0.7135311081704501,1.3391125683756389,5628410.0,0.003282246418584261
2015-08-03,53.099763941586005,53.78342259209583,53.040029137866014,53.34535217285156,2681800,52.212744903564456,52.361190756614164,,,,,55.03982994590472,52.082974365911184,1.035444381646613,0.7365249134187474,5572015.0,0.011325058943851723
2015-08-04,53.478101075672384,53.76351251752247,52.88072770156893,52.97365188598633,2429600,52.38822839910334,52.45541554574834,,,,,50.8792544136698,52.13308539212236,0.8827848159535421,1.024540126954251,5403780.0,-0.00696781016012112
2015-08-05,53.10639217362741,53.76350020263209,53.00019023634051,53.41835403442383,4324300,52.64274409901012,52.603559928621486,,,,,65.54007747262561,52.20976168883053,0.7898483166457595,0.8761464945744147,5406165.0,0.008394779906709466
2015-08-06,53.79669441149583,53.88961858298418,52.77452346113642,52.940460205078125,3708600,52.78152680830522,52.65539074038405,,,,,71.38827540338764,52.39461486650282,1.1150951218477587,0.8130802313030452,5378240.0,-0.008946247745442306
2015-08-07,52.52892757839395,52.68822541137533,51.30099686552162,52.077579498291016,3274100,52.72697642933239,52.56649670313897,,,,,62.76463868856589,52.520062377353746,1.6394633395565066,1.1525499945412407,5292795.0,-0.016299078312589747
2015-08-10,52.7214194863509,52.9670076764391,52.15059671456869,52.30989456176758,3252300,52.689925661954014,52.527019450620294,52.30989456176758,0.21712488885271597,,,59.64920853198564,52.65828802685481,0.8894281781480871,1.5858893994559051,5001465.0,0.004460942035222397
2015-08-11,51.52667326006891,53.418356095064574,51.15497659320054,51.752349853515625,3889100,52.53424564708363,52.40783951260419,52.26859495374892,0.13924455885527465,,,47.605962686039106,52.662270008937426,2.263379501864037,0.9875675584135121,4258615.0,-0.010658494208846164
2015-08-12,51.65942686293527,51.9780225663653,50.504503512036045,50.90275573730469,3688800,52.22831788496538,52.176288162558116,52.16742167845675,0.008866484101368144,,,42.54254043264458,52.61995363626136,1.4735190543292518,2.206960898468695,4126530.0,-0.01641653216937401
2015-08-13,51.11513868778547,51.1549618723508,50.31200572714092,50.438114166259766,2917500,51.85263338955966,51.908876778512216,52.039324825701414,-0.13044804718919778,,,28.7596045801735,52.473262363816914,0.8429561452098824,1.4284788465350111,3990700.0,-0.009128023901943757
2015-08-14,50.491230837516085,50.93594008353482,49.85867804265976,50.723541259765625,2572800,51.56770470359108,51.72651746793582,51.94185937637284,-0.2153419084370185,,,30.322628010037903,52.243140432077006,1.0772620408750555,0.8596922806145376,3814295.0,0.005658956490026621
2015-08-17,50.35185781435799,50.71692076237745,50.11954733106777,50.3120346069336,2260300,51.244764570756395,51.508904720089326,51.821131615673636,-0.3122268955843097,,,19.411139252972106,51.94893524883544,0.6039939286978537,1.043457175719541,3413085.0,-0.008112735085364298
