Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2015-07-06,46.79643878974127,48.96489409201829,46.79643878974127,48.08828353881836,3809700,,,,,,,,,,,,
2015-07-07,48.59579745507133,49.24171732098769,48.0882839604238,49.1889877319336,5794300,,,,,,,,,1.15343378216933,1.15343378216933,,0.022889238544493252
2015-07-08,48.97148465571948,49.76240833975777,48.80011601370213,49.69649887084961,4276600,,,,,,,,,0.9622923260556391,1.139780821018352,,0.010317576399046959
2015-07-09,50.40174834944657,50.79457527995277,49.10331099899574,49.30104446411133,4267100,,,,,,,,,1.6912642809570286,1.0143617514057384,,-0.00795738966976288
2015-07-10,49.4658139863706,51.27835206673159,49.43285673711777,50.95538711547852,4983000,,,,,,,,,1.9773076026202645,1.711695946790117,,0.03355593516018657
2015-07-13,52.39883244522138,52.53065139591946,51.35085821003086,51.95723342895508,9078900,,,,,,,,,1.5752642804409405,1.9485902224645986,,0.019661244280336915
2015-07-14,52.365894717282245,52.39885198152982,51.17950863295716,51.410194396972656,18746100,,,,,,,,,1.2193433485726644,1.5498413567360636,,-0.010528640496812217
2015-07-15,51.17949674161767,51.52222907872651,50.35561561257866,50.5599365234375,6330500,,,,,,,,,1.1666134661478509,1.2155769283994633,,-0.016538701779062415
2015-07-16,50.731315774557785,51.96383898207208,50.718130857746544,51.90452194213867,5634100,,,,,,,,,1.4039024586345832,1.1835626798969032,,0.026593890561509657
2015-07-17,52.35270099348659,52.52406967085589,50.92244460599159,52.484519958496094,6100900,51.19303672096946,,,,,,,50.413382112688595,1.6016250648642938,1.4180255019367054,,0.011174325370031983
2015-07-20,52.69544410386554,53.5193253752116,52.154978191005405,52.8009033203125,10284500,51.60144445245916,,,,,,78.39569935774465,50.92649700719049,1.3643471842061956,1.5846766448172869,,0.006028127190009494
2015-07-21,52.708610187661215,53.17657397915578,52.33292066330245,52.87338638305664,6088600,51.93734692660245,52.87338638305664,,,,,75.34008724074002,51.32591462580948,0.8436533158533308,1.327154765038134,,0.0013727617935706113
2015-07-22,53.275441844171375,53.32157897872832,51.79245605382178,51.83200073242188,5201200,52.01691748879173,52.71317320603591,,,,,63.68249114123053,51.650688869037346,1.5291229249065381,0.8926154307857027,,-0.019695837960711216
2015-07-23,52.05104266956962,52.15060574029557,50.86957372572497,50.93594741821289,2975400,51.89474196000533,52.43975385406314,,,,,59.84362468085966,51.81085113056976,1.2810320145705987,1.511402145596828,,-0.017287646657415126
2015-07-24,51.05542632426947,51.39393876721499,50.41159081936882,50.7169189453125,3116000,51.70301756425337,52.17470232963996,,,,,48.26418642259627,51.87198775433144,0.9823479478461721,1.2596974383759967,,-0.004300076547159183
2015-07-27,50.86294552615344,51.759008287006885,50.63727391147188,51.36075592041016,5774300,51.6326902216131,52.049479805143065,,,,,45.4194991542817,51.78154795845434,1.1217343755350058,0.9923041212525173,,0.012694717827632741
2015-07-28,52.06431638014966,52.20370264268443,51.4403925787188,51.98466491699219,1895900,51.686645923961294,52.039508283889084,,,,,54.36002881323741,51.79001362819942,0.8429467222742701,1.1018209717306675,,0.012147582047835281
2015-07-29,51.94485397994796,51.97140447393485,51.10853114332215,51.71254348754883,2278600,51.68068008422851,51.98920600752905,,,,,59.58941977074181,51.868015006409244,0.8761337736700341,0.8453172259453962,,-0.005234648138597721
2015-07-30,51.91164674727371,52.89399443106456,51.50676071516943,52.57539367675781,3247000,51.81063960682262,52.07938872587194,,,,,56.06788830655318,51.95726470675301,1.3872337158951353,0.9126409124003985,,0.01668551053607987
2015-07-31,53.05995547929704,53.05995547929704,52.346424164718286,52.74799346923828,2685500,51.95978324196555,52.182250994082146,,,,,52.572656270952095,52.03052954084602,0.7135313145787521,1.339112115801108,5628410.0,0.003282900619663273
2015-08-03,53.09977533299217,53.78343413016616,53.04004051645736,53.34536361694336,2681800,52.212749203768645,52.36119139759926,,,,,55.03977028362147,52.08297860600012,1.0354406609278755,0.7365248393179752,5572015.0,0.011324983348484224
2015-08-04,53.47808182055605,53.763493159642,52.88070866154052,52.9736328125,2429600,52.38822846846147,52.45541315373784,,,,,50.879218014885716,52.13308923702668,0.8827844981014863,1.024536649297419,5403780.0,-0.00696838074087645
2015-08-05,53.10639975846647,53.7635078813216,53.00019780601144,53.41836166381836,4324300,52.64274486194957,52.60355907836561,,,,,65.5396724918406,52.20976397453855,0.7898750688216012,0.8761481102957802,5406165.0,0.008395287008019172
2015-08-06,53.79669828789022,53.88962246607435,52.77452726387688,52.94046401977539,3708600,52.7815278486772,52.655390607813274,,,,,71.38802011679988,52.39461753663388,1.1150952021974732,0.8131050783484491,5378240.0,-0.008946317879431731
2015-08-07,52.52893912166986,52.68823698965708,51.30100813895873,52.07759094238281,3274100,52.7269790649414,52.5664983515932,,,,,62.76447424359758,52.52006504504645,1.6394558808166622,1.1525495363845581,5292795.0,-0.01629893302541248
2015-08-10,52.7214156416432,52.96700381382188,52.15059291148821,52.30989074707031,3252300,52.689927118474785,52.52702025858967,52.30989074707031,0.2171295115193601,,,59.64885474868995,52.65828803177099,0.8894128714390703,1.585881380146834,5001465.0,0.004460648053872346
2015-08-11,51.52667705813141,53.41836003256417,51.15498036386505,51.75235366821289,3889100,52.53424779718573,52.407840783147094,52.268591704191984,0.1392490789551104,,,47.606030229769836,52.66227039687669,2.263379668699123,0.9875533569576456,4258615.0,-0.010658349136174548
2015-08-12,51.65943073433813,51.978026461644006,50.50450729688794,50.90275955200195,3688800,52.22832065929066,52.17628982450938,52.16741895217791,0.008870872331470991,,,42.5427139350217,52.619955170879656,1.4735191647560697,2.2069610612746193,4126530.0,-0.0164165309593015
2015-08-13,51.11517348089871,51.15499669257094,50.31203997357667,50.43814849853516,2917500,51.8526421286843,51.9088834666672,52.03932484450067,-0.13044137783347054,,,28.760264157524063,52.47326924776255,0.842956718994273,1.4284789900587984,3990700.0,-0.009127423690893338
2015-08-14,50.49121564861126,50.93592476085139,49.85866304404113,50.72352600097656,2572800,51.56770941994407,51.726520779637866,51.94185826349888,-0.21533748386101337,,,30.322127085876275,52.243144269310804,1.0772617168102627,0.8596927902668438,3814295.0,0.005657969432594996
2015-08-17,50.35185017892461,50.71691307158536,50.11953973086231,50.31202697753906,2260300,51.24476720636541,51.50890634854574,51.821130020094444,-0.31222367154870057,,,19.41059389158974,51.948937178369604,0.6039862701142553,1.043456327760548,3413085.0,-0.008112587114499444
2015-08-18,50.25893929250124,50.41359352596807,49.82086370544335,49.90715408325195,2009700,50.903363314541906,51.262482923115925,51.67935402477278,-0.41687110165685226,,,19.281707869771253,51.631553032192755,0.5927298205247169,0.6031822380007169,3209140.0,-0.00804723877389909
2015-08-19,49.7810349450353,49.97352222116809,49.064186826469495,49.635009765625,3025700,50.568232796408914,51.01210243734809,51.52792111668776,-0.5158186793396666,,,10.743076088806447,51.26068519840976,0.9093353946985943,0.6153445043942796,3100365.0,-0.005453012150782616
2015-08-20,49.13056194013916,49.624392008641735,48.9712640416498,49.2832260131836,2207000,50.23792981234464,50.74612144901509,51.36164740531708,-0.6155259563019868,,,11.03179732305793,50.850888497559694,0.6637457239751967,0.8917932753612087,3061945.0,-0.007087411770492467
2015-08-21,48.65929937725679,49.28322328579574,47.96236794494173,47.96900177001953,5564500,49.735172202370386,50.318872267631164,51.11034032122096,-0.7914680535897958,-0.7914680535897958,0.0,10.063821235281182,50.48284142719332,1.3208580682418685,0.7106823199942447,3184370.0,-0.026666765743226826
2015-08-24,45.29408404357167,47.94907146804341,40.76733068740681,47.03974151611328,9844600,49.13815980391069,49.81439061355149,50.80881448380558,-0.9944238702540886,-0.802743376737812,-0.19168049351627658,4.885844569926704,49.755374542221105,7.2016710826127195,1.7409161406969293,3387885.0,-0.01937209905599984
2015-08-25,47.48445390521016,48.05527664518902,46.46228306999191,46.60166931152344,4423400,48.557318808815694,49.320125797854864,50.49717410067356,-1.1770483028186973,-0.8235380948534168,-0.35351020796528054,4.987862046710177,49.27415733744964,1.5929935751971058,6.801051260654461,3514260.0,-0.009312810625028282
2015-08-26,47.60393341144128,49.19028826171653,46.15032592932787,49.05754089355469,5356300,48.51664872602983,49.27972812027022,50.39053460384994,-1.1108064835797222,-0.839497449782656,-0.2713090337970663,37.409320652584135,48.948091448728846,3.0399623323886615,1.6963484864250742,3668145.0,0.05269921911196374
2015-08-27,48.566364608121866,49.94695952189127,48.53318029799484,49.90049743652344,5937800,48.66279289939187,49.375231092001485,50.35423555441835,-0.9790044624168672,-0.8472478393734454,-0.13175662304342184,46.51150587743758,48.7962575292026,1.4137792238964337,2.9238063960677882,3802685.0,0.017183016670114012
2015-08-28,49.38279194308341,49.90715283080144,48.99781735757056,49.57527923583984,2150100,48.7595819646662,49.406007729515075,50.2965350863755,-0.8905273568604244,-0.8496522570116108,-0.040875099848813545,42.58803807062347,48.69260032702296,0.9093354732308754,1.3777475274203224,3775915.0,-0.0065173338421585635
2015-08-31,49.25667210181261,49.40269727529142,48.16812725368328,48.22786712646485,2688400,48.632264223965734,49.22475532904581,50.143300422678415,-0.9185450936326021,-0.8534796368238882,-0.0650654568087139,37.996982274156125,48.53147617198149,1.407151982156556,0.9448937952969955,3776245.0,-0.027179112859154423
2015-09-01,47.27869443932835,48.14820126749265,46.22333422335445,46.541934967041016,4671400,48.23630717884411,48.812013734891224,49.87653261114972,-1.0645188762584965,-0.8652040390146997,-0.19931483724379684,33.11120538743229,48.22626652923278,2.0045329031104018,1.4498220479389734,3888335.0,-0.034957634659706666
2015-09-02,47.01983169585272,47.83624267578125,46.668046621179904,47.83624267578125,2986500,48.13686461015181,48.661895110412765,49.72540002334465,-1.063504912931883,-0.8762207542323209,-0.18728415869956205,41.812650234645595,47.99893177699022,1.2943077087402344,1.9538025320839612,3821445.0,0.02780949502114184
2015-09-03,48.16146788372793,49.04425237417549,47.650385057881984,47.895973205566406,2595300,48.080986993963066,48.54406097120564,49.58988692573145,-1.0458259545258102,-0.8856432653597369,-0.16018268916607326,43.51325781223799,47.89249763993365,1.393867316293509,1.301419109279754,3765780.0,0.0012486459312866748
2015-09-04,47.21896904281524,47.58403197923951,46.54791966069114,46.840633392333984,2997000,47.85845219005238,48.281995189840764,49.38623851585015,-1.1042433260093887,-0.8977877131736064,-0.2064556128357823,44.59288171372353,47.75043918236031,1.3480535448752633,1.3905949040493486,3751925.0,-0.02203399873937151
2015-09-08,47.690230256636895,49.336325366464834,46.99993263406316,49.16374969482422,4450700,48.07881795709783,48.41764972906899,49.36975786244083,-0.9521081333718371,-0.9008055142957303,-0.05130261907610678,58.978761721818934,48.05393943828165,2.4956919741308496,1.4300277183935195,3811845.0,0.0495961761027433
2015-09-09,49.41596465000785,49.449154027299215,47.776513729966766,47.90262222290039,2936400,48.03126948963512,48.33841472811997,49.26108114840079,-0.9226664202808195,-0.9020200090726798,-0.020646411208139703,55.141694862511514,48.20245373073814,1.6726402973324497,2.4369025686452495,3764210.0,-0.025651572139067234
2015-09-10,47.87605654711655,48.48670747325264,47.643746171732026,47.895973205566406,3619700,47.958858420632104,48.27034680157327,49.159962041524174,-0.8896152399509063,-0.9013308552325812,0.011715615281674863,44.30703972347549,48.199963603278825,0.8429613015206172,1.6133775119173188,3760755.0,-0.00013880278417839384
2015-09-11,47.95572543841349,49.07082070999079,47.52428883343634,48.957984924316406,2146700,48.10065980391069,48.37613728199529,49.14500077358286,-0.7688634915875667,-0.8939715572523025,0.12510806566473576,45.47775391853316,48.11400905431947,1.5465318765544538,0.8932163425944627,3722215.0,0.022173298665253437
2015-09-14,48.78541290015431,49.58854630076393,48.15817207971187,49.48234939575195,2927400,48.354936773126774,48.54632376103478,49.169989560410194,-0.6236657993754164,-0.8789545707035866,0.2552887713281702,49.56247685407194,48.067795037046636,1.4303742210520625,1.5382349011614258,3739945.0,0.0107104994669645
2015-09-15,49.74120993077846,50.12617940507183,48.954666163704616,50.03989410400391,3393300,48.71227514093572,48.77610381379926,49.23442693400973,-0.4583231202104727,-0.8555861567873025,0.3972630365768298,59.216704670869106,48.162959683204306,1.1715132413672151,1.4118841510745734,3796595.0,0.011267547217550371
2015-09-16,49.913773171910485,50.91603257584081,49.31640491355612,50.69036102294922,2302800,49.15493427623402,49.07060492289926,49.3422739035608,-0.2716689806615449,-0.8231463136692049,0.55147733300766,73.58491793636604,48.4790698528803,1.5996276622846892,1.2020928428613205,3811250.0,0.012998966736287691
2015-09-17,50.82974188681753,51.612963478673485,50.44476744621316,50.73017883300781,3142600,49.52940708507191,49.32592398599288,49.44508167611244,-0.11915769011955746,-0.7840358345831134,0.664878144463556,69.19012855343239,48.83550205228323,1.1681960324603224,1.5688111172972345,3817095.0,0.0007855104847362775
2015-09-18,50.14607927402093,50.77663679026609,49.78765534782298,50.07306671142578,7231700,49.731787941672586,49.44086902067487,49.49159908613565,-0.05073006546078318,-0.7432966251874285,0.6925665597266453,63.37683584832248,49.03628604233782,0.9889814424431123,1.155394990316236,4068330.0,-0.012953081118540792
2015-09-21,50.23901609999219,50.57088962674286,49.75447852278144,49.91377639770508,3256300,49.865623404762964,49.51362400175644,49.522871479585234,-0.009247477828793649,-0.7025161170008376,0.693268639172044,71.21896459809642,49.343451206641376,0.8164111039614212,0.97665498969442,3952920.0,-0.0031811575400145387
2015-09-22,49.21683169793364,49.694730257238255,48.89159714773508,49.323028564453125,2628700,49.836174843528056,49.4843016267867,49.50806830068656,-0.023766673899856983,-0.6648078146063386,0.6410411407064817,51.4455894185375,49.44184994952564,1.0221792499700015,0.8311088286763199,3592125.0,-0.011835366423589507
2015-09-23,49.23011699082864,49.51420165716153,48.62278783847351,48.65929412841797,3713200,49.68315131447532,49.35737739626843,49.44519613977778,-0.08781874350934515,-0.6327528662120612,0.544934122702716,57.702687904391404,49.47890359914332,0.8914138186880152,1.0128388620212883,3556615.0,-0.01345688728679379
2015-09-24,48.453529745955386,48.54645391843136,47.59065664269264,48.400428771972656,4416100,49.46930368596857,49.210154530992156,49.3678059643848,-0.15765143339264398,-0.606358342166538,0.44870690877389396,54.884390928566155,49.50611824117794,1.0686374857253256,0.904072652047823,3509605.0,-0.005319957082857273
2015-09-25,48.98452978998687,49.01771410102815,48.307505025702845,48.68584060668945,3517000,49.29817719893022,49.1294908503302,49.317290011962925,-0.18779916163272503,-0.5831050543591039,0.39530589272637884,46.898538325164616,49.5432874816092,0.7102090753253023,1.0430354564110382,3388565.0,0.005896886493742612
2015-09-28,48.32741663550252,48.632739642681166,46.45565032958984,46.45565032958984,5006600,48.726509649103335,48.7181307702163,49.10531670215751,-0.387185931941211,-0.5722206586692209,0.1850347267280099,25.1632294929352,49.389711888133725,2.2301902770996165,0.8187791611663248,3531390.0,-0.045807780030261765
2015-09-29,46.56848737180987,47.11275965573412,45.5662280824417,45.9312858581543,3870900,48.11453399658203,48.289385399129834,48.87020330630541,-0.5808179071755788,-0.5726982835862408,-0.008119623589338043,16.100599713079333,49.047632172248264,1.5465315732924267,2.18135751254196,3590515.0,-0.011287420748936256
2015-09-30,46.24325115015517,46.99328848286881,46.103864891223125,46.84726333618164,3132800,47.74380167180841,48.06752046636858,48.720355901111056,-0.6528354347424781,-0.577150347539365,-0.07568508720311307,19.62223984513281,48.68140957665257,1.0620026247145162,1.511922362679719,3513585.0,0.01994234345748733
2015-10-01,47.3052517510757,47.76987774141847,46.30963113975473,47.0132064819336,2519700,47.473115331476386,47.90531831491704,48.59390038857939,-0.6885820736623529,-0.5833409989906421,-0.10524107467171084,21.193573068094963,48.300917463389325,1.4602466016637408,1.0904486230680324,3490245.0,0.0035422164270542786
2015-10-02,46.588405909347394,47.43136241387349,46.044133544349215,47.39817810058594,2593100,47.3400051463734,47.82729674348148,48.50532836724655,-0.6780316237650652,-0.5886015892558878,-0.08943003450917741,28.356743983337438,47.96788350950484,1.3872288695242716,1.4550310493680645,3490135.0,0.008188584601228484
2015-10-05,47.789783560280725,48.619467302646704,47.35834700145287,47.94908142089844,6323500,47.355693539706145,47.846032847699476,48.46412488973928,-0.6180920420398053,-0.5902399477438832,-0.02785209429592206,35.05050862748081,47.74884647545627,1.2611203011938343,1.3782211146435261,3656460.0,0.011622879663083289
2015-10-06,47.98226333319667,48.48671238801152,47.71676356413691,48.10173797607422,2760200,47.4348593971946,47.88537209821867,48.437281414652986,-0.551909316434319,-0.5881104682266851,0.03620115179236616,40.04331562310681,47.627878715307745,0.7699488238746071,1.226036624242461,3571935.0,0.003183722203888695
2015-10-07,48.28096943529337,48.94471662876615,48.10839881106268,48.55310821533203,2325200,47.618297854336824,47.98810073162072,48.44586117766625,-0.45776044604553334,-0.5808688003277322,0.1231083542821989,49.10325862851016,47.57439852719706,0.842978652691933,0.7751652402187018,3541375.0,0.009383657602607287
2015-10-08,48.55972690122532,49.42923374242755,48.28094934732428,49.40268325805664,2239700,47.958135154030536,48.205728812610865,48.5167368873248,-0.3110080747139321,-0.5658765377936322,0.2548684630797001,57.69619459668467,47.6414366314466,1.1482843951032677,0.864786205721314,3472375.0,0.0174978507855102
2015-10-09,49.38941837076453,49.92705183846795,49.11064077270728,49.37614059448242,2938100,48.274923706054686,48.38579216366803,48.580396421188325,-0.19460425752029664,-0.5452503000006691,0.35064604248037246,55.52019640597564,47.71162818277197,0.8164110657606756,1.1245791572930826,3511945.0,-0.0005372716991012861
2015-10-12,49.389414027641855,49.389414027641855,48.6592883159678,48.931427001953125,2081100,48.49830433238636,48.46973598494266,48.60639868643017,-0.13666270148750925,-0.5225509889721602,0.385888287484651,77.71173746927857,47.874080343668005,0.7301257116740558,0.8102478261830599,3469630.0,-0.009006649510775894
2015-10-13,48.85841353882377,49.07081236089117,48.57300214692189,48.70574951171875,2147500,48.63563856645064,48.50604575829282,48.61375800682192,-0.10771224852909711,-0.49950439228087895,0.39179214375178184,83.28026920398315,48.12481075842339,0.4978102139692808,0.7135317475522862,3407340.0,-0.004612117488937467
2015-10-14,48.53317958028296,49.31640119632102,48.45352812197848,48.9646110534668,1956800,48.76959374167702,48.57659426524266,48.639747121388204,-0.06315285614554256,-0.47526264027336024,0.4121097841278177,80.15120963361161,48.35181206071391,0.8628730743425379,0.5238861325673706,3390040.0,0.005314804604038872
2015-10-15,49.216842436920096,49.92705154418945,49.06550515932596,49.92705154418945,2135700,49.040040865811434,48.78435692354217,48.73510300455867,0.04925391898350284,-0.44612283142575676,0.4953767504092596,83.82125693275393,48.59527414997497,0.9624404907226562,0.8699850326554035,3339695.0,0.019655838574347533
2015-10-16,50.23237150988422,51.772264296661305,49.69473807804875,51.36737823486328,3435200,49.51938656893643,49.18174481759157,48.930086354951605,0.2516584626399663,-0.407357203977661,0.6590156666176272,87.00494204407723,48.98539095375751,2.0775262186125545,1.0420894712862203,3149870.0,0.028848623063571523
2015-10-19,51.03549620089338,51.24125610919724,50.637249093472136,50.97576141357422,1951900,49.85536193847656,49.457747370819675,49.08161784077551,0.3761295300441674,-0.3638301631986705,0.7399596932428378,79.08154588238745,49.28971804205396,0.7301291413911457,1.9812835702395968,3084650.0,-0.007623842889129006
2015-10-20,50.57752907582326,51.21473077435592,50.517794265079466,51.02224349975586,1922100,50.144758051091976,49.6984390829637,49.22536788958887,0.4730711933748353,-0.31733564338903125,0.7904068367638666,78.64585009283047,49.565838550893844,0.6969365092764548,0.7277582390972392,3049320.0,0.0009118468247001607
2015-10-21,51.10850374954278,51.5996749650638,50.86291560978916,51.141693115234375,2370100,50.402772175181994,49.9204781648515,49.36731790630335,0.5531602585481536,-0.2689747599480765,0.8221350184962302,77.15857570983978,49.83647840962324,0.7367593552746357,0.6997809982763249,2982165.0,0.0023411282469201337
2015-10-22,51.25452914302522,53.05992126464844,51.25452914302522,53.05992126464844,3951700,50.96248987371271,50.40346941097411,49.64084408099558,0.7626253299785333,-0.21166364384104266,0.9742889738195759,81.34235015891468,50.160386098781075,1.9182281494140625,0.8211499834274518,2958945.0,0.037508108014567276
2015-10-23,52.53557785732202,53.026749236183015,51.39393216808734,51.75899505615234,3179000,51.219180297851565,50.61201181792461,49.79774415322941,0.8142676646952012,-0.15466746003347356,0.9689351247286747,66.76007467632294,50.43318616731414,1.6659890965610984,1.9002110742102793,2942045.0,-0.024518057650470968
2015-10-26,51.89174185005584,51.89174185005584,50.76337394982925,50.98240661621094,2563800,51.29134819724343,50.66899563304558,49.88549692826508,0.7834987047805058,-0.10254711754380805,0.8860458223243138,63.782358236931096,50.66217918963782,1.1283679002265856,1.6275875825372046,2819905.0,-0.015003931956153578
2015-10-27,50.58416268489808,51.42712428443139,50.58416268489808,51.22135925292969,2435200,51.36967149214311,50.75397465148929,49.98444969305505,0.7695249584342392,-0.05409866887836098,0.8236236273126002,66.87451509425851,50.87739997335785,0.8429615995333108,1.1079817358913517,2748120.0,0.0046869626716046385
2015-10-28,51.208075529184086,52.56875366718319,50.67043708426946,52.55548095703125,2382000,51.644824010675606,51.031129467726515,50.17489645334958,0.856233014376933,-0.003524686475289085,0.8597577008522221,71.05061540051014,51.17077565549833,1.8983165829137292,0.9183440983461979,2710580.0,0.02604619876473222
2015-10-29,52.329798030309504,52.43400980791843,51.67202669947818,52.20368957519531,1788500,51.79072591608221,51.211523330414025,50.325177425338154,0.8863459050758706,0.045912568610886446,0.8404333364649842,64.37546699245539,51.43335249120524,0.8834542575530691,1.8258264168165392,2674020.0,-0.006693714441002986
2015-10-30,52.017853477255,52.429373370482,51.67934109412661,51.75235366821289,2053000,51.81317332874645,51.294727997767694,50.430894184069615,0.8638338136980792,0.09135263778239715,0.7724811759156821,52.777803773688774,51.55365672847072,0.7500322763553839,0.8739241160389487,2647015.0,-0.008645670653839668
