Date,Open,High,Low,Close,Volume
1999-01-22,0.04011879051115999,0.04477532045364915,0.0355814720258135,0.0376117117702961,2714688000
1999-01-25,0.04059654725381971,0.042028902060171895,0.037611710674091144,0.04155206307768822,510480000
1999-01-26,0.04202889751135564,0.04286520179104214,0.037730914628022125,0.038327883929014206,343200000
1999-01-27,0.03844710536393195,0.03940262141766575,0.03629765712396216,0.03820868581533432,244368000
1999-01-28,0.038208679630266584,0.03844709914026982,0.03785013314378628,0.03808855265378952,227520000
1999-01-29,0.03808853090143751,0.038208657809310126,0.03629763051867485,0.03629763051867485,244032000
1999-02-01,0.036297652184383584,0.03725316469199069,0.036297652184383584,0.03701474517583847,154704000
1999-02-02,0.036297649748436356,0.037253162191918716,0.033074390140914886,0.03414911404252052,264096000
1999-02-03,0.033671350840392,0.03534304028245797,0.03343201247251328,0.034865282475948334,75120000
1999-02-04,0.03534305180208901,0.0377309226836864,0.03486529383986006,0.036775410175323486,181920000
1999-02-05,0.03737235772206668,0.03820866176709048,0.036417761198820384,0.037850115448236465,136848000
1999-02-08,0.03808854655398507,0.03820867351122404,0.03653698042035103,0.03653698042035103,154080000
1999-02-09,0.037253155948613025,0.03749157882490198,0.03462595065591001,0.03510370850563049,86976000
1999-02-10,0.03510371156650106,0.03605922393316382,0.03414911129706041,0.03474608063697815,148224000
1999-02-11,0.034865295781707585,0.03916327982205272,0.034865295781707585,0.037730924785137177,132240000
1999-02-12,0.038208675673116414,0.04011878834388671,0.038208675673116414,0.03988036885857582,109728000
1999-02-16,0.040596541557282,0.04226823454975336,0.03605922042476281,0.040118783712387085,211008000
1999-02-17,0.039163263471921665,0.039641021261302284,0.037253151243614044,0.037969328463077545,67728000
1999-02-18,0.039163287294063466,0.03964104537405352,0.037491596895081004,0.03856632113456726,70704000
1999-02-19,0.038208675673116414,0.040596546243936216,0.03773091777306691,0.03988036885857582,75360000
1999-02-22,0.040596541557282,0.041074299402176905,0.037969332875020814,0.040118783712387085,205248000
1999-02-23,0.04107429974222978,0.042865200770374215,0.03868642942730776,0.042028896510601044,138096000
1999-02-24,0.0482379251475125,0.05014895369969764,0.044297572082987825,0.04537229612469673,612768000
1999-02-25,0.047283312169949576,0.048715670253776544,0.043222833192290734,0.04393992945551872,149136000
1999-02-26,0.04441769625593821,0.04585005121179238,0.041552067414683376,0.04190969839692116,172608000
1999-03-01,0.04298441854177299,0.04393993438026247,0.040118789955769195,0.042149029672145844,92160000
1999-03-02,0.04202890863591477,0.04226824709405351,0.04107431159214286,0.04179048910737038,55248000
1999-03-03,0.042028898277499005,0.042028898277499005,0.03868643105368816,0.03892485052347183,61392000
1999-03-04,0.04083496995839373,0.041074308397919854,0.037730921680737224,0.03808855265378952,57360000
1999-03-05,0.03844710646553091,0.04035721969805605,0.03844710646553091,0.04023801162838936,78768000
1999-03-08,0.03916327023478662,0.04202889853670326,0.038447092891650846,0.04083496332168579,75888000
1999-03-09,0.040715759330506286,0.04274599904688294,0.040715759330506286,0.042149029672145844,143184000
1999-03-10,0.04274599968869596,0.04274599968869596,0.040834967983023676,0.041431937366724014,235344000
1999-03-11,0.04071575354885032,0.0414319308612876,0.03964102640748024,0.03964102640748024,54288000
1999-03-12,0.03988036626134229,0.03988036626134229,0.03820867318475293,0.03892485052347183,90768000
1999-03-15,0.039880363724138494,0.041074298855834024,0.03964102534021375,0.04059654101729393,108816000
1999-03-16,0.040834956977124984,0.04131271477477706,0.03892484471574745,0.0392833910882473,79152000
1999-03-17,0.03964103260963119,0.04035721003412005,0.03856630871620629,0.039521824568510056,51360000
1999-03-18,0.039641024610160114,0.040596540269642926,0.03868642787996978,0.039999574422836304,46320000
1999-03-19,0.039880364254600446,0.04131271885996354,0.039880364254600446,0.040118783712387085,105312000
1999-03-22,0.04095417451278386,0.04107430146899642,0.03892485052347183,0.03892485052347183,36672000
1999-03-23,0.0391632703278831,0.0391632703278831,0.0358208030755128,0.03653698042035103,163968000
1999-03-24,0.03629763051867485,0.03653696540542199,0.03486527300153386,0.03629763051867485,60864000
1999-03-25,0.03617844074687665,0.03820868064591534,0.03605922928065876,0.036775410175323486,40320000
1999-03-26,0.03725315439074555,0.040118782439901524,0.03725315439074555,0.039999574422836304,88272000
1999-03-29,0.04119351878762245,0.04214903124568927,0.04047733793065592,0.04119351878762245,65952000
1999-03-30,0.041312731307024536,0.04167127782300509,0.03749158974201408,0.037730924785137177,69504000
1999-03-31,0.038924854903456964,0.040834967664763765,0.03713395359850332,0.040357209742069244,153600000
1999-04-01,0.04035720812193396,0.04059654653840864,0.038447095437308405,0.03916327282786369,30432000
1999-04-05,0.0386864246117559,0.039641021261302284,0.03773090903299466,0.037969328463077545,98640000
1999-04-06,0.038327892081816375,0.038447100131845005,0.036297652184383584,0.03701474517583847,69696000
1999-04-07,0.03725315557233927,0.040357203170173724,0.03701473611455263,0.040118783712387085,89280000
1999-04-08,0.0403572054498041,0.04202889853670326,0.039880366507295935,0.04083496332168579,130128000
1999-04-09,0.041074299402176905,0.041074299402176905,0.039880364254600446,0.040118783712387085,48624000
1999-04-12,0.03964103228470983,0.03964103228470983,0.037730919525236634,0.038447096943855286,33312000
1999-04-13,0.03916327104774782,0.03916327104774782,0.03629764610244013,0.03689461201429367,36144000
1999-04-14,0.03677540863259292,0.03761171305574989,0.03582080826163292,0.03582080826163292,48288000
1999-04-15,0.036775410175323486,0.036775410175323486,0.035820809764317944,0.036775410175323486,35856000
1999-04-16,0.036536974024150536,0.03856629767554647,0.036536974024150536,0.037969328463077545,38928000
1999-04-19,0.03844707718315211,0.03844707718315211,0.03582078835489796,0.03629763051867485,31296000
1999-04-20,0.03629765451030349,0.03773092507160429,0.03522292705161027,0.035581476986408234,67680000
1999-04-21,0.035581466530289166,0.03629764384372555,0.03534304365282799,0.036178432404994965,37488000
1999-04-22,0.036297636426098394,0.036297636426098394,0.03426831292312936,0.03462594375014305,227184000
1999-04-23,0.034506731671089225,0.03462594308316198,0.032715831031355475,0.03295516595244408,126048000
1999-04-26,0.03295517246733923,0.033432014793803595,0.030566386685023966,0.031283482909202576,123504000
1999-04-27,0.031999654494461544,0.03486527867584184,0.03152189674002464,0.03462594375014305,226944000
1999-04-28,0.03486529462915222,0.03486529462915222,0.03331281265719687,0.03438754007220268,120096000
1999-04-29,0.03450674812502427,0.034625959593940915,0.03367136257741986,0.03438754007220268,48144000
1999-04-30,0.0347460744646798,0.036297640382323304,0.034506736096801084,0.034865282475948334,99312000
1999-05-03,0.0352229165276808,0.0352229165276808,0.03414910831942628,0.03510370850563049,33840000
1999-05-04,0.03510370027873342,0.03510370027873342,0.03247741111476382,0.03319358825683594,96048000
1999-05-05,0.03343201009362041,0.033909767866134644,0.031521897932745874,0.033909767866134644,144576000
1999-05-06,0.033671357966858925,0.03438753536357681,0.032238084243980863,0.033253204077482224,35616000
1999-05-07,0.032238079170085567,0.0336713526673832,0.032238079170085567,0.0334320142865181,25008000
1999-05-10,0.03319359483495066,0.0341491070837217,0.03319359483495066,0.0334320142865181,19680000
1999-05-11,0.03486528319650654,0.036297641132483946,0.034149105936564804,0.035222914069890976,171744000
1999-05-12,0.035581453468150816,0.036417757426547466,0.03510369579146877,0.03629763051867485,168480000
1999-05-13,0.03629763051867485,0.03725314245594602,0.036178419123707395,0.03629763051867485,69936000
1999-05-14,0.03629765303481291,0.03629765303481291,0.0339097820991581,0.03438754007220268,28464000
1999-05-17,0.0339097685273234,0.036059215664863586,0.033790557106119196,0.036059215664863586,35760000
1999-05-18,0.03641778122107909,0.03820868277397519,0.0353430537705456,0.037730924785137177,151536000
1999-05-19,0.03940260120847175,0.04083495562476078,0.03546224987792328,0.036059215664863586,451728000
1999-05-20,0.03629763515855879,0.03629763515855879,0.03188044196680446,0.03319358825683594,178176000
1999-05-21,0.03271583178638194,0.03271583178638194,0.03152189686030762,0.03247741237282753,303504000
1999-05-24,0.03271583301678382,0.03343201021353272,0.03188044440072757,0.03235728666186333,162624000
1999-05-25,0.03247741365892724,0.03295516801801269,0.032238075306743934,0.03259662166237831,130080000
1999-05-26,0.03247741237282753,0.03414910163906831,0.03247741237282753,0.03247741237282753,104736000
1999-05-27,0.032715846519596345,0.032715846519596345,0.03223808854818344,0.03223808854818344,82320000
