Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1999-01-22,0.040118782563947,0.0447753115840147,0.0355814649774072,0.0376117043197155,2714688000,,,,,,,,,,,,
1999-01-25,0.0405965472538197,0.0420289020601718,0.0376117106740911,0.0415520630776882,510480000,,,,,,,,,0.004417197740456298,0.004417197740456298,,0.10476416395486832
1999-01-26,0.0420289097663899,0.0428652142899309,0.0377309256298251,0.0383278951048851,343200000,,,,,,,,,0.005134288660105797,0.004468418520431262,,-0.07759345105861545
1999-01-27,0.0384471016153961,0.0394026175759684,0.0362976535849943,0.038208682090044,244368000,,,,,,,,,0.0031049639909740967,0.004989336898024961,,-0.0031103459899081746
1999-01-28,0.0382086758932271,0.0384470953799115,0.0378501294418148,0.0380885489284992,227520000,,,,,,,,,0.0005969659380966955,0.002925821272911425,,-0.003144132562899959
1999-01-29,0.0380885465378118,0.0382086734949998,0.036297645419836,0.036297645419836,244032000,,,,,,,,,0.001911028075163794,0.000690827519315774,,-0.04701947328119872
1999-02-01,0.0362976375719051,0.037253149694848,0.0362976375719051,0.0370147302746772,154704000,,,,,,,,,0.0009555121229428976,0.0018427769357194442,,0.01975568515662792
1999-02-02,0.036297637869421,0.0372531500001959,0.0330743793167654,0.0341491028666496,264096000,,,,,,,,,0.004178770683430498,0.0011857448772634404,,-0.07741856787183062
1999-02-03,0.0336713724267176,0.0353430629404849,0.0334320339054017,0.0348653048276901,75120000,,,,,,,,,0.0019110290350832018,0.004016789137119977,,0.020972789939379278
1999-02-04,0.035343051802089,0.0377309226836864,0.03486529383986,0.0367754101753234,181920000,0.036556375297633045,,,,,,,0.037608408111296135,0.0028656288438263997,0.001979214735707716,,0.05478527599495693
1999-02-05,0.037372361400335,0.0382086655276696,0.0364177647831352,0.0378501191735267,136848000,0.036658377200365015,,,,,,50.72341166270838,0.037402449297285686,0.0017909007445343975,0.002788862551019828,,0.0292235761091371
1999-02-08,0.0380885620879335,0.0382086890941648,0.0365369953215122,0.0365369953215122,154080000,0.036517294496297786,0.0365369953215122,,,,,31.896722367873053,0.03709199976626949,0.0016716937726525966,0.0017823859608285546,,-0.034692727016112826
1999-02-09,0.0372531678087975,0.0374915907609925,0.0346259616796784,0.0351037196815013,86976000,0.03620679927143178,0.03631649137689514,,,,,36.63319055560335,0.03668003714476796,0.0028656290813141028,0.0017569748661284185,,-0.0392280653457845
1999-02-10,0.0351037078028674,0.0360592200670852,0.0341491076357739,0.0347460769116878,148224000,0.035889899459752114,0.03607488915147863,,,,,35.92300441383664,0.03637258858354324,0.0019101124313113046,0.0027973778920281885,,-0.010188173021503585
1999-02-11,0.0348652888969917,0.0391632720886304,0.0348652888969917,0.0377309173345565,132240000,0.03617865436456415,0.036329662718106,,,,,48.82074967601644,0.03622334652288619,0.004417195176942598,0.0020891897702849686,,0.08590438657161516
1999-02-12,0.0382086863805205,0.040118799586571,0.0382086863805205,0.0398803800344467,109728000,0.03686472306197335,0.03687592692061995,,,,,61.54077291845432,0.036411447560625566,0.0023878822520144935,0.004272244253733448,,0.05696820675816374
1999-02-16,0.040596541557282,0.0422682345497533,0.0360592204247628,0.040118783712387,211008000,0.037528997253287864,0.03737482796550719,,,,,60.31699924223295,0.036715938188896804,0.006209014124990503,0.0026608202429413514,,0.005977969059832879
1999-02-17,0.0391632826840767,0.0396410407078289,0.0372531695187335,0.037969347089529,67728000,0.037746027450669836,0.03746629244612593,,,,,63.33213639669385,0.037047252437575215,0.0028656141936534985,0.0059701998441807165,,-0.053576814249090575
1999-02-18,0.0391632835111095,0.0396410415449508,0.037491593273603,0.0385663174092769,70704000,0.03800213872031727,0.037635527055841465,,,,,63.024423933047444,0.03748601397854136,0.0021494482713478036,0.0028144594849173776,,0.015722427840022736
1999-02-19,0.0382086863805205,0.040596557620505,0.0377309283465866,0.0398803800344467,75360000,0.03842987932942126,0.03798088905254997,,,,,61.405327532811604,0.037778560825568866,0.0028656292739184033,0.0022006040572457035,307651200.0,0.03407280532451648
1999-02-22,0.040596541557282,0.0410742994021769,0.0379693328750208,0.040118783712387,205248000,0.03884451206434851,0.03830979592329412,,,,,58.8788807469463,0.03802631199212387,0.0031049665271560972,0.00288272479200681,182179200.0,0.005977969059832879
1999-02-23,0.041074303382908,0.0428652045697915,0.0386864328563337,0.0420289002358913,138096000,0.03956519026647909,0.03888196581753984,,,,,70.53414729541655,0.03840840197261891,0.0041787717134578045,0.003181666897606219,163560000.0,0.047611526241622695
1999-02-24,0.0482379172263672,0.0501489454647425,0.0442975648088875,0.0453722886741161,612768000,0.04079390445893456,0.03988047702624388,,,,,83.59534090316362,0.0394979588786975,0.008120045228851201,0.0044602912502716184,177038400.0,0.07954974837456383
1999-02-25,0.0472833201874437,0.0487156785141454,0.0432228405212784,0.0439399369060993,149136000,0.04157548980279398,0.0405050093154524,,,,,78.10299718783077,0.04057555047148632,0.005492837992866997,0.007932387569138045,172276800.0,-0.031568867471169174
1999-02-26,0.0444176962559382,0.0458500512117923,0.0415520674146833,0.0419096983969211,172608000,0.041820779781449886,0.04072111532798604,,,,,63.56497391446528,0.04125316912304043,0.004297983797109002,0.00540749126459857,169531200.0,-0.04620485717849038
1999-03-01,0.0429844337382734,0.0439399499145713,0.0401188041391694,0.042149044573307,92160000,0.04203360940922386,0.040940796750343116,0.042149044573307,-0.001208247822963887,,,58.40699583978016,0.04157256112262199,0.0038211457754019004,0.004263923938415638,161937600.0,0.0057109973476565015
1999-03-02,0.0420288973962842,0.0422682357904176,0.0410743006077965,0.0417904779314994,55248000,0.04213999665596263,0.04107151693205947,0.04212248408132126,-0.0010509671492617903,,,56.14011898702306,0.0417755394096673,0.001193935182621099,0.0036334878759175576,156964800.0,-0.008507111974601793
1999-03-03,0.0420288902327746,0.0420288902327746,0.0386864236487432,0.0389248430728912,61392000,0.041694964942606966,0.04074125941526435,0.041885621784400515,-0.001144362369136162,,,53.33411500993256,0.041966594589342696,0.003342466584031395,0.001347401711293263,146829600.0,-0.06857147849099464
1999-03-04,0.0408349659644872,0.0410743043806046,0.0377309179904254,0.0380885489284992,57360000,0.041080507094209795,0.040333150109608175,0.04160435712840782,-0.0012712070187996458,,,48.360257919602795,0.04203825712746959,0.003343386390179205,0.0033425322844705244,145941600.0,-0.02148484305578172
1999-03-05,0.0384470993465592,0.0403572122254025,0.0384470993465592,0.0402380041778087,78768000,0.04086554599079214,0.04031851227394672,0.04150314579873381,-0.0011846335247870932,,,51.160831212174195,0.042065078695326365,0.0022686632969032977,0.0032666204549452117,140784000.0,0.056433109419434975
1999-03-08,0.0391632738075717,0.0420289023709138,0.0384470963991006,0.040834967046976,75888000,0.040752621333707405,0.04039796685441276,0.04145365107638138,-0.0010556842219686183,,,52.27181574858045,0.042082960747268756,0.0035818059718131998,0.002362459202254005,137736000.0,0.014835797186395386
1999-03-09,0.0407157737249561,0.0427460141590937,0.0407157737249561,0.042149044573307,143184000,0.040865598348053964,0.04066736342655034,0.04150516170578328,-0.0008377982792329361,,,50.396089386435435,0.04212475487570346,0.0020302404341376035,0.003470979861979229,137191200.0,0.03218020293292526
1999-03-10,0.0427460112190226,0.0427460112190226,0.0408349789978677,0.0414319485425949,235344000,0.040846009823408955,0.040784991905941814,0.04149973850851007,-0.0007147466025682545,,,34.28894473182872,0.04161731072081332,0.0019110322211549,0.002021725561781696,144609600.0,-0.017013340111776507
1999-03-11,0.0407157573751387,0.0414319347548792,0.0396410301327705,0.0396410301327705,54288000,0.04057244231755079,0.04060899778699238,0.04136205640660343,-0.0007530586196110509,,,33.335749741728264,0.04107401012747812,0.001790918409824406,0.001902452663202722,139912800.0,-0.04322554146791378
1999-03-12,0.039880358627867,0.039880358627867,0.0382086658712553,0.0389248430728912,90768000,0.04024682092395692,0.04034989706174605,0.041181522085587716,-0.0008316250238416673,-0.0008316250238416673,0.0,37.11707331347942,0.040653127950491766,0.0016716927566116993,0.001782402291737784,137839200.0,-0.018066812529355478
1999-03-15,0.0398803637241384,0.041074298855834,0.0396410253402137,0.0405965410172939,108816000,0.040279414707964076,0.04038784228567648,0.04113819015460299,-0.0007503478689265056,-0.0008271096263463805,7.676175741987493e-05,44.036580671656864,0.040453127864795733,0.0021494557829428024,0.001705818687063921,137793600.0,0.04294681268906485
