Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2002-12-06,3.878445321144598,4.296124113695797,3.8685005992791353,4.266289710998535,27551000,,,,,,,,,,,,
2002-12-09,4.246400762763415,4.256345722890187,4.091262799038703,4.178776741027832,3149500,,,,,,,,,0.175026911959832,0.175026911959832,,-0.020512664609975705
2002-12-10,4.18175999194455,4.306069149727453,4.141981099390166,4.251373291015625,1723000,,,,,,,,,0.1640880503372868,0.17424556470107877,,0.017372679730656482
2002-12-11,4.246398273180307,4.524850828855098,4.206619404398411,4.481093883514404,2549000,,,,,,,,,0.3182314244566875,0.17509829134581542,,0.05403444411344565
2002-12-12,4.481095819651984,4.481095819651984,4.335902838444689,4.3667311668396,1355500,,,,,,,,,0.14519298120729562,0.3058715356531595,,-0.025521160602221753
2002-12-13,4.366730034859097,4.372696913627848,4.301094842604458,4.340873718261719,987500,,,,,,,,,0.07160207102339022,0.13993648762273095,,-0.005921465643280042
2002-12-16,4.325956989814866,4.3508189069807965,4.271261151411123,4.286178112030029,798000,,,,,,,,,0.07955775556967382,0.07217033420526762,,-0.012600137617823177
2002-12-17,4.276234128385226,4.375681334444995,4.256344687173272,4.303084850311279,1646000,,,,,,,,,0.119336647271723,0.08239910497696304,,0.003944478703252627
2002-12-18,4.296123832339061,4.296123832339061,4.231483025896495,4.243416786193848,742000,,,,,,,,,0.07160182441478469,0.11592701706765597,,-0.0138663461663126
2002-12-19,4.231482612362952,4.246399574175984,4.193692533181715,4.206620693206787,684000,4.288474915244363,,,,,,,4.271485397426327,0.05270704099426915,0.070252197027605,,-0.008671336057956489
2002-12-20,4.216566118022385,4.43535048641515,4.176787228169477,4.420433521270752,904500,4.311745756322687,,,,,,58.45151912071133,4.294979837645319,0.2585632582456725,0.06741105651222654,,0.05082769368991318
2002-12-23,4.410487583235379,4.430377023749339,4.311040380665576,4.316012859344482,638500,4.313228407773105,4.316012859344482,,,,,57.387521927314005,4.312358133177186,0.11933664308376368,0.24861850001982186,,-0.02362226723324899
2002-12-24,4.335902932868509,4.335902932868509,4.272256524251258,4.281206607818604,218000,4.305887447703968,4.310658051417424,,,,,51.67405966090162,4.3209602698204135,0.06364640861725057,0.11535876919329846,,-0.008064445741981502
2002-12-26,4.286178808733837,4.291151287815608,4.231482961439469,4.23645544052124,325000,4.289867487820712,4.299242265125704,,,,,32.676234778004684,4.31061792253446,0.059668326376138836,0.0633622598857426,,-0.010452933342585433
2002-12-27,4.226509297530279,4.226509297530279,4.151924029019197,4.176785469055176,830500,4.2674464139071375,4.280402758037931,,,,,35.41985559857487,4.288540483748127,0.08453141150204324,0.06144426102798915,,-0.014084881171020377
2002-12-30,4.206620302553227,4.261316140256053,4.186730863915688,4.208609104156494,1076500,4.254265013608065,4.26935758051771,,,,,39.93957484775836,4.275587506286336,0.0845306712008771,0.08453135862338852,,0.007619169176174407
2002-12-31,4.203638127636332,4.355792394114388,4.203638127636332,4.341869831085205,1778000,4.26771764755249,4.280513311374247,,,,,53.783835970059506,4.272355589292223,0.15215426647805597,0.08936092800638987,,0.031663840387813724
2003-01-02,4.341869614273858,4.370709139936816,4.320985296571205,4.347836494445801,315000,4.281242552670565,4.290870724154487,,,,,53.086422189116576,4.276606977915046,0.04972384336561042,0.14483780768430984,,0.0013742151636785477
2003-01-03,4.347835986436257,4.554686069488525,4.327946546254276,4.554686069488525,861500,4.331562805175781,4.331457700359723,,,,,67.84478474309299,4.294557157787524,0.22673952323424906,0.06236782049908461,,0.0475752883777868
2003-01-06,4.478111931602181,4.808277238646217,4.478111931602181,4.7834153175354,1874500,4.417810752175071,4.400989641463673,,,,,77.10269945688218,4.336300182948987,0.33016530704403557,0.2341270792206624,2500375.0,0.050218444159985866
2003-01-07,4.773470964389133,4.833139292168783,4.698885199013284,4.77545976638794,1383000,4.492125060341575,4.45860042991356,,,,,70.68354737016396,4.382095629651021,0.13425409315549874,0.31617164890914007,1191975.0,-0.0016631529188561147
2003-01-08,4.776452931885984,4.80032044650484,4.740652134159296,4.774464130401611,411000,4.5598033211447975,4.50719484537326,,,,,80.36871710252011,4.422694924549946,0.05966831234554437,0.12892653738335916,1055050.0,-0.0002084900794970139
2003-01-09,4.78341304222516,4.892805158557546,4.73965610085191,4.877888202667236,649000,4.637950481068004,4.564224592649257,,,,,86.23163563714269,4.47440726221232,0.1531490577056358,0.06634550844269375,1001350.0,0.021661922561543118
2003-01-10,4.8580004097278895,4.907723770878463,4.844077375436025,4.871922969818115,844000,4.704164296930487,4.611562804521389,,,,,90.49419328961841,4.535318662896079,0.06364639544243822,0.14675601040112168,916100.0,-0.0012229129904738891
2003-01-13,4.872918424799368,4.940542438209872,4.859990262747207,4.93457555770874,810000,4.770215537331321,4.66125707424252,,,,,98.10614706087125,4.605976127654334,0.0805521754626648,0.0648539511581687,888825.0,0.012859929904220966
2003-01-14,4.934577140041188,4.972367237265631,4.879881271143948,4.882864475250244,554000,4.813086761127819,4.695350520551401,4.882864475250244,-0.18751395469884358,,,91.74902212732187,4.676136470474823,0.09248596612168303,0.0814045890811661,867150.0,-0.010479337453393252
2003-01-15,4.813251660293218,4.813251660293218,4.650157979993249,4.67899751663208,1459000,4.806632076610218,4.692834673794582,4.867763219056306,-0.1749285452617233,,,69.19606590991037,4.722404478893311,0.23270649525699483,0.10250171820277673,900200.0,-0.04175150869976091
2003-01-16,4.674022798535214,4.674022798535214,4.501979114013515,4.512918472290039,725000,4.763851607929577,4.6651552581784985,4.841478422999545,-0.1763231648210466,,,57.950171862341115,4.746943044846968,0.1770184026185655,0.22872877435424988,854150.0,-0.03549457843302809
2003-01-17,4.49998969911207,4.526840416494625,4.455238345407277,4.477116584777832,590500,4.711560214649547,4.636226231501473,4.814488657205344,-0.1782624257038714,,,45.527493235221826,4.751293804200073,0.07160207108734884,0.16948866465205,846575.0,-0.007933200595587027
2003-01-21,4.480101856050113,4.495018821194511,4.401538477460355,4.420433521270752,468000,4.650373164090243,4.603027353004439,4.785299387876856,-0.18227203487241717,,,23.891277565434038,4.732523210614817,0.09348034373415537,0.07316480484783502,835775.0,-0.012660618153166289
2003-01-22,4.405512867192747,4.415457819499962,4.385623436779742,4.39059591293335,163500,4.590360762856223,4.570345592993502,4.756062093436597,-0.18571650044309518,,,23.162159322308895,4.695429080975985,0.034810084491009974,0.08928961093107356,798725.0,-0.006749928076924197
2003-01-23,4.395572002288018,4.549715096145508,4.3886107196312985,4.517892360687256,476000,4.560490694912997,4.562275864946387,4.73841989101072,-0.17614402606433277,,,34.787958153668,4.664426594370992,0.16110437651420995,0.043831105349809975,790600.0,0.02899297732659249
2003-01-24,4.509935784740194,4.683968783436302,4.475129374681681,4.67302942276001,685000,4.563492306795987,4.57931487384079,4.7335761526217786,-0.1542612787809885,,,38.555771501148634,4.640634115903902,0.2088394087546206,0.16451402167423929,813950.0,0.03433837056913739
2003-01-27,4.65313915802383,4.664078516772763,4.594465234718833,4.599437713623047,209000,4.556838313016025,4.582410695345753,4.723639971955206,-0.14122927660945273,,,35.847236951535024,4.616369018335851,0.07856418804117649,0.19953403584651744,808150.0,-0.015748180137393136
2003-01-28,4.60440914455106,4.632254261354331,4.574574752117854,4.575569152832031,364500,4.550798858295788,4.581358150343641,4.712671763131267,-0.13131361278762554,-0.13131361278762554,0.0,30.57058492296528,4.585838534020603,0.057679509236476356,0.07707242526941219,784850.0,-0.00518945190198347
2003-01-29,4.5646321447279865,4.674023855422137,4.550709580610613,4.624300479888916,401500,4.560147034038197,4.587964662581376,4.706125742150352,-0.11816107956897604,-0.13058291649770057,0.012421836928724533,35.9612459055101,4.554437932444319,0.12331427481152346,0.06236770677755115,751100.0,0.010650331232940211
2003-01-30,4.624302073218304,4.633252160605625,4.355794235377341,4.395573139190674,735000,4.532609584114768,4.5583659666751135,4.683121845634821,-0.12475587895970719,-0.13025919219003426,0.005503313230327073,35.01595752726392,4.530769502223824,0.2774579252282843,0.1343245355555778,698950.0,-0.04946204116557249
2003-01-31,4.375682566620579,4.38065504687422,4.177782499703479,4.226511478424072,2886000,4.479486820914529,4.507311430021107,4.649298855471061,-0.1419874254499538,-0.13091076070447422,-0.01107666474547958,34.90587516868587,4.500711712430033,0.21779063948719468,0.2731959762467779,827500.0,-0.03846180131989106
2003-02-03,4.221534766406472,4.26628609542584,4.19269526340801,4.21159029006958,780000,4.42885851426558,4.461815870028564,4.616875998774655,-0.15506012874609088,-0.1322523922623418,-0.022807736483749064,35.69140557749678,4.474034746667985,0.07359083201783001,0.20749065323938293,823425.0,-0.003530379233716363
2003-02-04,4.196674905604903,4.196674905604903,4.13203459246947,4.176785469055176,740000,4.376729809154163,4.417965039109582,4.5842767002769165,-0.16631166116733453,-0.13414457386817474,-0.03216708729915979,36.553308915442486,4.446661676586953,0.07955569760011016,0.07401689384513574,766700.0,-0.008264056714270105
2003-02-05,4.17181663934837,4.176788646617161,4.112148284305489,4.150932312011719,1159000,4.324330494620583,4.376883081094526,4.552177115960975,-0.17529403486644934,-0.13643065503474555,-0.03886337983170379,36.714778943094714,4.422024072733876,0.06464036231167203,0.07849031650807888,755500.0,-0.00618972586334563
2003-02-06,4.146953674792042,4.178776884407093,4.122091747823863,4.127064228057861,1077500,4.271949048475785,4.338449411396578,4.520687272412597,-0.18223786101601913,-0.13897549981148297,-0.043262361204536165,25.5293447470371,4.390101481642096,0.05668513658323082,0.06407213190249765,788825.0,-0.005750053761365704
2003-02-07,4.137007777159497,4.191704098939389,4.132035772253631,4.187726020812988,744500,4.237702985243364,4.315261197460641,4.496023475997812,-0.18076227853717075,-0.14129698751846562,-0.039465291018705134,15.536817097311825,4.347761739230778,0.06463987088152745,0.05725333189025201,793600.0,0.014698533728338303
2003-02-10,4.1877262948302985,4.31601351383006,4.181759414351118,4.27623462677002,278500,4.22837309403853,4.309257109662084,4.479742820499457,-0.1704857108373723,-0.14291858325840487,-0.027567127578967426,27.524329084945307,4.309027069896854,0.13425409947894185,0.06961231578134276,765325.0,0.02113524273487439
2003-02-11,4.2762344739732105,4.328941521154543,4.26628951546268,4.267283916473389,222500,4.223292220722545,4.302799695325362,4.464005123904933,-0.16120542857957076,-0.14393451910958074,-0.01727090946999002,28.10749969016267,4.277825622802069,0.06265200569186291,0.1291396642084362,735950.0,-0.0020931289037787225
2003-02-12,4.251372551898607,4.271261994717945,4.224521827802587,4.267283916473389,355500,4.2238165335221725,4.297335729348135,4.449433182613707,-0.1520974532655721,-0.14438801545158025,-0.00770943781399186,22.76168814538012,4.242844978558141,0.04674016691535865,0.06151544577925546,726025.0,0.0
2003-02-13,4.261316029006808,4.347835535312896,4.258332826679788,4.32595682144165,265500,4.241499857469038,4.301738974285599,4.440286785489851,-0.1385478112042522,-0.14406355966006204,0.005515748455809849,42.82753985737224,4.22245796865937,0.08950270863310816,0.049794634180912185,666350.0,0.013749472994229727
2003-02-14,4.345845381730476,4.455237506385452,4.345845381730476,4.425403118133545,958000,4.278530077500776,4.3207642271852835,4.439184291611606,-0.11842006442632247,-0.1426389210359654,0.02421885660964293,73.92321281086527,4.23275046356831,0.12928068494380174,0.09234399265530056,678000.0,0.022988277691304713
2003-02-18,4.450267994847431,4.455240475236526,4.390599652783769,4.427395343780518,753500,4.312306308746338,4.337169014353781,4.43831103621671,-0.10114202186292953,-0.14033353774857452,0.039191515885644984,76.79086860057338,4.253535389851768,0.06464082245275726,0.12466355190872713,686150.0,0.00045017947377704563
2003-02-19,4.4283905790450655,4.475130765421054,4.41546241211967,4.452258110046387,420500,4.34667931470004,4.354875029075719,4.439344152796687,-0.08446912372096715,-0.1372299591914852,0.05276083547051805,85.06377792560278,4.280262189699212,0.05966835330138398,0.06428564608480203,683775.0,0.005615664365911137
2003-02-20,4.455239574322428,4.485073976422225,4.445294615555251,4.47811222076416,159000,4.380744474584406,4.373834597027788,4.4422158615350185,-0.06838126450723081,-0.13340503170902662,0.06502376720179581,91.64528197446442,4.3115630523187445,0.03977936086697387,0.0582477109846404,683550.0,0.005806965831436055
2003-02-21,4.479104015396215,4.540761105060744,4.475125939785009,4.510926723480225,206000,4.414827182076194,4.394925693405086,4.447305555012441,-0.052379861607355416,-0.1289036333700449,0.07652377176268949,97.77214679073279,4.347338833534779,0.06563516527573476,0.04162620403902822,670050.0,0.007327753548450573
2003-02-24,4.475127664408827,4.554685413681619,4.475127664408827,4.528829097747803,182500,4.445185548608953,4.415526217150119,4.453344335955802,-0.0378181188056832,-0.12384332700535813,0.08602520819967494,97.5067971687648,4.3819712378118165,0.07955774927279169,0.06662963556123883,644925.0,0.003968668826827288
2003-02-25,4.524852750318115,4.554686677472651,4.509935312539126,4.546730995178223,144500,4.472596931457519,4.435711567615981,4.460261866268574,-0.02455029865259295,-0.11832704765242673,0.09377674899983378,96.8964012076437,4.411333034954983,0.04475136493352494,0.07707157896284407,641700.0,0.00395287546604984
2003-02-26,4.548718137363291,4.574574451036442,4.48507222803069,4.508939266204834,214000,4.488218975067139,4.4469773673988815,4.463867599597187,-0.0168902321983051,-0.11269166901608664,0.09580143681778154,88.08729321296622,4.435796901344268,0.08950222300575206,0.047947854795826875,634175.0,-0.00831184625029863
