Date,Open,High,Low,Close,Volume
2002-12-06,3.8784414197495374,4.296119792150432,3.8684967078876413,4.266285419464111,27551000
2002-12-09,4.24639882454867,4.256343780136195,4.091260931634678,4.178774833679199,3149500
2002-12-10,4.181759522915271,4.306068666755566,4.141980634822516,4.251372814178467,1723000
2002-12-11,4.2463987250432975,4.524851310348471,4.2066198520284965,4.4810943603515625,2549000
2002-12-12,4.481093862349907,4.481093862349907,4.33590094456159,4.366729259490967,1355500
2002-12-13,4.36673195356881,4.372698834959363,4.301096732474541,4.340875625610352,987500
2002-12-16,4.325957471077423,4.3508193910092405,4.271261626588769,4.2861785888671875,798000
2002-12-17,4.2762360238322366,4.375683273972125,4.256346573804259,4.303086757659912,1646000
2002-12-18,4.296123832339061,4.296123832339061,4.231483025896495,4.243416786193848,742000
2002-12-19,4.231482132707597,4.246399092829732,4.193692057810014,4.206620216369629,684000
2002-12-20,4.216566118022385,4.43535048641515,4.176787228169477,4.420433521270752,904500
2002-12-23,4.410489045059823,4.430378492165996,4.311041809528958,4.316014289855957,638500
2002-12-24,4.335903415797697,4.335903415797697,4.272257000091564,4.281207084655762,218000
2002-12-26,4.286179291167643,4.291151770809095,4.231483437716946,4.236455917358398,325000
2002-12-27,4.22651122758553,4.22651122758553,4.151925925014736,4.176787376403809,830500
2002-12-30,4.206621732388705,4.261317588682715,4.186732286990722,4.208610534667969,1076500
2002-12-31,4.203637204324055,4.355791437382036,4.203637204324055,4.341868877410889,1778000
2003-01-02,4.341870090456616,4.3707096192824695,4.3209857704635315,4.347836971282959,315000
2003-01-03,4.347835986436257,4.554686069488525,4.327946546254276,4.554686069488525,861500
2003-01-06,4.478112378005018,4.808277717961748,4.478112378005018,4.783415794372559,1874500
2003-01-07,4.7734700111119865,4.833138326975683,4.698884260631148,4.775458812713623,1383000
2003-01-08,4.7764524548502,4.80031996708535,4.740651660699023,4.774463653564453,411000
2003-01-09,4.783416315437441,4.8928085066250855,4.739659344122023,4.877891540527344,649000
2003-01-10,4.858001836151372,4.907725211901897,4.844078797771376,4.87192440032959,844000
2003-01-13,4.872916070403791,4.940540051141127,4.8599879145979905,4.934573173522949,810000
2003-01-14,4.934575694379681,4.9723657805329236,4.879879841506449,4.8828630447387695,554000
2003-01-15,4.813248226660127,4.813248226660127,4.650154662706424,4.678994178771973,1459000
2003-01-16,4.674022304675694,4.674022304675694,4.501978638332214,4.512917995452881,725000
2003-01-17,4.49999353329822,4.5268442735587495,4.4552421414633345,4.477120399475098,590500
2003-01-21,4.480101856050113,4.495018821194511,4.401538477460355,4.420433521270752,468000
2003-01-22,4.405515259478757,4.415460217186291,4.385625818265374,4.390598297119141,163500
2003-01-23,4.395570146580184,4.54971317536206,4.388608866862355,4.517890453338623,476000
2003-01-24,4.509933943960034,4.683966871622648,4.475127548108142,4.673027515411377,685000
2003-01-27,4.653137228405654,4.664076582618126,4.594463329432246,4.599435806274414,209000
2003-01-28,4.604408664708378,4.6322537786098055,4.574574275384327,4.575568675994873,364500
2003-01-29,4.564630732674706,4.674022409528906,4.550708172864231,4.624299049377441,401500
2003-01-30,4.624298561668632,4.633248642259538,4.355790927724083,4.395569801330566,735000
2003-01-31,4.375681579287148,4.380654058418793,4.177781557024419,4.226510524749756,2886000
