Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2002-07-01,13.202201168063617,13.219515926545542,12.855914254556378,12.88621425628662,196800,,,,,,,,,,,,
2002-07-02,12.76934094461291,12.777998323061476,12.379767996171058,12.487982749938965,54500,,,,,,,,,0.5064462601155615,0.5064462601155615,,-0.03090368501000011
2002-07-03,12.552915685788191,12.678445238940473,12.249913942437628,12.379772186279297,61900,,,,,,,,,0.42853129650284494,0.500880905571796,,-0.008665175619352681
2002-07-05,13.050701698400914,13.158916473388672,13.050701698400914,13.158916473388672,11700,,,,,,,,,0.779144287109375,0.4535750815461685,,0.06293688408684235
2002-07-08,13.500872715302512,13.656701397049709,13.3969866522667,13.526844024658203,77400,,,,,,,,,0.49778492366103677,0.759047189720208,,0.02796032272213237
2002-07-09,13.409971894138028,13.526844024658203,13.24548583406792,13.526844024658203,17700,,,,,,,,,0.281358190590284,0.48232587129884014,,0.0
2002-07-10,13.202198799208062,13.2368274843454,12.726053759359932,12.812625885009766,129000,,,,,,,,,0.8007902652982715,0.31846048164085455,,-0.05280005730431156
2002-07-11,12.171995983997284,12.42305418212575,12.033480404328945,12.336482048034668,165100,,,,,,,,,0.7791454806808211,0.7992442092541678,,-0.03716208068887471
2002-07-12,12.327825764626636,12.327825764626636,11.990196228027344,11.990196228027344,36600,,,,,,,,,0.3462858200073242,0.748226933489857,,-0.028070062328870427
2002-07-15,12.487982992422106,12.726055125089005,11.643907566397536,11.825708389282228,145500,12.56330061825839,,,,,,,12.772804654699236,1.082147558691469,0.39884737277047744,,-0.0137185276718509
2002-07-16,11.946910469263576,12.14169655494146,11.622266167520616,12.05512523651123,123700,12.447294547341087,,,,,,38.40578090483498,12.662858475268854,0.5194303874208437,1.0419534750292816,,0.019399839711667945
2002-07-17,12.22826698695996,12.635154686016296,12.163338300824371,12.466339111328123,50700,12.421165344931863,12.466339111328123,,,,,49.6991472724144,12.639808702052463,0.5800294495050657,0.523758891855431,,0.034111124252069455
2002-07-18,12.72605839429507,13.072346197402297,12.72605839429507,12.985774040222168,213700,12.489872377569025,12.546252177311821,,,,,57.559388233916955,12.681038451371688,0.6060070860741735,0.5818849949742877,,0.04166699816644935
2002-07-19,12.721728112361022,12.964129791895129,12.630828101745616,12.68277072906494,472600,12.492469683560458,12.567255031427685,,,,,43.259797138490065,12.645543961158877,0.3549459384765523,0.5880741469600578,,-0.02333348094758966
2002-07-22,12.176325562148511,12.267226398304826,11.903624704905916,12.120054244995115,80700,12.401412096890537,12.498454910438058,,,,,31.126649198047033,12.505189614185806,0.779146024159024,0.38524594459672884,,-0.044368576558768365
2002-07-23,11.189407447513736,11.492408309889496,11.111492680567256,11.215378761291504,223500,12.171446054632014,12.301058579800127,,,,,25.04677673449693,12.287678149729299,1.0085615644278594,0.7955328484639408,,-0.07464285764869331
2002-07-24,11.0595481841519,11.730480194091797,10.778189972195923,11.730480194091797,60800,12.077161459489302,12.213277289691153,,,,,37.792999342483476,12.120702965144504,0.9522902218958738,1.0045421828184318,,0.04592813526531106
2002-07-25,11.630922102153276,11.752122098021712,11.211048329000334,11.427477836608888,113000,11.947460902820934,12.092385066140034,,,,,39.329279214730974,12.047116908826945,0.5410737690213772,0.922917618119124,,-0.025830345601326646
2002-07-26,11.297622487520508,11.626595497131348,11.297622487520508,11.626595497131348,12200,11.8704909064553,12.02072513244639,,,,,45.57896789900932,11.977426708426837,0.32897300961083964,0.5259237147777673,,0.017424462630290034
2002-07-29,12.228267787737227,12.855913721246852,12.228267787737227,12.78232765197754,66800,12.010264951532537,12.137894750835798,,,,,59.3723452801721,12.012704780314538,1.229318224115504,0.39328338207545854,115695.0,0.0994041768401893
2002-07-30,12.53127081741353,12.998758595309267,12.53127081741353,12.877557754516602,37300,12.149960483204234,12.251689059094383,,,,,58.27525475409515,12.092026269224938,0.46748777789573737,1.174901763671235,107720.0,0.007450137809941664
2002-07-31,12.72605680223983,12.812628948589603,12.427383805507592,12.68277072906494,79400,12.23928687355735,12.31800931601293,,,,,52.27688494008335,12.12091979923177,0.45017394900900953,0.46625107583239966,108965.0,-0.01512608439929873
2002-08-01,12.8559117584266,12.8559117584266,12.336480663406409,12.423052787780762,21500,12.277456699718128,12.334169850131058,,,,,43.73791745023708,12.094947797777412,0.5194310950201917,0.45512088800980827,106945.0,-0.020478012796445632
2002-08-02,12.63948337517374,12.769340747444916,12.466339111328123,12.466339111328123,23800,12.333728062022816,12.354503582622915,,,,,47.443741359272465,12.078498938032618,0.3462879596641546,0.5070637282090462,107550.0,0.003484354794816429
2002-08-05,12.899195953400168,12.964125454244408,12.431708335876465,12.431708335876465,221500,12.387638040022416,12.366381236969614,,,,,54.20553892150071,12.134986617258695,0.5324171183679436,0.3595828995715681,114755.0,-0.002777942677669461
2002-08-06,12.509627470539424,13.15891610214818,12.509627470539424,13.072344779968262,143200,12.552360933477228,12.474991012815561,13.072344779968262,-0.5973537671527005,,,76.98104203409602,12.291032332857029,0.7272077662717145,0.5463307360753558,121030.0,0.05153245449324085
2002-08-07,13.496542970393362,13.678343772888184,13.457585596600689,13.678343772888184,150900,12.793502443486995,12.660122206672888,13.117233594258625,-0.4571113875857371,,,77.57342151141683,12.516335272063001,0.6059989929199219,0.7185499967465864,122125.0,0.04635732939422924
2002-08-08,13.267127453798448,13.591771685909078,13.180556153936733,13.505200386047363,31300,12.967747636274858,12.790134234268962,13.145971875131865,-0.35583764086290337,,,80.53426020658438,12.704412404910688,0.49778761895145074,0.5982696090650311,115435.0,-0.012658212844745682
2002-08-09,13.180557111481942,13.98134561504038,13.180557111481942,13.894773483276367,105800,13.175047527660023,12.960078734116255,13.201438660920347,-0.24135992680409224,,,81.56616339156052,12.914132338710113,0.8007885035584383,0.5194305392805213,118895.0,0.0288461545251475
2002-08-12,13.466245716048489,13.725960493395048,13.245487494813398,13.669689178466797,153900,13.300183400240812,13.069249571708646,13.236123884442305,-0.16687431273365938,,,66.66664278380541,13.014447487060735,0.6492859884629691,0.7899668953373334,119315.0,-0.016199206491597715
2002-08-13,13.492217471913492,14.197777404613833,13.483560092220689,13.764918327331545,157700,13.426499817588113,13.176275534112168,13.275293843174842,-0.09901830906267328,,,66.666630842362,13.114437869846402,0.7142173123931439,0.6539239401722673,121015.0,0.006966445807323678
2002-08-14,13.799544976687784,13.977017931652748,13.46191547480514,13.886117935180664,119000,13.558718698674982,13.285482057353475,13.32054007221231,-0.03505801485883531,,,73.2441026748198,13.226331770669509,0.5151024568476075,0.6999948227113199,124430.0,0.008804963819397755
2002-08-15,13.808200769172814,13.91641633565015,13.699986028308428,13.786558151245115,48700,13.650956760753285,13.362570687182957,13.355059929918443,0.007510757264514112,,,78.07482304723595,13.344826878577914,0.21643030734172086,0.49376873188290127,116180.0,-0.007169734867605626
2002-08-16,13.699992013257829,13.981350297296215,13.622077233699711,13.851492881774902,77400,13.730210130864924,13.43778948635095,13.39183274116707,0.04595674518387938,,,78.2685565322863,13.465162130596756,0.359273063596504,0.22663336135991966,96420.0,0.004710003020146289
2002-08-19,13.505203063400144,13.938062125360238,13.505203063400144,13.847161293029783,36900,13.783491325378417,13.50076976430154,13.42556078204579,0.07520898225574868,0.07520898225574868,0.0,79.24862941081406,13.566884417241576,0.4328590619600945,0.3645292063367605,94230.0,-0.0003127163824210061
2002-08-20,13.202197498590891,13.271454862042663,13.115625381469728,13.115625381469728,24800,13.678030482205477,13.441516782327415,13.402602604225342,0.03891417810207365,0.07319260424721118,-0.03427842614513753,50.861960574273226,13.603244099751018,0.731535911560055,0.45419312264580597,84295.0,-0.05282930530521709
2002-08-21,13.353703864617374,13.45758995315736,13.1805603837174,13.440275192260742,68700,13.630809957330877,13.441325768471003,13.405393166302039,0.03593260216896432,0.07112260413175302,-0.035190001962788695,44.66032293075294,13.581276931775582,0.3419645716876314,0.7037093872834533,84690.0,0.024752903605320405
2002-08-22,13.371013253705902,13.721629612132364,13.245484582338609,13.639386177062988,59200,13.62411994934082,13.471796600562078,13.422725981913961,0.04907061864811624,0.06989749382710653,-0.02082687517899029,52.97501900828753,13.592098380414289,0.4761450297937557,0.35154889012378315,82000.0,0.014814502080798118
2002-08-23,13.267126755295882,13.39265624806387,13.241155449266031,13.38399887084961,122100,13.568556144020775,13.45828925752939,13.419857307020305,0.038431950509085766,0.06814940808721648,-0.029717457578130713,37.95924019830454,13.568290980469154,0.3982307277969568,0.47057972250827007,87495.0,-0.018724252169269706
2002-08-26,13.46191491489864,13.58744359417907,12.942483790449858,13.093984603881836,37300,13.469549283114347,13.40224238773746,13.395718588269308,0.006523799468151736,0.06472576316393511,-0.05820196369578337,36.83172653653489,13.542752080986299,0.644959803729213,0.4158542332206894,86020.0,-0.021668730681039236
2002-08-27,13.128617801558873,13.591776953437147,13.115631730020992,13.418633460998535,18200,13.440036843039772,13.404764091316085,13.397415986249252,0.00734810506683381,0.06153811549187392,-0.05419001042504011,42.831647781697136,13.500656747234697,0.4977923495553114,0.6344478427167914,85065.0,0.024793740556289794
2002-08-28,13.029056549072266,13.106971304064404,12.899198348881017,13.029056549072266,27700,13.345988325639205,13.346962930970882,13.370130102013919,-0.02316717104303656,0.05683226623993445,-0.07999943728297101,34.032392410263114,13.42414890805379,0.5194351121175185,0.4993382611668976,82480.0,-0.02903253248988288
