Date,Open,High,Low,Close,Volume
2002-07-01,13.202199213944288,13.219513969863375,12.85591235169259,12.886212348937988,196800
2002-07-02,12.76934191977381,12.777999298883515,12.379768941581299,12.487983703613281,54500
2002-07-03,12.552910850726162,12.67844035552767,12.249909224084119,12.379767417907715,61900
2002-07-05,13.050700752569314,13.158915519714355,13.050700752569314,13.158915519714355,11700
2002-07-08,13.500874618989066,13.65670332270884,13.396988541304832,13.526845932006836,77400
2002-07-09,13.40997378500714,13.526845932006836,13.245487701743725,13.526845932006836,17700
2002-07-10,13.202198799208062,13.236827484345401,12.726053759359932,12.812625885009766,129000
2002-07-11,12.171996924955971,12.423055142492542,12.033481334579655,12.336483001708984,165100
2002-07-12,12.327825764626636,12.327825764626636,11.990196228027344,11.990196228027344,36600
2002-07-15,12.487982992422106,12.726055125089003,11.643907566397537,11.825708389282227,145500
2002-07-16,11.946910469263576,12.141696554941461,11.622266167520616,12.05512523651123,123700
2002-07-17,12.228267922421772,12.635155652604995,12.163339231319142,12.466340065002441,50700
2002-07-18,12.726056525093433,13.072344277337956,12.726056525093433,12.985772132873535,213700
2002-07-19,12.721728112361022,12.964129791895127,12.630828101745616,12.682770729064941,472600
2002-07-22,12.176326520250573,12.26722736355948,11.903625641550336,12.120055198669434,80700
2002-07-23,11.189406496047832,11.4924073326586,11.111491735726657,11.215377807617188,223500
2002-07-24,11.059549083280228,11.730481147766113,10.778190848450157,11.730481147766113,60800
2002-07-25,11.630922102153276,11.752122098021713,11.211048329000334,11.427477836608887,113000
2002-07-26,11.297620634140056,11.626593589782715,11.297620634140056,11.626593589782715,12200
2002-07-29,12.228268700073794,12.85591468041134,12.228268700073794,12.782328605651855,66800
2002-07-30,12.531268961354895,12.998756670009076,12.531268961354895,12.877555847167969,37300
2002-07-31,12.72605680223983,12.812628948589605,12.427383805507592,12.682770729064941,79400
2002-08-01,12.85591669294353,12.85591669294353,12.336485398548794,12.423057556152344,21500
2002-08-02,12.639484342093585,12.76934172429884,12.466340065002441,12.466340065002441,23800
2002-08-05,12.89919397432673,12.964123465209088,12.431706428527832,12.431706428527832,221500
2002-08-06,12.509624732673197,13.158913222178171,12.509624732673197,13.072341918945312,143200
2002-08-07,13.496544852391155,13.678345680236816,13.45758747316615,13.678345680236816,150900
2002-08-08,13.267128390661165,13.591772645696658,13.180557084686187,13.50520133972168,31300
2002-08-09,13.18055801613568,13.981346574656614,13.18055801613568,13.894774436950684,105800
2002-08-12,13.466243837086573,13.725958578194808,13.24548564665415,13.669687271118164,153900
2002-08-13,13.492215602351907,14.197775437285681,13.483558223858719,13.76491641998291,157700
2002-08-14,13.799545924416421,13.977018891569916,13.461916399345972,13.88611888885498,119000
2002-08-15,13.808202679515668,13.916418260964457,13.699987923679945,13.78656005859375,48700
2002-08-16,13.699990126770842,13.981348372066236,13.622075357941583,13.85149097442627,77400
2002-08-19,13.505202133276994,13.938061165425447,13.505202133276994,13.847160339355469,36900
2002-08-20,13.202202298436994,13.271459687068264,13.115630149841309,13.115630149841309,24800
2002-08-21,13.353698179428246,13.457584223739897,13.18055477224216,13.440269470214844,68700
2002-08-22,13.371019798072512,13.721636328106161,13.24549106526592,13.639392852783203,59200
2002-08-23,13.267129591335731,13.39265911093746,13.241158279754139,13.384001731872559,122100
2002-08-26,13.461915895370426,13.58744458379349,12.942484733089913,13.093985557556152,37300
2002-08-27,13.128613136245658,13.591772123538249,13.115627069322434,13.418628692626953,18200
2002-08-28,13.029059410095215,13.106974182196492,12.899201181388678,13.029059410095215,27700
2002-08-29,12.617839443658132,12.842926317502199,12.552910760021998,12.726054191589355,54100
2002-08-30,12.752027764077317,13.180558968511255,12.726056451134191,13.158915519714355,92000
2002-09-03,11.817050351640761,11.817050351640761,11.470763482416784,11.70883560180664,124400
2002-09-04,11.860337265132342,12.206624984741211,11.860337265132342,12.206624984741211,84300
2002-09-05,11.79540848419721,12.379768335692898,11.64390765964454,12.016166687011719,77700
2002-09-06,12.120052447136931,12.513954085619837,12.06378113833068,12.50529670715332,60700
2002-09-09,12.193636796740808,12.379766279509735,12.163336801985484,12.345137596130371,222700
2002-09-10,12.371110173094408,12.60918229258207,12.371110173094408,12.587539672851562,199200
2002-09-11,13.223841906006067,13.223841906006067,13.050698473927342,13.072341918945312,186900
2002-09-12,12.769341851910973,12.782327920506518,12.574554951043359,12.661127090454102,207300
2002-09-13,12.358124894059248,12.37976834078314,11.946909313662145,12.210952758789062,218700
2002-09-16,12.189307963975649,12.336480073000834,12.011835860553443,12.314837455749512,78600
2002-09-17,12.262894446507639,12.293194441962239,12.120051021069552,12.228265762329102,15900
2002-09-18,12.076768110791205,12.228268953210248,11.920939404131852,12.098411560058594,42000
2002-09-19,11.535694232938205,11.968553309788518,11.535694232938205,11.730481147766113,61100
2002-09-20,11.938252053472937,12.055124190102829,11.600621711746498,11.864665985107422,14200
2002-09-23,11.496734448636817,11.535691823465328,11.232691028326125,11.44912052154541,109100
2002-09-24,10.972977673114933,11.47076544227992,10.972977673114933,11.34090805053711,62300
2002-09-25,11.687196870283648,12.011841227791527,11.557339457525813,11.903626441955566,73000
2002-09-26,12.20662562309944,12.639484676037531,11.959895269409703,12.51828384399414,34500
2002-09-27,12.327825112976477,12.574554630714776,12.120052974419288,12.249910354614258,99300
2002-09-30,12.167668235355482,12.466340387271197,11.972881331399037,12.336483001708984,215600
2002-10-01,12.574557987302802,13.102646679117306,12.483657962024553,13.085331916809082,262200
2002-10-02,12.98144408682626,13.371017105008384,12.920844078063965,12.920844078063965,92100
2002-10-03,12.942484535056288,13.202200112222624,12.747698471391331,12.877555847167969,23800
2002-10-04,12.574556688864021,12.63948621520198,12.371113206429659,12.44469928741455,48500
2002-10-07,12.293199705028032,12.37977186534484,12.141698837280273,12.141698837280273,37100
2002-10-08,12.379769675704008,12.46634099509542,12.163340138805733,12.449027061462402,96800
