Date,Open,High,Low,Close,Volume
2001-06-13,11.612583435058594,11.79691015625,11.461435579933692,11.52042007446289,69567200
2001-06-14,11.428253198225146,11.428253198225146,10.87527320476264,11.114897727966309,31979800
2001-06-15,11.059594483972756,11.336084346072074,11.041162107759499,11.280786514282227,14369300
2001-06-18,11.081720380063143,11.280793542310937,11.081720380063143,11.177570343017578,4019800
2001-06-19,11.280793679235563,11.321345073290807,11.137018381483529,11.207062721252441,5690300
2001-06-20,11.207061053032785,11.277105382375295,11.125957573844376,11.170195579528809,3791600
2001-06-21,11.188628682258605,11.188628682258605,11.059599876403809,11.059599876403809,6027200
2001-06-22,11.059599876403809,11.06697311174418,10.97112316177063,11.059599876403809,4847700
2001-06-25,11.059599869250142,11.114897727966309,11.004302010533976,11.114897727966309,2420300
2001-06-26,11.059599119013217,11.089091355204571,10.989554794377362,11.074345588684082,3333300
2001-06-27,11.041167925798694,11.05960031172472,10.989555979535005,11.037481307983398,3182300
2001-06-28,11.052226674268915,11.22180757185482,11.048540056587655,11.210747718811035,2778100
2001-06-29,11.243923694856706,11.428250312805176,11.181252616628216,11.428250312805176,5777800
2001-07-02,11.317659966938933,11.317659966938933,11.214436759016778,11.232869148254395,3167600
2001-07-03,11.229181047289057,11.29553876482479,11.214435278475829,11.266046524047852,608700
2001-07-05,11.336091884314897,11.439315087940418,11.291853167575232,11.402449607849121,2085500
2001-07-06,11.420880428915483,11.420880428915483,11.243926992543045,11.299224853515625,945300
2001-07-09,11.28079214111678,11.332403382777537,11.151763333814461,11.199687957763672,2295300
2001-07-10,11.22549558230109,11.372956792095168,11.16282448024479,11.188630104064941,3301300
2001-07-11,11.192315285521447,11.192315285521447,11.059599862167305,11.170195579528809,2023000
2001-07-12,11.29922271355486,11.391386032104492,11.133329162055713,11.391386032104492,1912500
2001-07-13,11.391389288077697,11.420881530317263,11.229181604184825,11.328718185424805,995400
2001-07-16,11.328714748698149,11.431937916797672,11.29922251540547,11.321341514587402,1198100
2001-07-17,11.387706928210003,11.59415340423584,11.372961153151461,11.59415340423584,3792700
2001-07-18,11.594147626759632,11.612580012185468,11.354522397321174,11.608893394470215,5645100
2001-07-19,11.701056153784759,11.701056153784759,11.129643795815166,11.546221733093262,3326000
2001-07-20,11.520417937366341,11.553596797277997,11.431941211985428,11.501985549926758,1390900
2001-07-23,11.46511577702492,11.498294624507663,11.39875808205943,11.428250312805176,1756000
2001-07-24,11.494608823642203,11.498295440640872,11.391385657130332,11.454056739807129,1146500
2001-07-25,11.42825318803686,11.42825318803686,11.247613141378201,11.317657470703125,860600
2001-07-26,11.409819225337982,11.498295927602227,11.288163671830855,11.472490310668945,1901900
2001-07-27,11.501982726741495,11.501982726741495,11.35820746803075,11.395072937011719,1541800
2001-07-30,11.461426473142438,11.465113089015105,11.243921058705634,11.280786514282227,1233900
