Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2001-06-13,11.612582473754882,11.7969091796875,11.461434631142184,11.520419120788574,69567200,,,,,,,,,,,,
2001-06-14,11.428255159346486,11.428255159346486,10.87527507099101,11.11489963531494,31979800,,,,,,,,,0.6451440497975636,0.6451440497975636,,-0.03520006357597489
2001-06-15,11.05960383372084,11.33609392956386,11.041171441924908,11.28079605102539,14369300,,,,,,,,,0.2949224876389529,0.6201282239290914,,0.014925588278220232
2001-06-18,11.081723216552232,11.280796429755004,11.081723216552232,11.177573204040527,4019800,,,,,,,,,0.19907321320277127,0.2880761108935114,,-0.009150315856963005
2001-06-19,11.280791759338536,11.32134314649227,11.137016486055858,11.207060813903809,5690300,,,,,,,,,0.18432666043641177,0.19801988800517417,,0.002638104830538879
2001-06-20,11.207062966676322,11.277107307979138,11.12595947363922,11.17019748687744,3791600,,,,,,,,,0.15114783433991796,0.18195674428666223,,-0.0032892948149826438
2001-06-21,11.18863061185966,11.18863061185966,11.05960178375244,11.05960178375244,6027200,,,,,,,,,0.12902882810722005,0.1495679053232967,,-0.009900962203660766
2001-06-22,11.05960178375244,11.066975020364406,10.971125053860488,11.05960178375244,4847700,,,,,,,,,0.09584996650391808,0.12665890942126992,,0.0
2001-06-25,11.059601767109502,11.11489963531494,11.004303898904062,11.11489963531494,2420300,,,,,,,,,0.11059573641087717,0.09690323578298658,,0.004999985771977574
2001-06-26,11.059600071417632,11.089092310148729,10.989555740749864,11.074346542358398,3333300,11.127835949984464,,,,,,,11.186602980718542,0.12534389456507533,0.11164917627903417,,-0.003648534335631194
2001-06-27,11.041169833784398,11.059602222895665,10.989557878601827,11.037483215332031,3182300,11.10229842446067,,,,,,25.468044681154183,11.13001467434956,0.08478866375657113,0.1224470923644679,,-0.003328713516898556
2001-06-28,11.052228554647458,11.22180948108513,11.048541936338973,11.210749626159668,2778100,11.117044535550205,11.210749626159668,,,,,56.37260993839554,11.122180788680367,0.18432626575309818,0.09189849247060877,,0.015697999937789666
2001-06-29,11.243931201196483,11.428257942199709,11.181260081129365,11.428257942199709,5777800,11.169594886086204,11.244212444011982,,,,,59.1744126299252,11.136281836442626,0.24699786107034427,0.18880280827575863,,0.019401763779693833
2001-07-02,11.31765708431968,11.31765708431968,11.214433902688576,11.232866287231444,3167600,11.18393835587935,11.24246688143036,,,,,53.08614638103428,11.14780179373411,0.21382403951113282,0.24462830238754346,,-0.017097238787966693
2001-07-03,11.2291819978427,11.295539720995633,11.214436227781238,11.266047477722168,608700,11.203309440612793,11.246094665475253,,,,,53.278782378585575,11.149276624197892,0.08110349321439436,0.20434400048993723,,0.0029539379925177206
2001-07-05,11.33608524744472,11.439308390636802,11.291846556605217,11.402442932128906,2085500,11.246407214078037,11.270148244960431,,,,,61.62327949193527,11.16651052148898,0.17326091291463364,0.08768616605012573,,0.012106770779765564
2001-07-06,11.420880428915485,11.420880428915485,11.243926992543043,11.299224853515623,945300,11.266515419699928,11.274621569353538,,,,,62.08172933133424,11.188721719305617,0.17695343637244143,0.17352466459019134,,-0.009052277588905379
2001-07-09,11.28079118053629,11.332402417802252,11.151762384221016,11.199687004089355,2295300,11.264169051430443,11.263093174697511,,,,,56.418783101151924,11.208905202928594,0.18064003358123593,0.17721676474449818,,-0.008809263530612696
2001-07-10,11.22549558230109,11.372956792095168,11.16282448024479,11.18863010406494,3301300,11.257265333695845,11.251637317677115,,,,,53.52112804350398,11.225310253480158,0.21013231185037817,0.18274662488617466,,-0.0009872508062393724
2001-07-11,11.192317196647094,11.192317196647094,11.059601750631344,11.17019748687744,2023000,11.245669677040794,11.239108112938704,,,,,54.67633196387598,11.235356227633368,0.1327154460157498,0.2046025357193333,8610570.0,-0.0016474418240713176
2001-07-12,11.299220821637851,11.39138412475586,11.133327297915557,11.39138412475586,1912500,11.272547028281473,11.262535191679806,,,,,64.63398090719217,11.262543808094646,0.25805682684030273,0.14166840178893217,5227835.0,0.01980149752394853
2001-07-13,11.39138641122741,11.420878646018826,11.229178768299446,11.328715324401855,995400,11.281595490195535,11.27271675056012,,,,,55.36902031525887,11.283464546887554,0.19169987771937969,0.2533170447602368,3678615.0,-0.005501421044858939
2001-07-16,11.328716657288975,11.431939842778894,11.299224419027633,11.321343421936035,1198100,11.28715877532959,11.280197776925645,,,,,43.98302701379776,11.285952476245212,0.13271542375126089,0.18748670243594262,3020055.0,-0.0006507271349595451
2001-07-17,11.387702244744446,11.594148635864258,11.372956475750456,11.594148635864258,3792700,11.344266908819025,11.328497909070048,,,,,68.7027287484251,11.307611017086815,0.27280521392822266,0.1427218373353296,3008700.0,0.02409654082214661
2001-07-18,11.5941428644449,11.612575242299602,11.354517733432887,11.608888626098633,5645100,11.397486270557751,11.371634942459062,,,,,68.09353405104504,11.33673399313517,0.25805750886671497,0.27175180642382923,3006440.0,0.0012713301077389753
2001-07-19,11.701059053173925,11.701059053173925,11.12964655361482,11.546224594116213,3326000,11.433078696511009,11.398494888867853,11.546224594116213,-0.14772970524835927,,,58.228489218684935,11.351941646316751,0.5714124995591039,0.2804400082018856,2983160.0,-0.005397935495870067
2001-07-20,11.520422713379428,11.553601587046025,11.43194595131877,11.50199031829834,1390900,11.458014314824885,11.41441726262639,11.542947981092667,-0.12853071846627628,,,62.44420694555495,11.367517842970573,0.12165563572725446,0.5392870092854004,2751345.0,-0.0038310597076393273
2001-07-23,11.465123431030491,11.49830230066313,11.39876569176522,11.428257942199709,1756000,11.465857401761141,11.416546597945363,11.534452422656152,-0.11790582471078892,,,64.48681961378804,11.388163002445815,0.10322462653311959,0.12033913507053054,2596760.0,-0.006410401509496259
2001-07-24,11.494608823642205,11.498295440640872,11.391385657130332,11.454056739807127,1146500,11.474235343933106,11.422317389001018,11.528497186889556,-0.10617979788853837,,,66.51413598648116,11.41037399500868,0.10690978351053992,0.10348785203150676,2533070.0,0.002257456712816597
2001-07-25,11.428252225043275,11.428252225043275,11.247612193606118,11.317656517028809,860600,11.452987306768245,11.406215716389909,11.512879359492462,-0.1066636431025536,,,58.00014487204707,11.43055748325664,0.20644454620100916,0.11401940941700202,2409435.0,-0.011908464038271855
2001-07-26,11.409822070731945,11.49829879506061,11.288166486886212,11.472493171691896,1901900,11.457210315357555,11.41641224797483,11.509887790025754,-0.09347554205092479,,,54.74182005515196,11.441894087139278,0.21013230817439776,0.2067079577705369,2345415.0,0.013680981962132964
2001-07-27,11.501984651985076,11.501984651985076,11.358209369208708,11.395074844360352,1541800,11.44588255448775,11.413129570495679,11.501383127383871,-0.08825355688819236,,,53.813757655412985,11.451571446329071,0.14377528277636742,0.20539252064596702,2283600.0,-0.006748169397265158
2001-07-30,11.461436162598083,11.465122781587404,11.243930564282852,11.28079605102539,1233900,11.412570294466885,11.39277056750025,11.48504334394991,-0.09227277644965959,,,47.92471028336634,11.453322976790627,0.22119221730455152,0.14930506381409486,2056405.0,-0.010028788305108833
2001-07-31,11.243928160686137,11.487239336763697,11.243928160686137,11.409822463989258,2020200,11.403454607183283,11.395393936190866,11.479471426915786,-0.08407749072492088,,,38.937728937728885,11.43922203003817,0.24331117607755992,0.222772142931195,1999035.0,0.011437704607037823
2001-08-01,11.391384982980451,11.431937064415626,11.273416058605678,11.34714698791504,2302200,11.386294763738459,11.387971328763816,11.469669616619434,-0.08169828785561783,-0.08169828785561783,0.0,35.146298589402775,11.421066045729189,0.15852100580994843,0.2372547353441591,2083710.0,-0.005493115801935407
2001-08-02,11.317659118409862,11.490925954964936,11.29922602740367,11.409822463989258,2700000,11.385289400274104,11.391333041875422,11.465236494202383,-0.07390345232696127,-0.08126524143735914,0.007361789110397865,42.25935082197163,11.40705715349641,0.19169992756126675,0.16089092879218544,2114435.0,0.005523456789708261
2001-08-03,11.376640988389903,11.420878990335549,11.243925576252254,11.317656517028809,456800,11.370006630637429,11.37999819189902,11.454304644041379,-0.07430645214235909,-0.08087864203208135,0.00657218988972226,40.07900334244903,11.390835691045512,0.1769534140832949,0.19064660516998305,2090010.0,-0.00807777222225287
2001-08-06,11.321344841304356,11.369270173956505,11.151764625828791,11.18863010406494,847600,11.334616036848589,11.350556947616855,11.434625048487568,-0.08406810087071293,-0.0810558341897831,-0.003012266680929826,37.82753101395558,11.37184970053291,0.21750554812771306,0.17984999508646762,2017625.0,-0.011400453156511052
2001-08-07,11.225499376551689,11.258678247863724,11.162828253312371,11.243931770324709,991400,11.313637161254883,11.334153074187293,11.420499620475505,-0.08634654628821181,-0.0813497626396958,-0.004996783648516009,39.63681927130585,11.348164475203712,0.09584999455135268,0.2088158657294016,1902130.0,0.004942666416300378
2001-08-08,11.31765875755623,11.31765875755623,11.059601116901655,11.063287734985352,1517200,11.263634369590065,11.292481483540842,11.394039480809568,-0.10155799726872594,-0.08247244234130859,-0.019085554927417356,37.97935003537813,11.33157530536066,0.2580576406545756,0.10743625498729717,1876840.0,-0.016065913510442842
2001-08-09,11.0780304623477,11.196000099182127,11.05959808014092,11.196000099182127,752900,11.242385985634543,11.2776381936395,11.379369896985313,-0.10173170334581272,-0.08354240128600325,-0.018189302059809467,36.654772491682245,11.303096510772715,0.1364020190412063,0.2493679533964778,1818860.0,0.011995743704387283
2001-08-10,11.151766457229874,11.472495256460446,11.114900972939484,11.354525566101074,1119700,11.254987560619007,11.28946702017205,11.377529576179073,-0.08806255600702251,-0.08379352099272654,-0.0042690350142959715,48.18495457584055,11.286507379152507,0.357594283520962,0.152201466504046,1825075.0,0.014159116248179334
2001-08-13,11.4135017182847,11.498292481129472,11.398755957235684,11.465113639831545,1749200,11.288433317704634,11.316489577042743,11.384017284597775,-0.06752770755503157,-0.08288986469063238,0.01536215713560081,58.27767655768307,11.2946168350772,0.14376691502839734,0.3423209000572074,1852630.0,0.009739559181638652
2001-08-14,11.501979097179255,11.520411474278056,11.42824818248383,11.465113639831545,1365300,11.318527845902876,11.33935481747179,11.390024422022497,-0.05066960455070735,-0.08109985023841432,0.03043024568770697,52.808612101781925,11.307887691868387,0.09216329179422544,0.1400809419402422,1731260.0,0.0
