Date,Open,High,Low,Close,Volume
2002-07-01,4.05330753326416,4.05330753326416,4.05330753326416,4.05330753326416,3900
2002-07-02,4.188418200798825,4.458638455554299,4.053307686867544,4.088436126708984,21000
2002-07-03,3.783087288748902,4.323527777779418,3.783087288748902,4.05330753326416,30600
2002-07-05,4.05330753326416,4.05330753326416,4.05330753326416,4.05330753326416,1500
2002-07-08,3.783088445663452,3.783088445663452,3.783088445663452,3.783088445663452,900
2002-07-09,3.783086740144957,4.188417434692383,3.783086740144957,4.188417434692383,6900
2002-07-10,3.7155311089824217,4.188417434692383,3.7155311089824217,4.188417434692383,1500
2002-07-11,4.188417434692383,4.188417434692383,4.188417434692383,4.188417434692383,0
2002-07-12,4.05330753326416,4.05330753326416,4.05330753326416,4.05330753326416,300
2002-07-15,3.9857520034498948,3.9857520034498948,3.377755974437551,3.4453108310699463,128100
2002-07-16,3.4453117078543314,3.4453117078543314,3.3777568340301514,3.3777568340301514,17700
2002-07-17,3.3777568340301514,3.3777568340301514,3.310201187098845,3.3777568340301514,7200
2002-07-18,3.323712212888061,3.323712212888061,3.17509126663208,3.17509126663208,4200
2002-07-19,3.1345584381569354,3.1345584381569354,2.7157162438170417,2.837315559387207,32100
2002-07-22,2.837315507851895,2.837315507851895,2.7022049878708594,2.75624942779541,13800
2002-07-23,2.75624942779541,2.75624942779541,2.75624942779541,2.75624942779541,300
2002-07-24,2.7562494778582862,2.837315559387207,2.7562494778582862,2.837315559387207,6600
2002-07-25,2.837315734422909,2.837315734422909,2.7427382469177246,2.7427382469177246,3900
2002-07-26,2.7427382469177246,2.7427382469177246,2.7427382469177246,2.7427382469177246,0
2002-07-29,2.8373147946781105,2.9994471073150635,2.8238035914546935,2.9994471073150635,12300
2002-07-30,3.0399809642444247,3.202113320992818,3.0399809642444247,3.1075358390808105,26700
2002-07-31,3.215625093877307,3.2426469326019287,3.1750920458751466,3.2426469326019287,15000
2002-08-01,3.1886022090911865,3.215624818609863,3.1886022090911865,3.1886022090911865,12900
2002-08-02,3.1886022090911865,3.1886022090911865,3.1886022090911865,3.1886022090911865,0
2002-08-05,3.2156241183101764,3.242645948836822,3.202112913131714,3.202112913131714,85800
2002-08-06,3.2426469326019287,3.2426469326019287,3.2426469326019287,3.2426469326019287,30000
2002-08-07,3.2372408824886625,3.2561566829681396,3.229134276520371,3.2561566829681396,13200
2002-08-08,3.2696681022644043,3.2696681022644043,3.256157668060109,3.2696681022644043,36900
2002-08-09,3.2831788063049316,3.2831788063049316,3.2831788063049316,3.2831788063049316,10200
2002-08-12,3.2831788063049316,3.2831788063049316,3.2696672161018765,3.2831788063049316,73200
2002-08-13,3.2966911792755127,3.2966911792755127,3.269668375838016,3.2966911792755127,11700
2002-08-14,3.283179970833571,3.2966911792755127,3.283179970833571,3.2966911792755127,11100
2002-08-15,3.283179696129442,3.283179696129442,3.2696681022644043,3.2696681022644043,2100
2002-08-16,3.2426455819096702,3.2831788063049316,3.2426455819096702,3.2831788063049316,25800
2002-08-19,3.283179124700935,3.283179124700935,3.148068428039551,3.148068428039551,26100
2002-08-20,3.13455867767334,3.13455867767334,3.13455867767334,3.13455867767334,300
2002-08-21,3.215624304686467,3.242646136779287,3.17509126663208,3.17509126663208,49200
2002-08-22,3.175092088945091,3.175092088945091,2.972426652908325,2.972426652908325,106500
2002-08-23,2.9724252806984253,2.9994471073150635,2.9724252806984253,2.9994471073150635,11100
2002-08-26,2.972426323808618,2.972426323808618,2.9318932797443478,2.9372971057891846,35700
2002-08-27,2.9318927828644874,2.972425820059458,2.840017318725586,2.840017318725586,71700
2002-08-28,2.837315454302422,2.837315454302422,2.7022049368713663,2.7292275428771973,74100
2002-08-29,2.75624942779541,2.75624942779541,2.7292275943866957,2.75624942779541,25500
2002-08-30,2.7832702846913135,2.7832702846913135,2.7022042274475098,2.7022042274475098,12600
2002-09-03,2.6886942175703146,2.702204649390392,2.51305048628554,2.675182819366455,24000
2002-09-04,2.5265626738638276,2.5670957214786148,2.40496333774265,2.5130512714385986,267300
2002-09-05,2.5130512714385986,2.5130512714385986,2.5130512714385986,2.5130512714385986,9300
2002-09-06,2.513050022596535,2.621138095855713,2.513050022596535,2.621138095855713,91200
2002-09-09,2.6346499670033574,2.67518300476344,2.6211387611398935,2.6481611728668213,78000
2002-09-10,2.675182819366455,2.6886942175703146,2.6535650074491444,2.675182819366455,108600
2002-09-11,2.702205391778995,2.715716600418091,2.6751835543312317,2.715716600418091,7200
2002-09-12,2.7292272525213543,2.7292272525213543,2.675182819366455,2.675182819366455,12000
2002-09-13,2.67518362162087,2.6859922409057617,2.67518362162087,2.6859922409057617,8400
2002-09-16,2.685991015998749,2.7022042274475098,2.661671198825608,2.7022042274475098,30900
2002-09-17,2.6346497844154153,2.675182819366455,2.6346497844154153,2.675182819366455,14400
2002-09-18,2.667076826095581,2.667076826095581,2.667076826095581,2.667076826095581,4500
2002-09-19,2.6481611728668213,2.6481611728668213,2.6481611728668213,2.6481611728668213,18600
2002-09-20,2.607629061540219,2.607629061540219,2.5400733947753906,2.5400733947753906,8100
2002-09-23,2.634649298289831,2.634649298289831,2.621138095855713,2.621138095855713,3600
2002-09-24,2.5400733947753906,2.5400733947753906,2.5400733947753906,2.5400733947753906,6000
2002-09-25,2.5941174030303955,2.6211392398622566,2.567095566198535,2.5941174030303955,21000
2002-09-26,2.621138095855713,2.621138095855713,2.621138095855713,2.621138095855713,3000
2002-09-27,2.5941171838424926,2.5941171838424926,2.513050907089321,2.564392566680908,18600
2002-09-30,2.513050339645099,2.526561737060547,2.513050339645099,2.526561737060547,9300
2002-10-01,2.5670950412750244,2.5670950412750244,2.5670950412750244,2.5670950412750244,6000
2002-10-02,2.5670947006290596,2.5670947006290596,2.513050272080744,2.558988094329834,26100
2002-10-03,2.580606460571289,2.580606460571289,2.580606460571289,2.580606460571289,300
2002-10-04,2.580606460571289,2.580606460571289,2.580606460571289,2.580606460571289,1500
2002-10-07,2.540072436861567,2.5670950412750244,2.540072436861567,2.5670950412750244,3000
2002-10-08,2.5130520189841787,2.5130520189841787,2.4995408058166504,2.4995408058166504,9600
2002-10-09,2.499539044752737,2.513050248400873,2.4319841861724854,2.4319841861724854,57300
2002-10-10,2.4319841861724854,2.4319841861724854,2.4319841861724854,2.4319841861724854,9000
2002-10-11,2.459006013638543,2.459006013638543,2.4184729825243494,2.4319841861724854,59700
2002-10-14,2.418473230873533,2.431984435909113,2.4049626056682265,2.4292824268341064,40500
2002-10-15,2.377940877572852,2.377940877572852,2.2833643402804302,2.3374078273773193,70800
2002-10-16,2.2833633436102274,2.2968737746143875,2.229318913719163,2.256340742111206,44100
2002-10-17,2.2428317400064604,2.2428317400064604,2.161765616367285,2.229320526123047,29700
2002-10-18,2.229320526123047,2.229320526123047,2.229320526123047,2.229320526123047,37200
2002-10-21,2.2293190435581036,2.2293190435581036,2.134741575655522,2.175274610519409,12600
2002-10-22,2.161763906478882,2.1887857330416267,2.161763906478882,2.161763906478882,32700
2002-10-23,2.107720375061035,2.107720375061035,2.080698730303215,2.107720375061035,6300
2002-10-24,2.0806987471258873,2.0806987471258873,1.9455882029226397,1.9590994119644165,22500
2002-10-25,1.8915429694056132,1.945587396621704,1.7159002238055652,1.945587396621704,131100
2002-10-28,2.0266544173995995,2.0266544173995995,1.8915438652038574,1.8915438652038574,9600
2002-10-29,2.0266533853658104,2.094208240509033,1.9726089600763934,2.094208240509033,23100
2002-10-30,1.9726102294615142,2.067187744664033,1.9590997909136698,2.040165901184082,34200
2002-10-31,2.0401649721346073,2.0401649721346073,2.0131425611295524,2.02665376663208,27000
2002-11-01,1.9861207299547914,2.02665376663208,1.9861207299547914,2.02665376663208,27600
2002-11-04,2.080698202088661,2.080698202088661,2.02665376663208,2.02665376663208,13200
2002-11-05,2.02665376663208,2.02665376663208,2.02665376663208,2.02665376663208,1500
2002-11-06,2.053675413131714,2.053675413131714,2.053675413131714,2.053675413131714,900
2002-11-07,2.080698202088661,2.080698202088661,2.02665376663208,2.02665376663208,8100
2002-11-08,2.02665376663208,2.02665376663208,2.02665376663208,2.02665376663208,0
2002-11-11,2.080697614086205,2.1347410678863525,2.072591009041663,2.1347410678863525,33600
2002-11-12,2.1347410678863525,2.1347410678863525,2.1347410678863525,2.1347410678863525,15900
2002-11-13,2.134741547506919,2.2644474506378174,2.134741547506919,2.2644474506378174,114900
2002-11-14,2.2644482930715704,2.2833642959594727,2.2644482930715704,2.2833642959594727,16200
2002-11-15,2.296874233618093,2.296874233618093,2.26985239982605,2.26985239982605,10200
2002-11-18,2.2833631396909357,2.2968735694885254,2.2752565339142725,2.2968735694885254,37200
2002-11-19,2.2698527302446636,2.2698527302446636,2.229319683741097,2.234724283218384,12600
2002-11-20,2.26985239982605,2.26985239982605,2.26985239982605,2.26985239982605,1500
2002-11-21,2.26985239982605,2.26985239982605,2.2185107416720626,2.26985239982605,49800
2002-11-22,2.2266173497927104,2.26985239982605,2.2266173497927104,2.26985239982605,3600
2002-11-25,2.26985239982605,2.26985239982605,2.26985239982605,2.26985239982605,38400
2002-11-26,2.2698527924730594,2.5265626738638276,2.2698527924730594,2.5130512714385986,822000
2002-11-27,2.513050093878634,2.7022042274475098,2.513050093878634,2.7022042274475098,374400
2002-11-29,2.7022042274475098,2.972425191367094,2.7022042274475098,2.7022042274475098,35100
2002-12-02,2.7022052036527566,2.7562496478929726,2.7022052036527566,2.7427382469177246,50100
2002-12-03,2.7427382469177246,2.7427382469177246,2.7427382469177246,2.7427382469177246,0
2002-12-04,2.715716600418091,2.7697610484208552,2.715716600418091,2.715716600418091,7200
2002-12-05,2.7157162438170417,2.837315559387207,2.7157162438170417,2.837315559387207,10500
2002-12-06,2.8102942319026787,2.9048709575089102,2.8102942319026787,2.8913605213165283,380700
2002-12-09,2.8373146272613887,2.904869479731985,2.823803424835205,2.823803424835205,76500
2002-12-10,2.877848890954225,2.904870727584266,2.8400178558078384,2.864337682723999,6000
2002-12-11,2.8400178558078384,2.877848890954225,2.8400178558078384,2.864337682723999,12300
2002-12-12,2.877847824518166,3.0264689339317017,2.877847824518166,2.9994471073150635,23400
2002-12-13,2.958915443447508,2.985937089261858,2.9183822016186975,2.972426652908325,15600
2002-12-16,3.0264698774463077,3.0264698774463077,2.9859366416931152,2.9859366416931152,24900
2002-12-17,2.9859361198755594,3.0264693485452274,2.975127696990967,2.975127696990967,13500
2002-12-18,2.9751282169196593,3.0264698774463077,2.9724262073646917,2.9859366416931152,18600
2002-12-19,2.9859366416931152,2.9859366416931152,2.8373156792231065,2.9859366416931152,86100
2002-12-20,2.837315559387207,2.837315559387207,2.837315559387207,2.837315559387207,4500
2002-12-23,2.8778486495192266,2.9994479671753465,2.8778486495192266,2.918381690979004,13500
2002-12-24,2.918381690979004,2.918381690979004,2.918381690979004,2.918381690979004,0
2002-12-26,2.8508267662521445,2.8508267662521445,2.837315559387207,2.837315559387207,63000
2002-12-27,2.837315559387207,2.837315559387207,2.837315559387207,2.837315559387207,0
2002-12-30,2.9183822454848434,2.9183822454848434,2.8427207469940186,2.8427207469940186,14400
2002-12-31,2.9183807666511057,2.9183807666511057,2.7022042274475098,2.7022042274475098,97800
2003-01-02,2.7049086765750476,2.823805247270692,2.7049086765750476,2.769761562347412,9600
2003-01-03,2.772463572644415,2.772463572644415,2.769761562347412,2.769761562347412,1800
2003-01-06,2.823804540823093,2.823804540823093,2.8102939128875732,2.8102939128875732,8100
2003-01-07,2.783270835876465,2.7913774432062377,2.783270835876465,2.783270835876465,6000
2003-01-08,2.7832710679273442,2.7832710679273442,2.7184182038821563,2.75624942779541,25200
2003-01-09,2.742737814512041,2.7832708513867828,2.486028967525541,2.5670950412750244,399300
2003-01-10,2.4995408058166504,2.6346513912769414,2.4590077461446875,2.4995408058166504,15300
2003-01-13,2.499539708820887,2.7049078941345215,2.472517874175771,2.7049078941345215,12900
2003-01-14,2.49953910211589,2.49953910211589,2.4590060700714838,2.4860286712646484,26700
2003-01-15,2.6346499670033574,2.6481611728668213,2.540072492342959,2.6481611728668213,72300
2003-01-16,2.6616725467336506,2.6616725467336506,2.567095818607693,2.634650707244873,16500
2003-01-17,2.5670950412750244,2.5670950412750244,2.5670950412750244,2.5670950412750244,4200
2003-01-21,2.5670950412750244,2.634649909456162,2.540072436861567,2.5670950412750244,61200
2003-01-22,2.526561737060547,2.5292635526794482,2.526561737060547,2.526561737060547,51000
2003-01-23,2.5265634254285816,2.5265634254285816,2.4995408058166504,2.4995408058166504,26100
2003-01-24,2.49953910211589,2.5103484904912925,2.4860286712646484,2.4860286712646484,43500
2003-01-27,2.4860292107587636,2.5103490352630615,2.4860292107587636,2.5103490352630615,14700
2003-01-28,2.4887304868474573,2.4887304868474573,2.4860286712646484,2.4860286712646484,18900
2003-01-29,2.486029084206843,2.486029084206843,2.459006478525085,2.4617092609405518,111300
2003-01-30,2.4617090917389732,2.4617090917389732,2.4590063095092773,2.4590063095092773,64500
2003-01-31,2.4590063095092773,2.499539345500457,2.4590063095092773,2.4590063095092773,75000
2003-02-03,2.4590063095092773,2.499539345500457,2.4590063095092773,2.4590063095092773,17400
2003-02-04,2.4590060700714838,2.4860286712646484,2.4590060700714838,2.4860286712646484,9600
2003-02-05,2.4590063095092773,2.4590063095092773,2.4590063095092773,2.4590063095092773,13200
2003-02-06,2.459006616475638,2.459006616475638,2.4536027908325195,2.4536027908325195,60300
2003-02-07,2.459006610517403,2.4833264350891113,2.459006610517403,2.4833264350891113,5400
2003-02-10,2.4860286142115533,2.4860286142115533,2.4319841861724854,2.4319841861724854,45900
2003-02-11,2.4319844346225805,2.4319844346225805,2.188786029815674,2.188786029815674,67800
2003-02-12,2.2022966897543292,2.253638328426383,2.1347410678863525,2.1347410678863525,21900
2003-02-13,2.080697846960453,2.161763906478882,2.080697846960453,2.161763906478882,11400
2003-02-14,2.161763906478882,2.161763906478882,2.161763906478882,2.161763906478882,6600
2003-02-18,2.161763906478882,2.161763906478882,2.161763906478882,2.161763906478882,7200
2003-02-19,2.161764199589082,2.188786029815674,2.148252994560649,2.188786029815674,15300
2003-02-20,2.2293197756238334,2.2293197756238334,2.1347422766638204,2.1482536792755127,7500
2003-02-21,2.1347422766638204,2.1482536792755127,2.1347422766638204,2.1482536792755127,2700
2003-02-24,2.161763906478882,2.161763906478882,2.134741306809211,2.161763906478882,3900
2003-02-25,2.094208240509033,2.094208240509033,2.094208240509033,2.094208240509033,600
2003-02-26,2.0996127128601074,2.0996127128601074,2.0996127128601074,2.0996127128601074,1800
2003-02-27,2.099612639303382,2.1482524628473416,2.099612639303382,2.1347410678863525,21000
2003-02-28,2.0996128376593575,2.129337445517592,2.094208240509033,2.094208240509033,6900
2003-03-03,2.094208240509033,2.107719443469752,2.094208240509033,2.094208240509033,19500
2003-03-04,2.1347422130956692,2.1347422130956692,2.107720375061035,2.107720375061035,17400
2003-03-05,2.107720375061035,2.107720375061035,2.107720375061035,2.107720375061035,0
2003-03-06,2.096910824175288,2.1347410678863525,2.0942080426636442,2.1347410678863525,6300
2003-03-07,2.069888557725532,2.086101770401001,2.069888557725532,2.086101770401001,1200
2003-03-10,2.069888557725532,2.086101770401001,2.069888557725532,2.086101770401001,3900
2003-03-11,1.8239883484837978,1.8942459970133432,1.8239883484837978,1.8645213842391968,64200
2003-03-12,1.8915432147993694,1.8915432147993694,1.8510101790439704,1.8645213842391968,46500
2003-03-13,1.8915438652038574,1.8915438652038574,1.8915438652038574,1.8915438652038574,12000
2003-03-14,1.8915438652038574,1.8915438652038574,1.8915438652038574,1.8915438652038574,900
2003-03-17,1.8915438652038574,1.8915438652038574,1.8915438652038574,1.8915438652038574,18000
