Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2002-07-01,4.053308010101318,4.053308010101318,4.053308010101318,4.053308010101318,3900,,,,,,,,,,,,
2002-07-02,4.188417712300688,4.458637935540184,4.05330721412744,4.088435649871826,21000,,,,,,,,,0.40533072141274396,0.40533072141274396,,0.008666412639494856
2002-07-03,3.783087733796947,4.32352828640569,3.783087733796947,4.053308010101318,30600,,,,,,,,,0.540440552608743,0.4149814236410296,,-0.008591951244630467
2002-07-05,4.053308010101318,4.053308010101318,4.053308010101318,4.053308010101318,1500,,,,,,,,,0.0,0.5018376559938328,,0.0
2002-07-08,3.7830872535705566,3.7830872535705566,3.7830872535705566,3.7830872535705566,900,,,,,,,,,0.2702207565307617,0.019301482609340122,,-0.06666672156602457
2002-07-09,3.783087601528216,4.188418388366699,3.783087601528216,4.188418388366699,6900,,,,,,,,,0.4053311347961426,0.2798714978354318,,0.10714295167619584
2002-07-10,3.715531954983721,4.188418388366699,3.715531954983721,4.188418388366699,1500,,,,,,,,,0.4728864333829783,0.41015651326663083,,0.0
2002-07-11,4.188418388366699,4.188418388366699,4.188418388366699,4.188418388366699,0,,,,,,,,,0.0,0.43910883099847986,,0.0
2002-07-12,4.053308010101318,4.053308010101318,4.053308010101318,4.053308010101318,300,,,,,,,,,0.13511037826538086,0.009650741304670061,,-0.032258090223423935
2002-07-15,3.985752003449895,3.985752003449895,3.377755974437551,3.4453108310699463,128100,3.971062512831254,,,,,,,3.9950753110950963,0.6755520356637672,0.17371335379383704,,-0.15000024116503652
2002-07-16,3.445311951041264,3.445311951041264,3.3777570724487305,3.3777570724487305,17700,3.856194327094338,,,,,,28.29859893123816,3.930897961259465,0.06755487859253373,0.6321236673015361,,-0.01960744964199265
2002-07-17,3.3777570724487305,3.3777570724487305,3.310201420749016,3.3777570724487305,7200,3.753608885678378,3.3777570724487305,,,,,26.643019254451445,3.8472648144158406,0.06755565169971467,0.06755493381447522,,0.0
