Date,Open,High,Low,Close,Volume
1985-08-08,0.0,0.419543852593777,0.41371721029281616,0.41371721029281616,6630400
1985-08-09,0.0,0.4137172568519288,0.4078899025917053,0.4078899025917053,10294400
1985-08-12,0.0,0.40788989336659004,0.402063250541687,0.402063250541687,3756800
1985-08-13,0.0,0.3962359341706833,0.39040929079055786,0.39040929079055786,15484800
1985-08-14,0.0,0.4020632888544015,0.39040929079055786,0.39040929079055786,5305600
1985-08-15,0.0,0.3962359341706833,0.39040929079055786,0.39040929079055786,4633600
1985-08-16,0.0,0.3962357733238155,0.38749510049819946,0.38749510049819946,2230400
1985-08-19,0.0,0.3933224528163782,0.38749510049819946,0.38749510049819946,665600
1985-08-20,0.0,0.3962356383070709,0.39332231879234314,0.39332231879234314,1875200
1985-08-21,0.0,0.4020630859674705,0.39623573422431946,0.39623573422431946,7030400
1985-08-22,0.0,0.40497638183981055,0.3991490304470062,0.3991490304470062,6822400
1985-08-23,0.0,0.4020630859674705,0.39623573422431946,0.39623573422431946,2720000
1985-08-26,0.0,0.39914895782179866,0.39332231879234314,0.39332231879234314,2262400
1985-08-27,0.0,0.3933224528163782,0.38749510049819946,0.38749510049819946,2342400
1985-08-28,0.0,0.3933226124806206,0.39040929079055786,0.39040929079055786,342400
1985-08-29,0.0,0.3933226124806206,0.39040929079055786,0.39040929079055786,368000
1985-08-30,0.0,0.3933224528163782,0.38749510049819946,0.38749510049819946,963200
1985-09-03,0.0,0.3904090661999638,0.38458171486854553,0.38458171486854553,1718400
1985-09-04,0.0,0.3904090661999638,0.38458171486854553,0.38458171486854553,1708800
1985-09-05,0.0,0.38749503488266285,0.38458171486854553,0.38458171486854553,1651200
1985-09-06,0.0,0.3933226124806206,0.39040929079055786,0.39040929079055786,2441600
1985-09-09,0.0,0.3962359341706833,0.39040929079055786,0.39040929079055786,2803200
1985-09-10,0.0,0.3962359341706833,0.39040929079055786,0.39040929079055786,1958400
1985-09-11,0.0,0.3904090661999638,0.38458171486854553,0.38458171486854553,2272000
1985-09-12,0.0,0.3874952103237575,0.3816685676574707,0.3816685676574707,4339200
1985-09-13,0.0,0.3496198326991999,0.34379321336746216,0.34379321336746216,2185600
1985-09-16,0.0,0.3408791334673349,0.33213919401168823,0.33213919401168823,2265600
1985-09-17,0.0,0.3088312529236292,0.30300387740135193,0.30300387740135193,2179200
1985-09-18,0.0,0.34379313033895575,0.3379657566547394,0.3379657566547394,2150400
