Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1985-08-08,0.0,0.4195437921496821,0.4137171506881714,0.4137171506881714,6630400,,,,,,,,,,,,
1985-08-09,0.0,0.4137171057114496,0.4078897535800934,0.4078897535800934,10294400,,,,,,,,,0.005827397108078003,0.005827397108078003,,-0.014085461766293206
1985-08-12,0.0,0.4078898328981634,0.4020631909370422,0.4020631909370422,3756800,,,,,,,,,0.005826641961121204,0.00582734316900966,,-0.014284650673155723
1985-08-13,0.0,0.3962358434293664,0.3904092013835907,0.3904092013835907,15484800,,,,,,,,,0.011653989553451483,0.006242881074859081,,-0.028985467499004016
1985-08-14,0.0,0.402063196778572,0.3904092013835907,0.3904092013835907,5305600,,,,,,,,,0.011653995394981298,0.011653989970703613,,0.0
1985-08-15,0.0,0.3962358434293664,0.3904092013835907,0.3904092013835907,4633600,,,,,,,,,0.0058266420457757095,0.011237755870038042,,0.0
1985-08-16,0.0,0.3962358342729539,0.3874951601028442,0.3874951601028442,2230400,,,,,,,,,0.008740674170109708,0.006034787197513852,,-0.007464069162354009
1985-08-19,0.0,0.3933225133173885,0.3874951601028442,0.3874951601028442,665600,,,,,,,,,0.005827353214544306,0.00853257981614075,,0.0
1985-08-20,0.0,0.3962357283762711,0.3933224081993103,0.3933224081993103,1875200,,,,,,,,,0.008740568273426896,0.006035440004464492,,0.015038247432353796
1985-08-21,0.0,0.402063116208089,0.3962357640266418,0.3962357640266418,7030400,0.39284565394574944,,,,,,,0.2985608797536685,0.008740708008778686,0.008740578254523453,,0.007407042585418086
1985-08-22,0.0,0.4049765632643278,0.3991492092609405,0.3991492092609405,6822400,0.3934283066879619,,,,,,30.768922086475072,0.2974683019601731,0.008740799237686003,0.00874071452512921,,0.007352807340487352
1985-08-23,0.0,0.402063116208089,0.3962357640266418,0.3962357640266418,2720000,0.3937461137771606,0.3962357640266418,,,,,33.33339016121781,0.2965942527449165,0.0058273521814471985,0.00853269587652609,,-0.0072991381836712225
1985-08-26,0.0,0.399149048553232,0.3933224081993103,0.3933224081993103,2262400,0.3937461105259982,0.39578755543782157,,,,,36.36335739300088,0.29593869399940664,0.005826640353921719,0.00582730133662395,,-0.007352581699655969
1985-08-27,0.0,0.3933225133173885,0.3874951601028442,0.3874951601028442,2342400,0.39284553094343705,0.3945118023093635,,,,,44.44354784632703,0.29572015868256984,0.005827353214544306,0.0058266912725376185,,-0.01481544904381153
1985-08-28,0.0,0.3933225224064786,0.3904092013835907,0.3904092013835907,342400,0.3925277596170252,0.3938806329361677,,,,,50.0,0.29550164182326755,0.005827362303634398,0.005827353863765027,,0.007520200458692456
1985-08-29,0.0,0.3933225224064786,0.3904092013835907,0.3904092013835907,368000,0.3922099882906133,0.39334656654346356,,,,,50.0,0.2954288087976954,0.0029133210228878825,0.00561921649786679,,0.0
1985-08-30,0.0,0.3933225133173885,0.3874951601028442,0.3874951601028442,963200,0.39136239127679306,0.3924463501679836,,,,,50.0,0.2953559757738062,0.005827353214544306,0.00312146617943477,,-0.007464069162354009
1985-09-03,0.0,0.3904092174694651,0.3845818638801574,0.3845818638801574,1718400,0.38998510404066605,0.39123642920062573,,,,,45.4550019434593,0.29513747856647377,0.005827353589307693,0.00582735324131312,,-0.007518277704200374
1985-09-04,0.0,0.3904092174694651,0.3845818638801574,0.3845818638801574,1708800,0.3886607858267697,0.3902126499205537,,,,,33.33371217631648,0.294554788577846,0.005827353589307693,0.005827353589307693,,0.0
1985-09-05,0.0,0.3874951850230817,0.3845818638801574,0.3845818638801574,1651200,0.3874953866004944,0.3893463751451081,,,,,25.001150724445083,0.2936078952908966,0.0029133211429243078,0.005619208414566023,3940320.0,0.0
1985-09-06,0.0,0.3933225224064786,0.3904092013835907,0.3904092013835907,2441600,0.3876013923775066,0.3895098868741054,,,,,33.33507597540623,0.2928795438755828,0.008740658526321166,0.0033295595274526546,3730880.0,0.015152398099690904
1985-09-09,0.0,0.3962358434293664,0.3904092013835907,0.3904092013835907,2803200,0.38786630738865246,0.3896482429524878,,,,,37.50164614367691,0.29244253392396224,0.0058266420457757095,0.00853251449199649,3356320.0,0.0
1985-09-10,0.0,0.3962358434293664,0.3904092013835907,0.3904092013835907,1958400,0.3882371599023992,0.38976531348034976,,,,,42.858374429223815,0.29222404345507963,0.0058266420457757095,0.0058266420457757095,3266400.0,0.0
1985-09-11,0.0,0.3904092174694651,0.3845818638801574,0.3845818638801574,2272000,0.3876014639030803,0.3889678596957048,,,,,42.858186557721105,0.2920055462477472,0.005827353589307693,0.005826692870313709,2605760.0,-0.014926229921788447
1985-09-12,0.0,0.3874952103237575,0.3816685676574707,0.3816685676574707,4339200,0.3864890467036854,0.3878448916898226,,,,,28.571950440781407,0.29142283175937317,0.0058266426662867965,0.005827302809091915,2557440.0,-0.007575230389945136
1985-09-13,0.0,0.3496199539288526,0.3437933325767517,0.3437933325767517,2185600,0.3786491437391801,0.3810677287493502,0.3437933325767517,0.03727439617259848,,,10.0004858750995,0.2879994741070906,0.037875235080718994,0.00811582783874624,2435040.0,-0.0992359295217368
1985-09-16,0.0,0.3408791946404214,0.332139253616333,0.332139253616333,2265600,0.36953787857835946,0.37354027103657833,0.3429300674685726,0.030610203568005756,,,8.696145255819289,0.28392059581584084,0.011654078960418701,0.0360022953578404,2436800.0,-0.033898501966488644
1985-09-17,0.0,0.3088313440500725,0.3030039668083191,0.3030039668083191,2179200,0.35613575957038185,0.3626885319245384,0.339972578530776,0.022715953393762423,,,6.250323651388669,0.2778022541267641,0.029135286808013916,0.01290273666381836,2512480.0,-0.08772009478189899
1985-09-18,0.0,0.3437933122360889,0.3379659354686737,0.3379659354686737,2150400,0.35057359662922943,0.35888505554671307,0.3398239383039536,0.019061117242759495,,,31.818286432972755,0.2743060600753556,0.040789345427769796,0.029967719566567907,2526240.0,0.11538452459426587
