Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1992-06-17,4.900482327919306,5.044614161093404,4.468086828397015,4.576185703277588,902000,,,,,,,,,,,,
1992-06-18,4.5761867599487305,4.5761867599487305,4.323955993652343,4.504120826721191,421400,,,,,,,,,0.2522307662963872,0.2522307662963872,,-0.01574780422586034
1992-06-19,4.504118646894183,4.57618454524449,4.4680856977190295,4.540151596069336,453400,,,,,,,,,0.1080988475254605,0.241935629241321,,0.007999512165479228
1992-06-22,4.540150751833056,4.540150751833056,4.359986039458728,4.396018981933594,597200,,,,,,,,,0.18016555661060796,0.11324646960297104,,-0.03174621179181018
1992-06-23,4.396020610158037,4.468086521799972,4.396020610158037,4.432053565979004,853800,,,,,,,,,0.07206753986637793,0.17244426970030582,,0.008197094733553744
1992-06-24,4.432052679298337,4.468085627910519,4.323953833461792,4.359986782073975,357600,,,,,,,,,0.14413179444872704,0.07721498662226,,-0.01626035940951231
1992-06-25,4.432053565979004,4.5041194776209394,4.432053565979004,4.432053565979004,785000,,,,,,,,,0.14413269554696484,0.14413185881288687,,0.016529128987576497
1992-06-26,4.432055181072604,4.468088150024414,4.396022212120794,4.468088150024414,435000,,,,,,,,,0.07206593790361993,0.13898507000101162,,0.008130448675534096
1992-06-29,4.432054893493652,4.504120826721191,4.396021926879882,4.504120826721191,386600,,,,,,,,,0.10809889984130905,0.07463972089916915,,0.008064450719617172
1992-06-30,4.50411924096041,4.648251056671143,4.50411924096041,4.648251056671143,884400,4.489051359350031,,,,,,,4.4969129885165655,0.14413181571073252,0.11067267954626787,,0.03199963666491422
1992-07-01,4.540151596069336,4.57618454524449,4.504118646894183,4.540151596069336,552600,4.498878357627175,,,,,,47.618975600872396,4.476193922606317,0.14413240977695985,0.14413185814403448,,-0.023255942780169528
1992-07-02,4.576185148815776,4.648251056671143,4.432053333105043,4.648251056671143,1788200,4.529014968872071,4.648251056671143,,,,,59.090775117280245,4.484301178981119,0.21619772356609968,0.14927993219046984,,0.02380965884385764
1992-07-06,4.576187056879843,4.576187056879843,4.432055181072604,4.468088150024414,580400,4.523774138363925,4.6205336864178,,,,,46.15399101559597,4.483400602954362,0.21619587559853848,0.21619759156841672,,-0.03875928912836147
1992-07-07,4.504119229112935,4.504119229112935,4.1437896907839,4.215855598449707,1147000,4.47398308840665,4.5582755190380935,,,,,41.37941262366298,4.471690033514387,0.3603295383290348,0.22649113722214537,,-0.05645200880231712
1992-07-08,4.25188702505988,4.25188702505988,3.927590557046839,3.999656438827514,1192800,4.388158798217773,4.47233412208262,,,,,32.352932590840396,4.4401610269618645,0.32429646801304157,0.35775574759217815,,-0.05128239204912416
1992-07-09,3.999657875452287,4.215855598449707,3.999657875452287,4.215855598449707,2136600,4.349505212090232,4.4328758876775565,,,,,44.73688334482543,4.411334727588348,0.21619915962219283,0.31657523169940954,,0.054054432656613596
1992-07-10,4.1437886054055735,4.179821549800405,4.071722716615912,4.107755661010742,866200,4.293817658857866,4.382857391267277,,,,,38.46153193623442,4.3789049365202155,0.14413288183379525,0.211051568351593,,-0.025641280853812058
1992-07-13,4.10775728640349,4.179823203708814,4.10775728640349,4.143790245056152,846600,4.2505781737240875,4.346077830311719,,,,,38.46153193623442,4.3482767947284575,0.07206754269807192,0.138985357609815,,0.00877232898427644
1992-07-14,4.107757009308914,4.17982292175293,4.107757009308914,4.17982292175293,990000,4.219786409898238,4.320500152071905,,,,,38.46153193623442,4.316747829436152,0.07206591244401572,0.07206742625135362,,0.00869558413092144
1992-07-15,4.179822644616804,4.251888552282611,4.179822644616804,4.215855598449707,1080400,4.201442367380316,4.304400989976182,,,,,33.33341297819081,4.279814050553722,0.07206590766580678,0.07206591210271508,862860.0,0.008620622780274624
1992-07-16,4.179823203708814,4.215856162361477,4.10775728640349,4.143790245056152,2689000,4.177857268940318,4.2796916446038695,,,,,34.285822852867156,4.241979563385039,0.10809887595798706,0.07463969111524824,952210.0,-0.017093885620763485
1992-07-17,4.0717237831180935,4.215855598449707,4.0717237831180935,4.215855598449707,840400,4.1745815320448445,4.269870714426306,,,,,32.3529972692654,4.19874001758185,0.14413181533161357,0.11067265734181753,973160.0,0.01739116826184288
1992-07-20,3.999656827826249,4.1437886054055735,3.9636238834314175,4.107755661010742,1228200,4.159512996673584,4.244929936977758,,,,,34.37496510755146,4.152797705902282,0.25223171501828956,0.1518532367378047,1011900.0,-0.025641280853812058
1992-07-21,4.0356897722210805,4.179821549800405,4.0356897722210805,4.107755661010742,1279600,4.150995961102573,4.223826202213601,,,,,43.99997353342068,4.127574531097127,0.14413177757932427,0.24451029091550633,1046020.0,0.0
1992-07-22,3.99965716620623,4.359986640639224,3.99965716620623,4.251887798309326,2743000,4.170650222084739,4.228143370843713,,,,,65.2173612855174,4.132078724231301,0.36032947443299346,0.1595744702117292,1140480.0,0.03508780686899942
1992-07-23,4.215855598449707,4.323954459948418,4.215855598449707,4.215855598449707,2203800,4.1791671492836695,4.226252944321558,4.215855598449707,0.010397345871851371,,,50.0,4.1455910819186395,0.10809886149871062,0.34231300208054466,1232790.0,-0.00847440044724289
1992-07-24,4.179823963582015,4.323955824395187,4.179823963582015,4.287922859191895,1404000,4.200787214799361,4.235740623532379,4.2211939140602395,0.014546709472139874,,,64.70603346006189,4.157302033866602,0.14413186081317253,0.11067264716402933,1263740.0,0.017094338043430524
1992-07-27,4.287919263044993,4.359985133012136,4.21585339307785,4.3239521980285645,1308000,4.22568230195479,4.249311634993331,4.228805638798634,0.020505996194697396,,,64.70573124452662,4.173516583006391,0.14413173993428607,0.14413185217896635,1307390.0,0.008402515628151749
1992-07-28,4.287919263044993,4.359985133012136,4.251886328061422,4.3239521980285645,1134400,4.247301717237993,4.260794798537213,4.235853532074925,0.024941266462287892,,,62.49984492071933,4.1897311595069775,0.10809880495071411,0.14155795886403094,1344780.0,0.0
1992-07-29,4.323953693195925,4.359986640639224,4.179821903422727,4.251887798309326,1697600,4.2531979820945045,4.259424490809846,4.237041255499696,0.022383235310150518,,,52.94113525913828,4.196937674397009,0.18016473721649628,0.11324637154112713,1385440.0,-0.016666326642578257
1992-07-30,4.287919263044993,4.3239521980285645,4.179820458094279,4.3239521980285645,912800,4.271541734175249,4.269351830381956,4.243479103094427,0.02587272728752943,,,64.70577703462733,4.208648104888671,0.14413173993428519,0.17759095169633834,1403450.0,0.01694880089448578
1992-07-31,4.287920884849611,4.359986782073975,4.287920884849611,4.359986782073975,1303000,4.293161556937478,4.283295669103805,4.252109301537356,0.031186367566449213,,,62.500010338618715,4.22666451915646,0.07206589722436352,0.13898417974071936,1379190.0,0.008333714711702765
1992-08-03,4.3239546985161015,4.432053565979004,4.287921742695135,4.432053565979004,1616800,4.325263864343817,4.306181499392297,4.265438506310812,0.040742993081485324,,,80.00029995800588,4.258193484043842,0.1441318232838693,0.07721346337147107,1431010.0,0.016529128987576497
1992-08-04,4.432055181072604,4.504121118976224,4.432055181072604,4.468088150024414,1457000,4.358021588758989,4.331090214874161,4.2804495910303375,0.050640623843823285,,,81.25034117357092,4.295127555941154,0.07206755299722012,0.1389843754062515,1446510.0,0.008130448675534096
1992-08-05,4.468088150024414,4.504121118976224,4.468088150024414,4.468088150024414,492000,4.384227813373912,4.352166820281892,4.294348743548418,0.057818076733473944,0.057818076733473944,0.0,75.0004135444064,4.327557475883366,0.03603296895180996,0.06949365413683369,1411470.0,0.0
1992-08-06,4.432051924408459,4.468084866883324,4.323953096983862,4.396018981933594,1277800,4.393399637395685,4.358913306689846,4.30187987231769,0.05703343437215658,0.057774485491178536,-0.0007410511190219585,69.2305343200627,4.3437721662561595,0.14413505304055185,0.0437545463867201,1368530.0,-0.01612975520423126
1992-08-07,4.287919263044993,4.359985133012136,4.287919263044993,4.3239521980285645,306200,4.386192711916837,4.3535346745881105,4.303514859407384,0.05001981518072629,0.05734367047393119,-0.007323855293204902,53.84575449754615,4.3509783974156475,0.10809971888860037,0.14156110060112675,1340530.0,-0.01639364711599372
1992-08-10,4.215856928785308,4.323955824395187,4.179823963582015,4.287922859191895,593000,4.371779918670654,4.343440549142539,4.3023598964284595,0.041080652714079235,0.05644016948727275,-0.015359516773193513,46.154245502453854,4.34647463713542,0.14413186081317253,0.1106734433117841,1327850.0,-0.008332501652792559
1992-08-11,4.287921790418953,4.287921790418953,4.17982292175293,4.17982292175293,1804800,4.338367670232599,4.318268606467214,4.2932830834895315,0.02498552297768253,0.05469268912562884,-0.029707166147946315,37.50027913993471,4.339268299690336,0.10809993743896573,0.1415581520007292,1368590.0,-0.0252103270018571
1992-08-12,4.287921790418953,4.323954746640962,4.107757009308914,4.17982292175293,1591600,4.307575954090465,4.296969270357324,4.2848786270645975,0.012090643292726355,0.052325908801578704,-0.04023526550885235,42.857304896964955,4.333863460504199,0.21619773733204806,0.11582120885990019,1394150.0,0.0
1992-08-13,4.21585339307785,4.359985133012136,4.21585339307785,4.3239521980285645,1100600,4.304299831390381,4.301120489999053,4.287772965654521,0.013347524344531791,0.05016044299840943,-0.03681291865387764,50.0,4.333863460504199,0.18016221125920673,0.21362377118398795,1314730.0,0.034482148878974515
1992-08-14,4.323953901018416,4.57618454524449,4.323953901018416,4.540151596069336,1476600,4.3403326901522545,4.337894506317558,4.306467679018581,0.03142682729897661,0.049119686570663165,-0.017692859271686553,61.904713892766104,4.345574175741787,0.2522323472159256,0.1853100781132581,1346540.0,0.05000041354281023
1992-08-17,4.468086828397015,4.612218661571112,4.468086828397015,4.576185703277588,1461000,4.37964148087935,4.3745546904652555,4.326446791926656,0.04810789853859987,0.04906347612443743,-0.0009555775858375581,59.99997353340316,4.361789036953624,0.1441318331740966,0.2445108819272235,1358180.0,0.007936763001360725
1992-08-18,4.612217903137207,4.720316760241985,4.576184950768948,4.612217903137207,1660200,4.422880996357311,4.411118261645556,4.347615022386697,0.06350323925885881,0.04986568518746084,0.013637554071397974,59.9998411998936,4.378904484107112,0.14413180947303772,0.14413183148116385,1377210.0,0.007873850013082271
