Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1992-06-17,4.900482838548075,5.0446146867406645,4.468087293970303,4.576186180114746,902000,,,,,,,,,,,,
1992-06-18,4.576183853149414,4.576183853149414,4.323953247070312,4.504117965698242,421400,,,,,,,,,0.25223293304443395,0.25223293304443395,,-0.015748531982738696
1992-06-19,4.504121485210601,4.57618742897397,4.468088513328916,4.540154457092285,453400,,,,,,,,,0.10809891564505403,0.2419376460873354,,0.008000787649986978
1992-06-22,4.54015272171771,4.54015272171771,4.359987931173356,4.396020889282227,597200,,,,,,,,,0.18016652591892957,0.113246602093188,,-0.03174640183989865
1992-06-23,4.39602108311847,4.468087002513855,4.39602108311847,4.432054042816162,853800,,,,,,,,,0.07206611323162804,0.1724450678698366,,0.008196765766465447
1992-06-24,4.432053164017102,4.468086116570087,4.323954306358148,4.359987258911133,357600,,,,,,,,,0.1441318102119391,0.07721366301593598,,-0.016260357660087894
1992-06-25,4.432054042816162,4.504119962211546,4.432054042816162,4.432054042816162,785000,,,,,,,,,0.1441327033004134,0.14413187400397298,,0.01652912717984119
1992-06-26,4.432054235089209,4.468087196350098,4.396021273828322,4.468087196350098,435000,,,,,,,,,0.07206592252177568,0.13898507610193928,,0.008130125035894147
1992-06-29,4.43205207824707,4.504117965698242,4.3960191345214845,4.504117965698242,386600,,,,,,,,,0.10809883117675767,0.07463970171141725,,0.008064025558314402
1992-06-30,4.5041187789089,4.648250579833984,4.5041187789089,4.648250579833984,884400,4.4890510212291375,,,,,,,4.496912949457249,0.1441326141357422,0.11067267281668514,,0.03200018632580337
1992-07-01,4.540154457092285,4.57618742897397,4.504121485210601,4.540154457092285,552600,4.498878548362038,,,,,,47.61914664347695,4.476194120182132,0.1441290946233833,0.14413236274200228,,-0.02325522707632512
1992-07-02,4.576184679371442,4.648250579833984,4.432052878446357,4.648250579833984,1788200,4.529015038230202,4.648250579833984,,,,,59.09095283753171,4.484301615142592,0.21619770138762728,0.14927685224940074,,0.023808908653501788
1992-07-06,4.576186080132761,4.576186080132761,4.432054235089209,4.468087196350098,580400,4.523773956298828,4.620533136221079,,,,,46.15375610391699,4.483400657820068,0.216196344744775,0.2161976044845664,,-0.03875939568867249
1992-07-07,4.504121266878569,4.504121266878569,4.143791565528283,4.21585750579834,1147000,4.473983244462446,4.558275346925273,,,,,41.37931821251647,4.471690091349888,0.3603297013502855,0.22649158450231147,,-0.056451380527622615
1992-07-08,4.251888292329806,4.251888292329806,3.927591727660584,3.99965763092041,1192800,4.388159162347967,4.472334159847602,,,,,32.352827845292,4.440161159641728,0.32429656466922197,0.3577559058730667,,-0.05128253850624128
1992-07-09,3.9996596849881687,4.21585750579834,3.9996596849881687,4.21585750579834,2136600,4.34950590133667,4.432876213070792,,,,,44.73690259033362,4.411334998034643,0.2161998748779297,0.3165753725412725,,0.05405459537499896
1992-07-10,4.1437886054055735,4.179821549800405,4.071722716615912,4.107755661010742,866200,4.293818300420588,4.382857666600016,,,,,38.461460157517934,4.378905159088958,0.14413478918242806,0.21105236875682243,,-0.025641721675582783
1992-07-13,4.107756341021994,4.179822241741678,4.107756341021994,4.143789291381836,846600,4.25057860287753,4.34607791656645,,,,,38.461481038609556,4.348277016927702,0.07206658073093575,0.13898706000732147,,0.008772096819952387
1992-07-14,4.107757477924741,4.179823398590088,4.107757477924741,4.179823398590088,990000,4.219786886735396,4.32050029841624,,,,,38.461627205854164,4.316748382149317,0.0720659206653469,0.07206653358339368,,0.008695931350369314
1992-07-15,4.179824535663312,4.251890475933369,4.179824535663312,4.21585750579834,1080400,4.201443091305819,4.304401407244256,,,,,33.33345586424359,4.279814840538631,0.07206707734328077,0.07206600328519931,862860.0,0.008620964038912925
1992-07-16,4.179822241741678,4.21585519210152,4.107756341021994,4.143789291381836,2689000,4.177857676419345,4.279691850957729,,,,,34.28570132249665,4.241979971485578,0.1081011647763459,0.07464094073135685,952210.0,-0.01709455652079888
1992-07-17,4.071725625258226,4.21585750579834,4.071725625258226,4.21585750579834,840400,4.174582212621515,4.269871182471669,,,,,32.35321820425098,4.1987406601012625,0.1441318805401135,0.11067478733090073,973160.0,0.017391862700738628
1992-07-20,3.999656827826249,4.1437886054055735,3.9636238834314175,4.107755661010742,1228200,4.159513560208407,4.244930333016142,,,,,34.37514215318551,4.152798444750492,0.25223362236692237,0.1518534335277427,1011900.0,-0.025641721675582783
1992-07-21,4.0356897722210805,4.179821549800405,4.0356897722210805,4.107755661010742,1279600,4.150996390256014,4.223826537323004,,,,,43.99995341948611,4.12757507350473,0.14413177757932427,0.24451206202495107,1046020.0,0.0
1992-07-22,3.999660306057688,4.359990063360182,3.999660306057688,4.251891136169434,2743000,4.170651158419522,4.228144167914762,,,,,65.21720619168826,4.13207947021484,0.3603297573024937,0.15957449041669353,1140480.0,0.0350886194441336
1992-07-23,4.21585750579834,4.323956416203425,4.21585750579834,4.21585750579834,2203800,4.1791682936928485,4.226253912204544,4.21585750579834,0.010396406406203873,,,50.0,4.145591834015475,0.10809891040508557,0.34231326823839314,1232790.0,-0.008474730235816142
1992-07-24,4.179823033949908,4.323954862706801,4.179823033949908,4.287921905517578,1404000,4.200788047096946,4.235741295791165,4.221195609481247,0.01454568630991826,,,64.70568088054426,4.157302691597764,0.14413182875689312,0.11067269028735753,1263740.0,0.017093651675874594
1992-07-27,4.287922100226084,4.359988017876942,4.215856182575226,4.323955059051514,1308000,4.225683533061634,4.249312643985065,4.228807420560526,0.02050522342453931,,,64.70565340685738,4.173517620211821,0.14413183530171647,0.1441318292243805,1307390.0,0.008403407134716958
1992-07-28,4.287922100226084,4.359988017876942,4.251889141400655,4.323955059051514,1134400,4.247303277795965,4.260796092456826,4.235855393782081,0.024940698674745576,,,62.49973120280542,4.18973243434996,0.10809887647628713,0.1415580525284715,1344780.0,0.0
1992-07-29,4.323957087629933,4.359990063360182,4.179825184708935,4.251891136169434,1697600,4.253199915452437,4.259426099181843,4.237043226551514,0.022382872630328343,,,52.9411902074495,4.196939094820213,0.18016487865124642,0.11324644806021279,1385440.0,-0.016666205336992503
1992-07-30,4.287922100226084,4.323955059051514,4.179823223749796,4.323955059051514,912800,4.271543927626176,4.269353631469484,4.243481140070033,0.02587249139945147,,,64.70585945801201,4.20864990421601,0.14413183530171736,0.17759108984056576,1403450.0,0.016948675442100596
1992-07-31,4.287921353805164,4.359987258911133,4.287921353805164,4.359987258911133,1303000,4.293163507634943,4.283297266460507,4.252111222947152,0.03118604351335552,,,62.49979322916494,4.226666178298997,0.07206590510596911,0.1389842688591639,1379190.0,0.008333157807501133
1992-08-03,4.323955163723085,4.432054042816162,4.287922204025392,4.432054042816162,1616800,4.325265598297119,4.306182924361377,4.265440320715226,0.040742603646151565,,,80.00021173412898,4.258195190191667,0.14413183879076996,0.0772134717977406,1431010.0,0.01652912717984119
1992-08-04,4.432054235089209,4.504120157610985,4.432054235089209,4.468087196350098,1457000,4.358022837205366,4.331091273898103,4.280451200391883,0.05064007350622024,,,81.25020677151912,4.295129166913822,0.07206611479482294,0.13898428707677374,1446510.0,0.008130125035894147
1992-08-05,4.468087196350098,4.504120157610985,4.468087196350098,4.468087196350098,492000,4.384228593652899,4.352167569659949,4.294350163055454,0.05781740660449497,0.05781740660449497,0.0,75.00005513955821,4.327558665289229,0.0360329612608874,0.06949231811382754,1411470.0,0.0
1992-08-06,4.432053847391097,4.468086805499968,4.323954973064485,4.396020889282227,1277800,4.3934005477211695,4.358914234217223,4.301881327961141,0.05703290625608215,0.05777382325180537,-0.0007409169957232203,69.23080838311162,4.343773354830214,0.14413222328561304,0.04375433711979637,1368530.0,-0.016129118323102737
