Date,Open,High,Low,Close,Volume
1992-01-22,0.3823016643398188,0.4820324450794269,0.3823016643398188,0.4487888514995575,168022400
1992-01-23,0.4654104181311347,0.5041949578134625,0.4487889556549941,0.4875728189945221,38368000
1992-01-24,0.49311360716819763,0.515276001280418,0.47649147341273557,0.49311360716819763,12044800
1992-01-27,0.5152761424973278,0.5318976044654846,0.4931137423112659,0.5318976044654846,10716800
1992-01-28,0.5263572032881905,0.5374384004485461,0.5041948089674793,0.5208162665367126,19913600
1992-01-29,0.5041948439100054,0.5208163026311659,0.48203244805336,0.48203244805336,13238400
1992-01-30,0.4875727158326369,0.4931136530475179,0.43216672539711,0.43216672539711,10848000
1992-01-31,0.4432479057787014,0.4598700404167175,0.43216670813423386,0.45987004041671753,2496000
1992-02-03,0.465410300871221,0.465410300871221,0.44878884258284923,0.45432910323143005,2320000
1992-02-04,0.4598700521967147,0.48203244805336,0.4598700521967147,0.48203244805336,2499200
1992-02-05,0.4820324877801028,0.4820324877801028,0.47095128893852234,0.47095128893852234,1148800
1992-02-06,0.48203255695007513,0.4875728189945221,0.47095135651838144,0.4875728189945221,5504000
1992-02-07,0.47649149871210394,0.4875726963565715,0.4598700404167175,0.45987004041671753,4560000
1992-02-10,0.4598700274438103,0.4764914852703064,0.432166695942836,0.4377076327800751,14140800
1992-02-11,0.4377075946970308,0.4377075946970308,0.3989230692386627,0.3989230692386627,9868800
1992-02-12,0.40446412563323975,0.40446412563323975,0.3878419879771294,0.40446412563323975,3942400
1992-02-13,0.4044639834659667,0.4044639834659667,0.3823015919429689,0.3933827877044678,3241600
1992-02-14,0.3989231118743727,0.3989231118743727,0.37676071677024087,0.3795308470726013,13753600
1992-02-18,0.3878419248149374,0.3878419248149374,0.33797689378861706,0.3490580916404724,3046400
1992-02-19,0.3379769611754728,0.37122054022353534,0.3379769611754728,0.3601393401622772,4284800
1992-02-20,0.3989231876336188,0.42662652494621855,0.3878419879771294,0.40446412563323975,4784000
1992-02-21,0.4044641057845949,0.42108556628227234,0.3933829066719035,0.42108556628227234,1865600
1992-02-24,0.42108562457741117,0.45432922651773305,0.4155453624254306,0.4266265630722046,3129600
1992-02-25,0.43770763673962526,0.43770763673962526,0.3878419101238251,0.3878419101238251,3129600
1992-02-26,0.3823016495790788,0.3989231075559344,0.3823016495790788,0.3878419101238251,1657600
1992-02-27,0.39892304741395984,0.39892304741395984,0.3823015919429689,0.3933827877044678,204800
1992-02-28,0.387841851652461,0.39892304741395984,0.3823015919429689,0.3933827877044678,227200
1992-03-02,0.39892320220529204,0.39892320220529204,0.3545984019602596,0.3601393401622772,5177600
1992-03-03,0.36567963771548045,0.38230177760124207,0.3545984365725871,0.38230177760124207,531200
1992-03-04,0.3823016495790788,0.3989231075559344,0.3656795152596065,0.3878419101238251,464000
1992-03-05,0.3823018094223485,0.39892327434876385,0.376760870218277,0.376760870218277,454400
1992-03-06,0.3712205299427131,0.38784199140288617,0.3545983921397816,0.3656795918941498,1744000
1992-03-09,0.3656795152596065,0.3933828470111881,0.35459831782749723,0.3878419101238251,1078400
1992-03-10,0.376760778583656,0.4321667754341936,0.376760778583656,0.4155453145503998,1542400
1992-03-11,0.42662637498896444,0.42662637498896444,0.3933827877044678,0.3933827877044678,1020800
1992-03-12,0.3850719088012546,0.3850719088012546,0.36567963771548045,0.38230177760124207,5561600
1992-03-13,0.371220607357105,0.3823018094223485,0.371220607357105,0.376760870218277,1744000
1992-03-16,0.3878420527744097,0.3878420527744097,0.37122058868408203,0.37122058868408203,835200
1992-03-17,0.37122058868408203,0.3878420527744097,0.37122058868408203,0.37122058868408203,396800
1992-03-18,0.38784198533597125,0.38784198533597125,0.3684497169834857,0.37399065494537354,630400
1992-03-19,0.40446416177865663,0.4266265630722046,0.38230176048510867,0.4266265630722046,3443200
1992-03-20,0.4266266176833222,0.4266266176833222,0.373990738787691,0.376760870218277,2876800
1992-03-23,0.38784204000126715,0.38784204000126715,0.3712205764583487,0.38230177760124207,608000
1992-03-24,0.39892327434876385,0.41000447641400734,0.36567966815303354,0.376760870218277,2704000
1992-03-25,0.3823018094223485,0.3823018094223485,0.36013940529186156,0.376760870218277,960000
1992-03-26,0.376760870218277,0.376760870218277,0.36013940529186156,0.376760870218277,150400
1992-03-27,0.36013924612062687,0.37122044328829845,0.32135471786247605,0.33797687292099,3897600
1992-03-30,0.33243600183774336,0.3601393401622772,0.33243600183774336,0.3601393401622772,3225600
1992-03-31,0.36013933018834493,0.3933829294514494,0.34905815156968795,0.3656795918941498,9430400
1992-04-01,0.3545983176749598,0.3656795151023023,0.3435171202476173,0.34628725051879883,3820800
1992-04-02,0.3435171951850255,0.36013933312342483,0.3324359953403473,0.3324359953403473,3200000
1992-04-03,0.32135471786247605,0.33797687292099,0.32135471786247605,0.33797687292099,6723200
1992-04-06,0.3379769144968295,0.34351715445518494,0.3268957159660171,0.34351715445518494,3872000
1992-04-07,0.3324360457750467,0.34351724730088157,0.28811123967170715,0.28811123967170715,2460800
1992-04-08,0.28811118797876645,0.29365214705467224,0.2493273489040928,0.29365214705467224,4124800
1992-04-09,0.30473342537879944,0.3102736672729254,0.28257102057359046,0.30473342537879944,1187200
1992-04-10,0.31027356783548987,0.31027356783548987,0.2881111701329549,0.2991923689842224,3033600
1992-04-13,0.2991923260688782,0.2991923260688782,0.27702993154525757,0.27702993154525757,483200
1992-04-14,0.2991923260688782,0.2991923260688782,0.27702993154525757,0.27702993154525757,534400
1992-04-15,0.2991923260688782,0.2991923260688782,0.27702993154525757,0.27702993154525757,1961600
1992-04-16,0.29919228715946267,0.29919228715946267,0.24378630805585846,0.2604084610939026,2217600
1992-04-20,0.26040856945191393,0.26040856945191393,0.23270520906556735,0.24378640949726105,3571200
1992-04-21,0.2327051882171038,0.24932734668254852,0.22993505744306114,0.24932734668254852,19568000
1992-04-22,0.24378640949726105,0.26594881036064844,0.2382461685885266,0.24378640949726105,3036800
1992-04-23,0.2659486996973001,0.2659486996973001,0.24378630805585846,0.2604084610939026,2550400
1992-04-24,0.24378630805585846,0.2604084610939026,0.24378630805585846,0.2604084610939026,790400
1992-04-27,0.26040854612145825,0.2659487865338329,0.2437863876560135,0.24932734668254852,4931200
1992-04-28,0.271489766818146,0.271489766818146,0.2493273662050001,0.26317867636680603,2198400
1992-04-29,0.26871891353155897,0.27148974174511287,0.2548675835132599,0.2548675835132599,1875200
1992-04-30,0.25486763509420246,0.2936521997417725,0.25486763509420246,0.28811123967170715,1107200
1992-05-01,0.29365208674498267,0.2991923260688782,0.27702993154525757,0.27702993154525757,1324800
1992-05-04,0.29919240387075324,0.29919240387075324,0.2770300035840308,0.2964222729206085,64000
1992-05-05,0.29919238814285826,0.3158145467912123,0.2881111885820116,0.31027358770370483,2246400
1992-05-06,0.3158145656195482,0.33797696606252664,0.3158145656195482,0.32135480642318726,4201600
1992-05-07,0.33243600664467643,0.33243600664467643,0.304733365398059,0.32135480642318726,643200
1992-05-08,0.3213547666867574,0.3213547666867574,0.28257093001438227,0.2991923689842224,2067200
1992-05-11,0.30473342537879944,0.30473342537879944,0.30473342537879944,0.30473342537879944,44800
1992-05-12,0.29365215809164613,0.29365215809164613,0.2659487988992144,0.2825709581375122,896000
1992-05-13,0.28811120241880417,0.28811120241880417,0.2659488022327423,0.2659488022327423,256000
1992-05-14,0.26594881036064844,0.2687189413828719,0.24378640949726105,0.24378640949726105,1110400
1992-05-15,0.23270518494688947,0.2548675835132599,0.23270518494688947,0.2548675835132599,931200
1992-05-18,0.2548675870949232,0.2659487865338329,0.2465565184300561,0.24932734668254852,3686400
1992-05-19,0.26040854612145825,0.26040854612145825,0.24932734668254852,0.24932734668254852,972800
1992-05-20,0.26040856149332825,0.26871893317030526,0.24932736140029732,0.2659488022327423,2460800
1992-05-21,0.27148979669010265,0.2936521997417725,0.2659488366200374,0.28811123967170715,1446400
1992-05-22,0.27703003814587224,0.2936521997417725,0.27148979669010265,0.28811123967170715,278400
1992-05-26,0.26594872212871035,0.271489679813385,0.25486752537334745,0.271489679813385,646400
1992-05-27,0.2548676021397114,0.2714897615863592,0.2548676021397114,0.2659488022327423,457600
1992-05-28,0.2548676021397114,0.2714897615863592,0.2548676021397114,0.2659488022327423,1276800
1992-05-29,0.271489679813385,0.271489679813385,0.25486752537334745,0.271489679813385,560000
1992-06-01,0.2548675835132599,0.2548675835132599,0.2548675835132599,0.2548675835132599,3200
1992-06-02,0.2548676021397114,0.26871893317030526,0.2548676021397114,0.2659488022327423,2166400
1992-06-03,0.25486752537334745,0.271489679813385,0.25486752537334745,0.271489679813385,76800
1992-06-04,0.271489679813385,0.271489679813385,0.271489679813385,0.271489679813385,3200
1992-06-05,0.2659488022327423,0.2659488022327423,0.2659488022327423,0.2659488022327423,3200
