Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1983-08-26,0.0,0.0951248314058206,0.093183234333992,0.093183234333992,15754089,,,,,,,,,,,,
1983-08-29,0.0,0.0912420736125585,0.0893009305000305,0.0893009305000305,3598298,,,,,,,,,0.0038823038339615007,0.0038823038339615007,,-0.04166311527722201
1983-08-30,0.0,0.0931832233976075,0.0893009305000305,0.0893009305000305,3096613,,,,,,,,,0.0038822928975769944,0.0038823030527911787,,0.0
1983-08-31,0.0,0.0912420736125585,0.0893009305000305,0.0893009305000305,738113,,,,,,,,,0.0019411431125279932,0.0037436393415020658,,0.0
1983-09-01,0.0,0.0912421017252775,0.0873593538999557,0.0873593538999557,1176367,,,,,,,,,0.003882747825321803,0.002079829163441837,,-0.021741952622477394
1983-09-02,0.0,0.0912421017252775,0.0873593538999557,0.0873593538999557,674681,,,,,,,,,0.003882747825321803,0.003882747825321803,,0.0
1983-09-06,0.0,0.0893009580146612,0.0873593538999557,0.0873593538999557,651615,,,,,,,,,0.0019416041147055085,0.0037440947031349247,,0.0
1983-09-07,0.0,0.0931832521084167,0.0873593538999557,0.0873593538999557,1037971,,,,,,,,,0.005823898208461006,0.002218910835688044,,0.0
1983-09-08,0.0,0.0931832233976075,0.0893009305000305,0.0893009305000305,697747,,,,,,,,,0.005823869497651804,0.00582389615768892,,0.022225171242661795
1983-09-09,0.0,0.095124813885412,0.09124206751585,0.09124206751585,1066803,0.08880661563439798,,,,,,,0.06765503829461927,0.0058238833853814925,0.005823870489632496,,0.021737030117719
1983-09-12,0.0,0.095124813885412,0.09124206751585,0.09124206751585,657381,0.08919487446546549,,,,,,40.0007829308784,0.06755797951570194,0.0038827463695619985,0.0056852307413943854,,0.0
1983-09-13,0.0,0.0931832233976075,0.0893009305000305,0.0893009305000305,317158,0.08926549323580477,0.0893009305000305,,,,,50.0,0.06760650826032819,0.0038822928975769944,0.003882713978705927,,-0.021274583847875783
1983-09-14,0.0,0.0931832521084167,0.0873593538999557,0.0873593538999557,271026,0.08898309807885772,0.0890022264077113,,,,,39.99909429467026,0.06750943014809467,0.005823898208461006,0.0040209789912115665,,-0.021741952622477394
1983-09-15,0.0,0.0931832521084167,0.0873593538999557,0.0873593538999557,282559,0.08873600431463931,0.08874947679113351,,,,,39.99909429467026,0.0674608807804874,0.005823898208461006,0.005823898208461006,,0.0
1983-09-16,0.0,0.0931832521084167,0.0873593538999557,0.0873593538999557,167229,0.08852421194314952,0.08853561173095231,,,,,50.0,0.06750940954006587,0.005823898208461006,0.005823898208461006,,0.0
1983-09-19,0.0,0.0931832521084167,0.0873593538999557,0.0873593538999557,149929,0.08831241957165974,0.08835464898772206,,,,,50.0,0.06755793829964436,0.005823898208461006,0.005823898208461006,,0.0
1983-09-20,0.0,0.0990075784905199,0.093183234333992,0.093183234333992,1124468,0.08915951455181292,0.08909750827176359,,,,,71.42817197627551,0.06809179783324264,0.011648224590564207,0.006239921521468378,,0.0666657910577709
1983-09-21,0.0,0.0990075784905199,0.093183234333992,0.093183234333992,334457,0.0899007207968018,0.08972608151210641,,,,,71.42817197627551,0.06852860001449704,0.005824344156527897,0.011232233130990183,,0.0
1983-09-22,0.0,0.0990075784905199,0.093183234333992,0.093183234333992,420955,0.09053603830662638,0.09025795117701188,,,,,66.66549395777744,0.06886832408351791,0.005824344156527897,0.005824344156527897,,0.0
1983-09-23,0.0,0.0990075784905199,0.093183234333992,0.093183234333992,818844,0.09110076847401528,0.09070799473962421,,,,,59.9992170691216,0.0690624515395527,0.005824344156527897,0.005824344156527897,1651815.15,0.0
1983-09-26,0.0,0.1009486909648137,0.0951247960329055,0.0951247960329055,149929,0.09198321591724047,0.09138750263089826,,,,,66.6667093090715,0.06940218489239053,0.0077654566308216905,0.005962995047548882,871607.1499999999,0.02083595523154357
1983-09-27,0.0,0.1009486909648137,0.0951247960329055,0.0951247960329055,144163,0.09279506829651915,0.09196247084659168,,,,,79.99821929394965,0.06988751485821444,0.0058238949319081995,0.0076267736523278696,698900.3999999998,0.0
1983-09-28,0.0,0.1009486909648137,0.0951247960329055,0.0951247960329055,126863,0.09350103221156375,0.09244898241371688,,,,,100.0,0.07046992293627186,0.0058238949319081995,0.0058238949319081995,550412.9,0.0
1983-09-29,0.0,0.1009486909648137,0.0951247960329055,0.0951247960329055,86498,0.09406580626964563,0.09286064604743821,,,,,100.0,0.07105233101432926,0.0058238949319081995,0.0058238949319081995,517832.15000000014,0.0
1983-09-30,0.0,0.1009486909648137,0.0951247960329055,0.0951247960329055,957240,0.0944893904707648,0.09320897681443319,,,,,100.0,0.07163473909238668,0.0058238949319081995,0.0058238949319081995,506875.80000000016,0.0
1983-10-03,0.0,0.1009486909648137,0.0951247960329055,0.0951247960329055,92264,0.09477178481492123,0.0935037182326597,0.0951247960329055,-0.0016210778002457987,,,100.0,0.0722171471704441,0.0058238949319081995,0.0058238949319081995,477754.95000000007,0.0
1983-10-04,0.0,0.1009486909648137,0.0951247960329055,0.0951247960329055,74965,0.09491298930211492,0.0937531148173129,0.0951247960329055,-0.001371681215592599,,,100.0,0.07236275306724711,0.0058238949319081995,0.0058238949319081995,448922.45000000007,0.0
1983-10-05,0.0,0.1009486909648137,0.0951247960329055,0.0951247960329055,190295,0.09501889266751021,0.09396414269663483,0.0951247960329055,-0.0011606533362706617,,,100.0,0.07250835896405014,0.0058238949319081995,0.0058238949319081995,406538.65000000014,0.0
1983-10-06,0.0,0.1125965681058888,0.106772668659687,0.106772668659687,593950,0.09720728993415827,0.09593468515248901,0.09598760141266709,-5.2916260178073604e-05,,,100.0,0.07352755542071912,0.01747177207298331,0.006655886156270707,401348.8000000001,0.12244833221773513
1983-10-07,0.0,0.1106554318556078,0.1048315316438674,0.1048315316438674,392122,0.09879567257382645,0.09730343076654722,0.09664270735571895,0.0006607234108282761,,,87.50118734762337,0.07440116662034006,0.00582390021174041,0.016639781225751677,367614.74999999994,-0.018180092716484655
1983-10-10,0.0,0.1106554318556078,0.1048315316438674,0.1048315316438674,126863,0.10017226798967874,0.09846160013228879,0.09724928693261883,0.0012123131996699538,,,85.7153901066182,0.07512917192315802,0.00582390021174041,0.00582390021174041,341088.85000000003,0.0
1983-10-11,0.0,0.1125965152504659,0.1087137684226036,0.1087137684226036,2150906,0.10207823853601103,0.10003885679233722,0.0980985077837288,0.0019403490086084135,,,88.88953329941629,0.07609981614978423,0.007764983606598511,0.005962549025658846,432776.24999999994,0.03703310175725461
1983-10-12,0.0,0.110655417310201,0.106772668659687,0.106772668659687,853443,0.10338420962745487,0.10107482784885258,0.09874103821898496,0.002333789629867619,,,80.00119747562904,0.07692487793975798,0.003882748650513995,0.007487681109735331,461897.10000000003,-0.017855141911472937
1983-10-13,0.0,0.110655417310201,0.106772668659687,0.106772668659687,2600693,0.10447840121659359,0.1019514187428271,0.0993359738071851,0.002615444935641989,,,80.00119747562904,0.07774993972973174,0.003882748650513995,0.003882748650513995,577803.7999999999,0.0
