Date,Open,High,Low,Close,Volume
1983-08-26,0.0,0.09512480858835044,0.09318321198225021,0.09318321198225021,15754089
1983-08-29,0.0,0.09124207361255852,0.08930093050003052,0.08930093050003052,3598298
1983-08-30,0.0,0.09318322339760751,0.08930093050003052,0.08930093050003052,3096613
1983-08-31,0.0,0.09124207361255852,0.08930093050003052,0.08930093050003052,738113
1983-09-01,0.0,0.09124202390800867,0.08735927939414978,0.08735927939414978,1176367
1983-09-02,0.0,0.09124202390800867,0.08735927939414978,0.08735927939414978,674681
1983-09-06,0.0,0.08930088185292753,0.08735927939414978,0.08735927939414978,651615
1983-09-07,0.0,0.09318317263560716,0.08735927939414978,0.08735927939414978,1037971
1983-09-08,0.0,0.09318322339760751,0.08930093050003052,0.08930093050003052,697747
1983-09-09,0.0,0.09512485272358791,0.09124210476875305,0.09124210476875305,1066803
1983-09-12,0.0,0.09512485272358791,0.09124210476875305,0.09124210476875305,657381
1983-09-13,0.0,0.09318322339760751,0.08930093050003052,0.08930093050003052,317158
1983-09-14,0.0,0.09318317263560716,0.08735927939414978,0.08735927939414978,271026
1983-09-15,0.0,0.09318317263560716,0.08735927939414978,0.08735927939414978,282559
1983-09-16,0.0,0.09318317263560716,0.08735927939414978,0.08735927939414978,167229
1983-09-19,0.0,0.09318317263560716,0.08735927939414978,0.08735927939414978,149929
1983-09-20,0.0,0.09900755474170023,0.09318321198225021,0.09318321198225021,1124468
1983-09-21,0.0,0.09900755474170023,0.09318321198225021,0.09318321198225021,334457
1983-09-22,0.0,0.09900755474170023,0.09318321198225021,0.09318321198225021,420955
1983-09-23,0.0,0.09900755474170023,0.09318321198225021,0.09318321198225021,818844
1983-09-26,0.0,0.10094875421867723,0.09512485563755035,0.09512485563755035,149929
1983-09-27,0.0,0.10094875421867723,0.09512485563755035,0.09512485563755035,144163
1983-09-28,0.0,0.10094875421867723,0.09512485563755035,0.09512485563755035,126863
1983-09-29,0.0,0.10094875421867723,0.09512485563755035,0.09512485563755035,86498
1983-09-30,0.0,0.10094875421867723,0.09512485563755035,0.09512485563755035,957240
1983-10-03,0.0,0.10094875421867723,0.09512485563755035,0.09512485563755035,92264
1983-10-04,0.0,0.10094875421867723,0.09512485563755035,0.09512485563755035,74965
1983-10-05,0.0,0.10094875421867723,0.09512485563755035,0.09512485563755035,190295
1983-10-06,0.0,0.11259651310708899,0.10677261650562286,0.10677261650562286,593950
1983-10-07,0.0,0.11065536893963591,0.10483147203922272,0.10483147203922272,392122
1983-10-10,0.0,0.11065536893963591,0.10483147203922272,0.10483147203922272,126863
1983-10-11,0.0,0.11259657698390954,0.10871382802724838,0.10871382802724838,2150906
1983-10-12,0.0,0.11065536325957356,0.10677261650562286,0.10677261650562286,853443
1983-10-13,0.0,0.11065536325957356,0.10677261650562286,0.10677261650562286,2600693
1983-10-14,0.0,0.11065536325957356,0.10677261650562286,0.10677261650562286,69198
1983-10-17,0.0,0.11065536325957356,0.10677261650562286,0.10677261650562286,28833
1983-10-18,0.0,0.10871377193353632,0.10483147203922272,0.10483147203922272,253726
1983-10-19,0.0,0.10288985883457069,0.09706596285104752,0.09706596285104752,317158
1983-10-20,0.0,0.10288988440244823,0.09900758415460587,0.09900758415460587,397889
1983-10-21,0.0,0.10483152319503318,0.10288992524147034,0.10288992524147034,536285
1983-10-24,0.0,0.10483152319503318,0.10288992524147034,0.10288992524147034,196061
1983-10-25,0.0,0.108713824983837,0.10288992524147034,0.10288992524147034,155696
1983-10-26,0.0,0.10677262198637952,0.10483147203922272,0.10483147203922272,184528
1983-10-27,0.0,0.10677262198637952,0.10483147203922272,0.10483147203922272,138396
1983-10-28,0.0,0.10871377193353632,0.10483147203922272,0.10483147203922272,115330
1983-10-31,0.0,0.1067726740894351,0.10288992524147034,0.10288992524147034,74965
1983-11-01,0.0,0.1067726740894351,0.10288992524147034,0.10288992524147034,80731
1983-11-02,0.0,0.10871377193353632,0.10483147203922272,0.10483147203922272,697747
1983-11-03,0.0,0.10677262198637952,0.10483147203922272,0.10483147203922272,80731
1983-11-04,0.0,0.10871377193353632,0.10483147203922272,0.10483147203922272,57665
1983-11-07,0.0,0.10871377193353632,0.10483147203922272,0.10483147203922272,420955
1983-11-08,0.0,0.1067726740894351,0.10288992524147034,0.10288992524147034,334457
1983-11-09,0.0,0.10483152319503318,0.10288992524147034,0.10288992524147034,34599
1983-11-10,0.0,0.10483152319503318,0.10288992524147034,0.10288992524147034,34599
1983-11-11,0.0,0.10483152319503318,0.10288992524147034,0.10288992524147034,98031
1983-11-14,0.0,0.10483152319503318,0.10288992524147034,0.10288992524147034,57665
