Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1987-08-20,0.01518976688385,0.0156559805643994,0.01518976688385,0.01518976688385,133939200,,,,,,,,,,,,
1987-08-21,0.0149504384025931,0.0153032102853047,0.0149504384025931,0.0149504384025931,35865600,,,,,,,,,0.0003527718827116,0.0003527718827116,,-0.015755902186448886
1987-08-24,0.01518976688385,0.0154228737241247,0.01518976688385,0.01518976688385,17779200,,,,,,,,,0.00047243532153160017,0.00036131927119874285,,0.016008124632344592
1987-08-25,0.015889098867774,0.0163557925507352,0.015889098867774,0.015889098867774,41548800,,,,,,,,,0.001166025666885201,0.0005219774890568574,,0.046039678506688574
1987-08-26,0.0161226745694875,0.0165888901037945,0.0161226745694875,0.0161226745694875,51187200,,,,,,,,,0.0006997912360205,0.0011327232075377222,,0.014700374367185406
1987-08-27,0.016236113384366,0.0165888851796607,0.016236113384366,0.016236113384366,5260800,,,,,,,,,0.0004662106101732018,0.0006831069056028358,,0.007035979941763959
1987-08-28,0.016236113384366,0.0168224698685532,0.016236113384366,0.016236113384366,14361600,,,,,,,,,0.0005863564841872004,0.0004747924583170588,,0.0
1987-08-31,0.016236113384366,0.016702804879646,0.016236113384366,0.016236113384366,8870400,,,,,,,,,0.0004666914952799993,0.0005778089849795432,,0.0
1987-09-01,0.016236113384366,0.016702804879646,0.016236113384366,0.016236113384366,6643200,,,,,,,,,0.0004666914952799993,0.0004666914952799993,,0.0
1987-09-02,0.015422879718244,0.0163557871076367,0.015422879718244,0.015422879718244,14745600,0.015929852934046175,,,,,,,0.015890668393332225,0.0009329073893926988,0.0004999926305737636,,-0.050087951892789584
1987-09-03,0.015422879718244,0.0161226783936201,0.015422879718244,0.015422879718244,4492800,0.01586657508530395,,,,,,54.984798836005154,0.01591981930164229,0.0006997986753761003,0.0009162567669629418,,0.0
1987-09-04,0.015889098867774,0.015889098867774,0.0154228848508771,0.015889098867774,2188800,0.015883825939487284,0.015889098867774,,,,,68.29656335491761,0.01599321070067017,0.00046621914952999985,0.0006831144235299502,,0.030229059556141184
1987-09-08,0.015422879718244,0.0158890935799879,0.015422879718244,0.015422879718244,2726400,0.01579924312166187,0.015817372844769383,,,,,54.1746291662817,0.016022349659646298,0.00046621914952999985,0.00046621914952999985,,-0.02934207618756641
1987-09-09,0.015889098867774,0.015889098867774,0.0154228848508771,0.015889098867774,1036800,0.01579518900676203,0.015828407617539324,,,,,50.0,0.015999026967149846,0.00046621914952999985,0.00046621914952999985,,0.030229059556141184
1987-09-10,0.015889098867774,0.015889098867774,0.0154228848508771,0.015889098867774,1228800,0.01579113489186218,0.015837744732960044,,,,,44.97757933742691,0.015952358658198395,0.00046621401689690006,0.0004662187829133499,,0.0
1987-09-11,0.015889098867774,0.015889098867774,0.0154228848508771,0.015889098867774,11059200,0.01579132760790258,0.015845645369085268,,,,,42.15570526315929,0.01589718256123441,0.00046621401689690006,0.00046621401689690006,,0.0
1987-09-14,0.0157699082046747,0.0162361220667613,0.0156559866606252,0.0157699082046747,1766400,0.015776158649135688,0.015833993497637488,,,,,40.000239714261966,0.015844710439111526,0.0005801354061360994,0.0004743512589854143,,-0.007501411130434831
1987-09-15,0.0177553854882717,0.0181076777911041,0.0157699075240527,0.0177553854882717,20851200,0.016130462017926277,0.016129592265427366,,,,,67.5981850623634,0.01594414072058543,0.0023377702670514013,0.0007056807533443352,,0.12590290684180655
1987-09-16,0.0177553854882717,0.0186878131722018,0.0177553854882717,0.0177553854882717,42739200,0.016457142257554944,0.01637971429971111,,,,,67.5981850623634,0.01610771133569225,0.0009324276839300996,0.0022373886539713084,,0.0
1987-09-17,0.017988484352827,0.0185743629801314,0.017641456048134,0.017988484352827,13785600,0.016798580979759014,0.016627217384805864,,,,,84.33235168390334,0.01634692037248102,0.0009329069319974001,0.0009324619159349068,21603840.0,0.013128347154685721
1987-09-18,0.0177553854882717,0.0182215993302367,0.0177553854882717,0.0177553854882717,6220800,0.01705099073323334,0.016800781708415993,,,,,79.38017611853672,0.016574331328648512,0.00046621384196500124,0.0008995717112808002,15217920.0,-0.01295822705144511
1987-09-21,0.0182215962558984,0.0184547031375513,0.0179884893742456,0.0182215962558984,13401600,0.017345756885002922,0.017019368561874824,,,,,79.38013257836089,0.01681923641788338,0.0006993176492796002,0.00048286411391604403,14094720.0,0.026257428650853846
1987-09-22,0.018454710021615,0.018454710021615,0.0177553891157924,0.018454710021615,12672000,0.01764049831439145,0.017240190324911774,,,,,90.57144188882351,0.017093281079031315,0.0006993209058226008,0.0006993178818898145,13839360.0,0.012793268078318962
1987-09-23,0.0186878070235252,0.0186878070235252,0.0179884864906686,0.0186878070235252,12633600,0.017922496829520535,0.017462900586236917,,,,,89.94402952340394,0.017367324231707445,0.0006993205328565989,0.0006993208791821721,12393600.0,0.01263075939081055
1987-09-24,0.0186878070235252,0.0186878070235252,0.018107671833304,0.0186878070235252,1497600,0.018153609741817785,0.017651347730435113,,,,,89.94402952340394,0.017644347017949456,0.0005801351902211989,0.0006908072940969275,9909120.0,0.0
1987-09-25,0.018454710021615,0.0186878169902225,0.0181076814906,0.018454710021615,4531200,0.01829145577820861,0.017774941929078174,0.018454710021615,-0.0006797680925368262,,,84.3328069010497,0.01790971544469579,0.0005801354996225021,0.000580135212321292,9872640.0,-0.012473213235601396
1987-09-28,0.0182215962558984,0.0186878100192041,0.0181076747359866,0.0182215962558984,4723200,0.018340270018035672,0.01784365797935821,0.018437442335265623,-0.0005937843559074112,,,81.83756321603323,0.01815488424795208,0.0005801352832175005,0.000580135484165002,9390720.0,-0.01263166776630832
1987-09-29,0.0190410558134317,0.0190410558134317,0.0184546992630265,0.0190410558134317,8025600,0.018493500758301085,0.01802787303075413,0.018482154444759407,-0.00045428141400527533,,,73.94805557078308,0.018309622008242616,0.0008194595575333023,0.0005972298742400577,9348480.0,0.04497188643766817
1987-09-30,0.018574371933937,0.0190410636745963,0.018574371933937,0.018574371933937,13171200,0.018538504060019098,0.018111949785089957,0.018488985369883675,-0.0003770355847937182,,,62.99576866828241,0.018379877254227378,0.0004666917406592995,0.0007942618563280164,9674880.0,-0.02450934885477829
1987-10-01,0.0196269378066062,0.0203267380890117,0.0185743674124423,0.0196269378066062,13017600,0.018759992312301233,0.018345024865323224,0.018573278142974232,-0.00022825327765100753,,,70.63314465001608,0.018528932088746054,0.0017523706765694008,0.0005585259503671639,9588480.0,0.05666764272906958
