Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1987-08-20,0.0148799428716301,0.0153398752218838,0.0148799428716301,0.0148799428716301,133939200,,,,,,,,,,,,
1987-08-21,0.0148799425042682,0.015033095287655,0.014726317487657,0.014726317487657,35865600,,,,,,,,,0.00030677779999799953,0.00030677779999799953,,-0.01032432619523017
1987-08-24,0.0148799428716301,0.015186720679202,0.0148799428716301,0.0148799428716301,17779200,,,,,,,,,0.00046040319154499847,0.0003177510422513566,,0.010432029874533238
1987-08-25,0.0156466476619243,0.0161070520874738,0.0156466476619243,0.0156466476619243,41548800,,,,,,,,,0.0012271092158436993,0.0005151679075663342,,0.05152605738534043
1987-08-26,0.0158002749085426,0.0162602071673552,0.0158002749085426,0.0158002749085426,51187200,,,,,,,,,0.0006135595054309016,0.0011832842365284996,,0.00981854068281645
1987-08-27,0.0159534309059381,0.0162602086810773,0.0159534309059381,0.0159534309059381,5260800,,,,,,,,,0.00045993377253470205,0.0006025862387954588,,0.009693248901175512
1987-08-28,0.0159534309059381,0.0165669882117301,0.0159534309059381,0.0159534309059381,14361600,,,,,,,,,0.000613557305792,0.00047090688205308047,,0.0
1987-08-31,0.0159534309059381,0.0164138336852399,0.0159534309059381,0.0159534309059381,8870400,,,,,,,,,0.0004604027793017988,0.0006026176967569857,,0.0
1987-09-01,0.0159534309059381,0.0164138336852399,0.0159534309059381,0.0159534309059381,6643200,,,,,,,,,0.0004604027793017988,0.0004604027793017988,,0.0
1987-09-02,0.0159534314550586,0.016107056464509,0.0151867195963859,0.0151867195963859,14745600,0.01565509990534994,,,,,,,0.01563524787778043,0.0009203368681230985,0.000493255214217606,,-0.048059336833108326
1987-09-03,0.0151867195963859,0.0158002769232967,0.0151867195963859,0.0151867195963859,4492800,0.015599347667937875,,,,,,57.14281377409381,0.015669766174672438,0.0006135573269108012,0.0008984240437507915,,0.0
1987-09-04,0.0151867154694489,0.0156466476619243,0.0151867154694489,0.0156466476619243,2188800,0.015621640956537234,0.0156466476619243,,,,,68.75352270109236,0.015727292512060165,0.0004599321924753999,0.0006025841030225582,,0.030284885594901747
1987-09-08,0.0156466519138463,0.0156466519138463,0.0151867195963859,0.0151867195963859,2726400,0.01554357768459748,0.015575889497995316,,,,,55.55743765916159,0.015773297355219467,0.0004599323174604014,0.00045993220140290003,,-0.029394671336379748
1987-09-09,0.0151867154694489,0.0156466476619243,0.0151867154694489,0.0156466476619243,1036800,0.015543559938669148,0.015586775369369005,,,,,50.0,0.015738790634956958,0.0004599321924753999,0.0004599323085329013,,0.030284885594901747
1987-09-10,0.0156466476619243,0.0156466476619243,0.0151867154694489,0.0156466476619243,1228800,0.015543542192740817,0.01559598649130059,,,,,46.65977113531593,0.01570043129901293,0.0004599321924753999,0.0004599321924753999,,0.0
1987-09-11,0.0156466476619243,0.0156466476619243,0.0151867154694489,0.0156466476619243,11059200,0.015546317669478274,0.015603780517550393,,,,,42.85385776181832,0.015650585225421187,0.0004599321924753999,0.0004599321924753999,,0.0
1987-09-14,0.0156466556532498,0.0159534352677796,0.0153398777942343,0.0154935028403997,1766400,0.01552682651037514,0.01558681472106567,,,,,39.99999999999999,0.015600739991074159,0.0006135574735452991,0.00047090542683753556,,-0.009787708193702928
1987-09-15,0.0154935015672617,0.0177941062262313,0.0154935015672617,0.0174873266369104,20851200,0.01587821109728374,0.015879201169657166,,,,,67.8631483412843,0.01565059773093943,0.0023006046589696023,0.0007340608439327493,,0.12868773556563037
1987-09-16,0.0174873266369104,0.0184081341271215,0.0174873266369104,0.0174873266369104,42739200,0.016201706670901945,0.016126605087696123,,,,,67.8631483412843,0.015815497421809394,0.0009208074902111001,0.002202047718343995,,0.0
1987-09-17,0.0174873288307146,0.0182545113836279,0.0173341760112362,0.0176409538835287,13785600,0.016525245457887607,0.01635958182551652,,,,,83.34213106100667,0.016022573496728594,0.0009203353723917021,0.0009207737675097145,21603840.0,0.008785061879843799
1987-09-18,0.0176409516704521,0.017947731259773,0.0174873266369104,0.0174873266369104,6220800,0.016776229576630986,0.016533081027269424,,,,,80.0026428717523,0.016252646009018382,0.00046040462286259937,0.0008874831759967662,15217920.0,-0.008708556670608379
1987-09-21,0.0176409519455029,0.0181008843422601,0.0176409519455029,0.017947731539607,13401600,0.01706909445876421,0.016750719567629052,,,,,80.00512964248439,0.016494240846771542,0.0006135577053496995,0.0004713441287545351,14094720.0,0.026327918054943007
1987-09-22,0.0179477273197777,0.0181008800864219,0.017487322797986,0.0181008800864219,12672000,0.017347966642542276,0.01695843657052026,,,,,91.30391853518763,0.01674349252852512,0.0006135572884359008,0.0006135576755701424,13839360.0,0.008533030844423622
1987-09-23,0.0181008790103546,0.018408128991723,0.0176409467490778,0.018408128991723,12633600,0.017629717527465342,0.01718146617378222,,,,,90.91052582489706,0.017015776465528425,0.0007671822426452007,0.0006245304994508509,12393600.0,0.016974252292383234
1987-09-24,0.018408128991723,0.018408128991723,0.0177941012621309,0.018408128991723,1497600,0.01786125966093752,0.017370183530388494,,,,,90.91052582489706,0.017288072210080375,0.0006140277295921016,0.0007562426345699794,9909120.0,0.0
1987-09-25,0.0184081300860559,0.0184081300860559,0.0177941023199608,0.0181008800864219,4531200,0.01798672960563134,0.017482598385162865,0.0181008800864219,-0.0006182817012590353,,,83.32495323500433,0.01755268681316219,0.0006140277660951002,0.0006140277321994587,9872640.0,-0.01669093613149125
1987-09-28,0.0181008843422601,0.018408134414134,0.0177941065036701,0.017947731539607,4723200,0.018039731952277045,0.017554157332000424,0.018089535749620796,-0.0005353784176203719,,,83.3248689367433,0.017798121444262387,0.0006140279104639018,0.0006140277764071575,9390720.0,-0.008460834284504387
1987-09-29,0.0181008754217843,0.0187149047851562,0.0181008754217843,0.0187149047851562,8025600,0.018187598003582467,0.01773273386325516,0.018135859381882675,-0.00040312551862751664,,,74.99520235444884,0.017982199554667785,0.000767173245549202,0.0006249668629699946,9348480.0,0.042744858527452696
1987-09-30,0.0187149157307469,0.0187149157307469,0.0182545110583305,0.0182545110583305,13171200,0.01822943650186057,0.017813007277882133,0.018144648394952886,-0.00033164111707075297,,,63.15464377171395,0.01805891804317534,0.00046040467241639793,0.0007452612046111445,9674880.0,-0.02460037772625289
1987-10-01,0.0182545092197693,0.019942028700553,0.0182545092197693,0.0193284712731838,13017600,0.01845259168608617,0.01804615558485162,0.018232338978525546,-0.00018618339367392628,,,71.99376391938915,0.018185481750779536,0.001687519480783703,0.0005480557301569197,9588480.0,0.05883259274496931
1987-10-02,0.01932845997627,0.0214759088391847,0.01932845997627,0.0210155062377452,19123200,0.018951798365874673,0.018502978762219863,0.01843849951624552,6.447924597434429e-05,,,82.85229054806182,0.018450106721415137,0.0021474488629146977,0.0017203715795073454,10320000.0,0.08728237948657543
1987-10-05,0.0211691404015277,0.0220894755277135,0.0211691404015277,0.0216290727257728,35366400,0.019498413868925736,0.01898391629507416,0.018674838272506798,0.000309078022567362,,,83.32783042173688,0.01881826445350686,0.0010739692899683004,0.0020707717505613838,11978880.0,0.02919589378844444
1987-10-06,0.0216290762666944,0.0220894791440083,0.0214759217076002,0.0219358541071414,18355200,0.020033874328840802,0.019438060573853735,0.01891639500099825,0.0005216655728554863,,,83.77905339912567,0.01920560247687778,0.0006135574364081013,0.0010410827289997148,12760320.0,0.014183750975280943
1987-10-07,0.0219358547288903,0.0219358547288903,0.0213222972750916,0.0214759223163127,5990400,0.020415984026410296,0.01975157776500127,0.01910598961694747,0.0006455881480538009,,,76.3138394701602,0.01955839860953544,0.0006135574537987007,0.000613557437650287,13008000.0,-0.020967124807735056
1987-10-08,0.0214759223163127,0.0217827019209692,0.0210155194259493,0.0214759223163127,12748800,0.020742315663532705,0.020016861542126105,0.01928154018727082,0.0007353213548552846,0.0007353213548552846,0.0,76.3138394701602,0.01987668805309154,0.0007671824950198983,0.0006245306710287862,13584000.0,0.0
1987-10-09,0.0214759168512395,0.021935849146776,0.0208623595535755,0.0208623595535755,8640000,0.02090131237425581,0.020146938159272168,0.019398637918108204,0.0007483002411639642,0.0007360424040946556,1.225783706930851e-05,72.50391621129427,0.02018731911625834,0.001073489593200503,0.00078906157346137,13463040.0,-0.02856979801380408
1987-10-12,0.0208623558419905,0.0208623558419905,0.0202487986534833,0.0202487986534833,9523200,0.020898543840104814,0.02016260900453542,0.01946161278739525,0.0007009962171401693,0.0007340953937082953,-3.309917656812598e-05,67.44298937473408,0.020436605421040248,0.0006135609000921978,0.0010406375436927669,13850880.0,-0.02940994754292031
1987-10-13,0.0202487923987555,0.0204019468486609,0.0191748328506946,0.0191748328506946,7257600,0.020658671212467217,0.02001064344240606,0.019440369829121125,0.0005702736132849363,0.0007249941836847753,-0.00015472057039983892,53.33148042710389,0.020570826534413365,0.0012271139979662983,0.0006573861213689193,13171200.0,-0.053038494834554084
1987-10-14,0.0191748328506946,0.0194816104724298,0.0190216784007892,0.0191748328506946,12633600,0.020410436256365277,0.019882057197527375,0.019420700423311753,0.00046135677421562174,0.000710347660936489,-0.00024899088672086724,57.14273323237101,0.0206436790593247,0.0004599320716405994,0.0011723152889430342,11665920.0,0.0
1987-10-15,0.0191748463118838,0.0194816241489841,0.0190216917544603,0.0190216917544603,1420800,0.02011762434108685,0.01974969328320936,0.01939114422561905,0.00035854905759031067,0.0006908032940839235,-0.0003322542364936128,47.22197764979033,0.020666687448237527,0.00045993239452379875,0.0004599320947036851,11047680.0,-0.007986567467197154
1987-10-16,0.0190216784007892,0.0191748328506946,0.0190216784007892,0.0191748328506946,576000,0.01985823407091872,0.019661253216668628,0.01937512116080983,0.0002861320558587982,0.0006683215586269721,-0.0003821895027681739,26.920331792826488,0.02054780463507497,0.00015315444990540023,0.00043801968419391316,10765440.0,0.008050866253701725
1987-10-19,0.0187149152542915,0.0187149152542915,0.01518672322587,0.0154935028403997,18201600,0.01896297786046153,0.01902006085108879,0.019087593877816486,-6.753302672769454e-05,0.0006274407483294907,-0.0006949737750571852,6.518716305066562,0.020099135323032747,0.0039881096248246,0.0004270798195424859,11005440.0,-0.19198759326663678
1987-10-20,0.0154934998597781,0.0156466526431648,0.0141127601321472,0.014726317487657,6067200,0.01803978922014881,0.018359484949022363,0.018764536367434304,-0.00040505141841194053,0.0005700800723994111,-0.0009751314908113516,2.03758366275072,0.019420357795465314,0.0015338925110176,0.0038128084024098142,10675200.0,-0.04951658515479434
1987-10-21,0.0147263127994128,0.0165669842799492,0.0147263127994128,0.0156466476619243,12748800,0.01741501582278441,0.017942125366391892,0.018533581648507637,-0.0005914562821157446,0.0005055502749263469,-0.0010970065570420915,13.458400695530415,0.01879526600775317,0.0018406714805363992,0.0015558052945546569,10680960.0,0.062495608629834457
1987-10-22,0.0158002798836724,0.0167206169242319,0.0158002798836724,0.0162602122873067,3916800,0.017007786441932963,0.017683369508071093,0.01836518391804831,-0.0006818144099772182,0.00043958557020948216,-0.0011213999801867004,19.640031971522006,0.018266049082736657,0.0010739692623076003,0.0017859070363771992,10801920.0,0.039213807240990814
1987-10-23,0.0159534261993016,0.0159534261993016,0.0153398690745234,0.0153398690745234,3571200,0.016528053022921024,0.017322830979832986,0.01814108652223165,-0.0008182555423986645,0.0003697055083979184,-0.001187961050796583,18.962784101644758,0.017702301718798746,0.0009203432127832985,0.0010629959730558644,10753920.0,-0.056600934632431044
1987-10-26,0.015339871624848,0.015953428851633,0.0131924213311006,0.0133455749601125,4531200,0.015786129591817143,0.016710945438337527,0.01778586344355616,-0.0010749180052186322,0.00028944864653033224,-0.0013643666517489644,16.4151736059695,0.01709252641321741,0.0027610075205323995,0.0010518192347653771,10744320.0,-0.13000724482864345
1987-10-27,0.0133455789194132,0.0141127613581826,0.0122720891317461,0.012732021510601,7027200,0.015058164146136093,0.01609880329560883,0.01741150478185578,-0.0013127014862469484,0.00020044030582048333,-0.0015131417920674318,17.1850461416676,0.01642907756249584,0.0018406722264364996,0.002695269285239835,10694400.0,-0.045974298697905494
1987-10-28,0.0127320271322618,0.0131924310699105,0.0125788733901899,0.0131924310699105,2380800,0.014531051553785748,0.015651669107039856,0.017098980803193168,-0.0014473116961533118,0.00010889852793305028,-0.001556210224086362,20.8950500849149,0.015800147764687456,0.0006135576797205999,0.001753021187385364,10154880.0,0.03616154425486569
1987-10-29,0.0131924310699105,0.0134992099097708,0.0125788733901899,0.0131924310699105,11788800,0.014112709902904202,0.01527332479363534,0.016809606748875935,-0.0015362819552405954,1.749961220118107e-05,-0.0015537815674417765,21.21111517401083,0.015194225051437285,0.0009203365195808999,0.0006354704539963356,10093440.0,0.0
1987-10-30,0.0134991984790552,0.0156466476619243,0.0134991984790552,0.0156466476619243,3110400,0.014246576008471528,0.015330759081064411,0.016723461631323964,-0.0013927025502595523,-6.084495237997079e-05,-0.0013318575978795814,35.8023311646093,0.014741691795912068,0.0024542165920137995,0.0010298993818975356,9292800.0,0.18603217094773492
1987-11-02,0.0156466476619243,0.0159534271197704,0.0150330905017455,0.0156466476619243,576000,0.014444590935652854,0.015379357324273625,0.016643697633590655,-0.0012643403093170295,-0.00012770580554314072,-0.0011366345037738888,50.87572406282953,0.014595935705174862,0.0009203366180249011,0.0023446537367288784,7553280.0,0.0
1987-11-03,0.0156466467591559,0.0159534261993016,0.0153398690745234,0.0153398690745234,1344000,0.014584043486551752,0.015373282208927436,0.016547117740326415,-0.0011738355313989784,-0.0001858241236462428,-0.0009880114077527357,53.70346051922983,0.01465345022979379,0.0006135571247781989,0.0008984237970787081,6702720.0,-0.0196066655317763
1987-11-04,0.0159534309059381,0.0159534309059381,0.0159534309059381,0.0159534309059381,153600,0.014823897250673939,0.015462535854621385,0.01650314093777913,-0.0010406050831577463,-0.00023331195473021523,-0.0008072931284275311,51.92299070396301,0.014707136881870125,0.0006135618314146996,0.0006135574609665203,6410880.0,0.039997853204217296
1987-11-05,0.0159534352677796,0.0162602131267951,0.0153398777942343,0.0154935028403997,883200,0.014974549852988888,0.015467300006279588,0.01642835293056584,-0.0009610529242862521,-0.0002737420085944395,-0.0006873109156918126,45.099699118116554,0.014668777883128255,0.0009203353325608014,0.0006354742243537069,5817600.0,-0.028829414077144216
1987-11-06,0.015493494927295,0.0162602048221031,0.015493494927295,0.0156466476619243,499200,0.015166987140070256,0.015494891953301851,0.016370448836592392,-0.000875556883290541,-0.0003071761682997785,-0.0005683807149907624,52.17391935615217,0.014676459177902442,0.0007667098948081017,0.0009093620870070371,5410560.0,0.009884454348520222
1987-11-09,0.0156466499186814,0.0158002749085426,0.0153398721721013,0.0158002749085426,1036800,0.0153817788613113,0.015541873946415811,0.016328213730810927,-0.0007863397843951153,-0.0003337963691939639,-0.0004525434152011514,73.5340012143297,0.01479535355640679,0.00046040273644129895,0.0007448308120676158,4986240.0,0.00981854068281645
1987-11-10,0.0151867201588758,0.0151867201588758,0.0150330951437354,0.0150330951437354,1497600,0.015412452444434123,0.015463600284464979,0.016232279020657183,-0.0007686787361922045,-0.00035795650069386613,-0.00041072223549833836,71.42986995978202,0.014994783048538777,0.0007671797648071983,0.00048231538132457747,4698240.0,-0.04855483649796585
1987-11-11,0.0150330896343777,0.0156466467591559,0.0150330896343777,0.0153398690745234,4531200,0.015457065403461413,0.015444564713704735,0.01616617458020283,-0.0007216098664980936,-0.0003781594654607676,-0.00034345040103732593,70.58821848676493,0.015228706359542826,0.0006135571247782023,0.0007562067190908414,4293120.0,0.020406571491422994
1987-11-12,0.0153398699595916,0.0156466476619243,0.0153398699595916,0.0156466476619243,537600,0.015518411960114088,0.015475654398046206,0.01612769110477479,-0.0006520367067285836,-0.000393374867753424,-0.00025866183897515956,72.22221378936877,0.015466458604624079,0.00030677858740089936,0.000591644372108395,4248960.0,0.019998774820731695
1987-11-13,0.0156466556532498,0.0159534352677796,0.0153398777942343,0.0154935028403997,806400,0.01550729188390749,0.015478400312254437,0.01608071419630256,-0.0006023138840481231,-0.0004049825908809073,-0.00019733129316721574,47.62265233339738,0.015570003086466685,0.0006135574735452991,0.0003286913649826422,4260480.0,-0.009787708193702928
1987-11-16,0.0154935028403997,0.0159534352677796,0.0154935028403997,0.0154935028403997,17779200,0.01549895625900134,0.01548072377812294,0.016037217058828275,-0.0005564932807053356,-0.00041339985142670887,-0.00014309342927862676,47.62265233339738,0.015573856357557042,0.00045993242737989853,0.0006025842559620562,4239360.0,0.0
1987-11-17,0.0153398746963102,0.0153398746963102,0.0150330951437354,0.0150330951437354,1305600,0.015409694595093039,0.01541185783437101,0.015962837657710283,-0.0005509798233392718,-0.00042104318319962904,-0.00012993664013964277,45.45459061564454,0.015535509571871714,0.0004604076966643004,0.0004599663751859272,4001280.0,-0.029716178543161696
1987-11-18,0.0150330951437354,0.0150330951437354,0.0150330951437354,0.0150330951437354,0,0.015326010639017246,0.015353586651196302,0.01589396784186029,-0.0005403811906639893,-0.0004276730725032046,-0.0001127081181607847,33.333198407196875,0.015443475995651448,0.0,0.00042752143261685037,3363840.0,0.0
1987-11-19,0.0150330951437354,0.0150330951437354,0.0150330951437354,0.0150330951437354,0,0.01525906006043605,0.015304280265433087,0.01583019949385104,-0.0005259192284179526,-0.00043313119227624615,-9.27880361417065e-05,39.99573407330045,0.01537060978429477,0.0,0.0,3168000.0,0.0
1987-11-20,0.0150330951437354,0.0150330951437354,0.0150330951437354,0.0150330951437354,0,0.01520048053088511,0.015262559477479596,0.015771154727175808,-0.0005085952496962122,-0.0004373236399106887,-7.127160978552348e-05,35.717466438712194,0.015301573240202876,0.0,0.0,2989440.0,0.0
1987-11-23,0.0153398690745234,0.0153398690745234,0.0153398690745234,0.0153398690745234,76800,0.015208833579989969,0.01527445326164018,0.01573920764179415,-0.0004647543801539703,-0.00043884756992420437,-2.590681022976595e-05,39.99578264513849,0.015270883349958514,0.00030677393078800026,2.1912423627714304e-05,2766720.0,0.020406571491422994
1987-11-24,0.0156466548454384,0.0162602122873067,0.0156466548454384,0.0162602122873067,7948800,0.01539289277385578,0.015426108496358105,0.015777800578498785,-0.00035169208214068035,-0.00043400559838067525,8.231351623999491e-05,75.000123330251,0.015355235941465211,0.0009203432127832985,0.0003506003080733787,2812800.0,0.05999681016259866
1987-11-25,0.0162602122873067,0.0162602122873067,0.0162602122873067,0.0162602122873067,0,0.015554640746929383,0.015554432156504042,0.015813534779151223,-0.000259102622647181,-0.0004242887663954811,0.0001651861437483001,71.42876349040847,0.015454939792635014,0.0,0.0008546044118702057,2693760.0,0.0
1987-11-27,0.0162602122873067,0.0162602122873067,0.0162602122873067,0.0162602122873067,0,0.01569965520704329,0.015663013715089068,0.015846622001977555,-0.00018360828688848696,-0.0004109176286450925,0.00022730934175660552,66.66688592008569,0.015531635140289888,0.0,0.0,2104320.0,0.0
1987-11-30,0.0156466476619243,0.0156466476619243,0.0156466476619243,0.0156466476619243,38400,0.01572195674208072,0.015660495860756025,0.015831809087899537,-0.00017131322714351166,-0.00039760627300611576,0.0002262930458626041,53.32765900267744,0.015535463117590733,0.0006135646253823991,4.382604467017137e-05,1950720.0,-0.03773410915805629
1987-12-01,0.0156466499186814,0.0159534294207751,0.0156466499186814,0.0158002749085426,4224000,0.01576940605247557,0.015682000329646267,0.015829473222761986,-0.00014747289311571946,-0.00038370997412331596,0.0002362370810075965,56.248624670490436,0.015550789627033278,0.00030678175885080067,0.0005916515634872849,2133120.0,0.00981854068281645
1987-12-02,0.0153398690745234,0.0153398690745234,0.0153398690745234,0.0153398690745234,38400,0.015727567537264335,0.015629364751935056,0.015793206248818387,-0.000163841496883331,-0.00037149505872109456,0.00020765356183776357,56.248667352118105,0.015566128042483338,0.000460405834019198,0.00031775490707711476,2067840.0,-0.029139102748792955
1987-12-03,0.0153398699595916,0.0156466476619243,0.0150330905017455,0.0156466476619243,3148800,0.01573592923920257,0.01563202366116417,0.015782350057196602,-0.00015032639603243178,-0.0003592079107939466,0.00020888151476151483,61.10907072908348,0.015604474922739437,0.0006135571601787997,0.0004713452144591695,2217600.0,0.019998774820731695
1987-12-04,0.0156466519138463,0.0156466519138463,0.0150330945869354,0.0151867195963859,998400,0.015649512156166754,0.015563515343505975,0.015738229282321735,-0.00017471393881575946,-0.00034895824568404734,0.00017424430686828788,52.38442024009936,0.01563899335864125,0.0006135573269109018,0.0006135571720882356,2223360.0,-0.029394671336379748
1987-12-07,0.0150330951437354,0.0150330951437354,0.0150330951437354,0.0150330951437354,268800,0.015532370182600837,0.015481912235848964,0.015685997123907933,-0.00020408488805896859,-0.00034090972581598736,0.00013682483775701878,50.0,0.01563899335864125,0.0001536244526505002,0.0005807049787494446,2211840.0,-0.010115710089693062
1987-12-08,0.0150330951437354,0.0156466524933713,0.0150330951437354,0.0150330951437354,537600,0.015415228209034921,0.015412863452446877,0.015637634014265524,-0.0002247705618186463,-0.0003344575500383573,0.00010968698821971098,45.00086810509101,0.015623654899303344,0.000613557349635899,0.00018647680243517154,2186880.0,0.0
1987-12-09,0.0150330896343777,0.0156466467591559,0.0150330896343777,0.0153398690745234,5644800,0.015359441021626605,0.015401633548150958,0.015615577352062404,-0.00021394380391144552,-0.0003277623419201955,0.00011381853800874998,31.253469169869234,0.015554628920226956,0.0006135571247782023,0.000613557333574635,2394240.0,0.020406571491422994
1987-12-10,0.0153398690745234,0.0156466467591559,0.0153398690745234,0.0153398690745234,4108800,0.015320387347177986,0.015392131321439026,0.015595154516689145,-0.00020302319525011825,-0.0003208323893274134,0.00011780919407729517,31.253469169869234,0.015470264041064438,0.00030677768463250113,0.000591644307624938,2373120.0,0.0
1987-12-11,0.0153398699595916,0.0156466476619243,0.0153398699595916,0.0156466476619243,2150400,0.015353845110671043,0.015431287681513684,0.0155989688237436,-0.00016768114222991647,-0.0003123239867108858,0.0001446428444809693,38.89066134973382,0.015393568693409566,0.00030677858740089936,0.00030677774911595817,2453760.0,0.019998774820731695
