Date,Open,High,Low,Close,Volume
2012-10-12,13.974735350929716,14.335475655753337,13.723786354064941,13.723786354064941,6467100
2012-10-15,13.762998823468159,13.98257997950232,13.72378859721439,13.919842720031738,633100
2012-10-16,13.77868617167012,14.076689333502937,13.52773708535272,13.951214790344238,180300
2012-10-17,13.880633354187012,14.170792636309006,13.723789447901261,13.880633354187012,121000
2012-10-18,13.802211401044136,14.013950225797599,13.739474137684704,13.880633354187012,146100
2012-10-19,13.896313480128576,13.9590507296367,13.653206825256348,13.653206825256348,298100
2012-10-22,13.723785717285697,13.731628060045589,13.276782650389364,13.355204582214355,359800
2012-10-23,13.214045603753261,13.566942058637212,13.135623670743286,13.433625221252441,166100
2012-10-24,13.268942456364705,13.700260907587749,13.268942456364705,13.637523651123047,158200
2012-10-25,14.10020919511693,14.10020919511693,12.743515308908146,13.355204582214355,206900
2012-10-26,13.73162895680002,13.73162895680002,13.017992172558488,13.441468238830566,199500
2012-10-31,12.939569390583657,13.355204582214355,12.939569390583657,13.355204582214355,36400
2012-11-01,13.41009935066117,13.708100893665229,12.947411602906346,13.512046813964844,203000
2012-11-02,13.323836047250927,13.512047797976907,12.986622766284949,13.33167839050293,72100
2012-11-05,13.166993467649295,13.33167818609423,12.939570004150282,13.104254722595215,33300
2012-11-06,12.955254617749837,13.708101604888093,12.618041343845576,13.339520454406738,370600
2012-11-07,13.135623183141362,13.645363485123411,13.135623183141362,13.378729820251465,155800
2012-11-08,12.774886054434697,13.543417778305505,12.774886054434697,13.135624885559082,141600
2012-11-09,12.806253677938669,13.284626157813527,12.806253677938669,12.978780746459961,209600
2012-11-12,12.90820010202658,12.978779691542679,12.829779665474426,12.939569473266602,12800
2012-11-13,12.955256164864336,13.143467934125118,12.523936966059727,12.578832626342773,47600
2012-11-14,12.523935328891575,12.916042756317145,12.272985588128382,12.586671829223633,123400
2012-11-15,12.845460318307836,13.535571391550024,12.320036167888727,13.096410751342773,367000
2012-11-16,13.261100844626414,13.872790250765995,12.759202765193484,13.190521240234375,104600
2012-11-19,13.214046283411829,13.527732535812085,12.939570251646341,13.425785064697266,77200
2012-11-20,13.441467564130834,13.559101211532779,13.198360917996474,13.433625221252441,251400
2012-11-21,13.425782430408798,13.708099254288294,13.214043690668866,13.488519668579102,33100
2012-11-23,13.527733339661797,13.762997668998437,13.37873180000239,13.58262825012207,94000
2012-11-26,13.566942790456542,13.661049414299544,13.37873103854458,13.535574913024902,77400
2012-11-27,13.38657232261851,13.590468744999782,13.27678251663395,13.512046813964844,55800
2012-11-28,13.68457479737792,13.715942671034693,13.315992185437253,13.527730941772461,94000
2012-11-29,13.69241902056616,14.390372704777324,13.48852405208117,14.241371154785156,164400
2012-11-30,14.460948953888167,14.492316828005642,13.935523974398974,14.115893363952637,44200
2012-12-03,14.123736320787572,14.508002144028422,13.637521536739055,14.194315910339355,47600
2012-12-04,14.296264536759915,14.296264536759915,13.653207331513746,13.98257827758789,30100
2012-12-05,13.786522071248244,14.194314893724362,13.786522071248244,14.100208282470703,33000
2012-12-06,13.927683802112835,13.943368489502474,13.582628158411353,13.817893981933594,41900
2012-12-07,13.864947804966762,13.99826466831353,13.80221054549618,13.919842720031738,42500
2012-12-10,14.029631278597256,14.053158309681715,13.613997533190632,13.817893981933594,72300
2012-12-11,13.653206599729051,13.990419871180293,13.488521883405786,13.755155563354492,72200
2012-12-12,13.700258416004527,13.943366549395042,13.700258416004527,13.833575248718262,58000
2012-12-13,13.653206498368778,14.100209577383684,13.559101374246682,14.021787643432617,135900
2012-12-14,13.668891938937604,13.841419006535535,13.52773274918745,13.778681755065918,44700
2012-12-17,13.849259313492736,14.508001104946823,13.723784829003751,14.100208282470703,107600
2012-12-18,14.060997840528444,15.096163068777981,13.880628458952138,14.743265151977539,142600
2012-12-19,14.743266262234407,15.598062173278924,14.217841266415977,15.041269302368164,192600
2012-12-20,14.86090042109264,14.91579532623291,14.460949903361275,14.91579532623291,200500
2012-12-21,14.602106438411855,15.041267095693604,13.864942784715778,14.88442325592041,1936500
2012-12-24,14.93932265922907,15.253010433434515,14.123738335307735,14.617794036865234,159000
2012-12-26,14.704054207667419,14.900108263769651,14.327630778936832,14.625632286071777,81300
2012-12-27,14.562893202236676,15.284372097082999,14.421734060409898,14.53936767578125,162100
2012-12-28,14.437423171765603,14.83737369773475,14.359001236046828,14.727583885192871,66400
2012-12-31,14.696215744732694,15.072639272813511,14.562898891565638,14.994218826293945,125600
2013-01-02,15.260851629945831,15.621591980206894,14.5864264898673,15.088324546813965,189700
2013-01-03,15.088322983971482,15.260850049233065,14.62563519973347,15.00990104675293,89100
2013-01-04,15.096164038742867,16.068592088239146,14.876582932427999,15.723536491394043,173300
2013-01-07,15.598058808395278,16.65675091436286,15.4020047700966,16.288169860839844,210300
