Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
2012-10-12,13.974735350929716,14.335475655753337,13.72378635406494,13.72378635406494,6467100,,,,,,,,,,,,
2012-10-15,13.76299788053951,13.982579021529755,13.723787656972108,13.919841766357422,633100,,,,,,,,,0.25879266746481555,0.25879266746481555,,0.014285810579848563
2012-10-16,13.77868052038628,14.07668355999406,13.527731536994844,13.95120906829834,180300,,,,,,,,,0.5489520229992149,0.27951833571727264,,0.0022534237434170376
2012-10-17,13.880632400512695,14.170791662699182,13.723788505002965,13.880632400512695,121000,,,,,,,,,0.44700315769621746,0.541669961191858,,-0.005058820883561809
2012-10-18,13.80221045275783,14.013949262963694,13.739473193708784,13.880632400512695,146100,,,,,,,,,0.2744760692549093,0.434679794236124,,0.0
2012-10-19,13.896313480128576,13.9590507296367,13.653206825256348,13.653206825256348,298100,,,,,,,,,0.30584390438035314,0.2767166289067267,,-0.016384381395183945
2012-10-22,13.723786697279817,13.73162904059972,13.276783598463693,13.355205535888672,359800,,,,,,,,,0.45484544213602796,0.3164868713629013,,-0.02182646854923628
2012-10-23,13.214042789495226,13.566939169221143,13.135620873187142,13.433622360229492,166100,,,,,,,,,0.43131829603400185,0.45316493170016897,,0.005871629914649783
2012-10-24,13.268942456364703,13.700260907587747,13.268942456364703,13.637523651123049,158200,,,,,,,,,0.4313184512230439,0.43131830711893343,,0.01517842957214655
2012-10-25,14.100210201990864,14.100210201990864,12.743516218902686,13.355205535888672,206900,13.591040281815962,,,,,,,13.708690613985297,1.356693983088178,0.4974167034991249,,-0.02070156741477973
2012-10-26,13.731630905322552,13.731630905322552,13.017994019815731,13.4414701461792,199500,13.54783729206432,,,,,,40.42559109514973,13.662814170530975,0.7136368855068209,1.3107613332609382,,0.006459249920093962
2012-10-31,12.939570314578113,13.355205535888672,12.939570314578113,13.355205535888672,36400,13.494082849675959,13.355205535888672,,,,,29.31032554758815,13.592822804919345,0.5018998316010865,0.6985128102278398,,-0.006417795773258364
2012-11-01,13.410097457703351,13.708098958641775,12.94740977526112,13.512044906616213,203000,13.479110769792037,13.379334669846756,,,,,35.26303022234579,13.548906465233069,0.7606891833806557,0.5203847852996272,,0.0117436882799052
2012-11-02,13.323836047250929,13.512047797976908,12.986622766284947,13.33167839050293,72100,13.439329580827193,13.37200293456309,,,,,32.84302329047226,13.486364966065276,0.5254250316919613,0.7438846011171776,,-0.013348572874041148
2012-11-05,13.16699250940911,13.33167721586896,12.939569062461048,13.104253768920898,33300,13.368179442665793,13.330810755233522,,,,,28.75522838941083,13.414020647233198,0.39210932804188126,0.5159024814312413,,-0.017058963989413475
2012-11-06,12.955254617749835,13.708101604888093,12.618041343845576,13.339520454406738,370600,13.353921040621671,13.33215070895248,,,,,41.45298523441385,13.350499151248505,1.0900602610425167,0.4419629661133552,,0.017953459207560314
2012-11-07,13.135625992176292,13.645366403165603,13.135625992176292,13.378732681274414,155800,13.352495522932573,13.339317166232778,,,,,50.74628942598334,13.330697806162524,0.5097404109893109,1.0486088431815734,,0.0029395529623197168
2012-11-08,12.774886054434695,13.543417778305503,12.774886054434695,13.135624885559082,141600,13.306440821560946,13.30797989228298,,,,,41.441604789828766,13.30266254567755,0.768531723870808,0.5282255047665607,,-0.018171212588438863
2012-11-09,12.806252736941554,13.284625181665842,12.806252736941554,12.978779792785645,209600,13.237286966497248,13.257333723129545,,,,,30.55551958599095,13.252668570099905,0.47837244472428786,0.747806061074628,,-0.011940436343144083
2012-11-12,12.90820295611356,12.978782561235262,12.829782502222136,12.93957233428955,12800,13.172981643676758,13.2084473556157,,,,,35.6757136950436,13.186598524977091,0.14900005901312596,0.45484584574491915,508570.0,-0.003020889415034803
2012-11-13,12.955255182651166,13.143466937642522,12.52393601654737,12.578831672668455,47600,13.050644076954235,13.111583404393047,,,,,24.99997236167296,13.118567620798832,0.6195309210951514,0.1826094063046992,187595.0,-0.02787887051453328
2012-11-14,12.523937226733295,12.916044713577714,12.272987447941889,12.586673736572266,123400,12.945416675914418,13.030828070882157,,,,,26.66664736369701,13.061319906396118,0.6430572656358251,0.6212113742766281,162110.0,0.0006234334084340891
