Date,Open,High,Low,Close,Volume
1980-03-17,0.0,0.4739486254752072,0.45161595940589905,0.45161595940589905,378125
1980-03-18,0.0,0.45161582268397443,0.4392088061686019,0.4466530382633209,215625
1980-03-19,0.0,0.4565786440804538,0.446653038263321,0.4466530382633209,153125
1980-03-20,0.0,0.45161582268397443,0.446653038263321,0.4466530382633209,43750
1980-03-21,0.0,0.44665323698389675,0.4268019795417785,0.42680197954177856,556250
1980-03-24,0.0,0.42928326163740715,0.39206220357149124,0.3970249891281128,384375
1980-03-25,0.0,0.38709949675116184,0.36724823766321674,0.38213667273521423,325000
1980-03-26,0.0,0.3970249891281128,0.3846179697728075,0.3970249891281128,100000
1980-03-27,0.0,0.38709940781534835,0.36972956472608615,0.3746923506259918,512500
1980-03-28,0.0,0.3970249891281128,0.38213655850657957,0.3970249891281128,246875
1980-03-31,0.0,0.3970249891281128,0.3895807923052633,0.3970249891281128,62500
1980-04-01,0.0,0.40198781166056863,0.3970249891281128,0.3970249891281128,50000
1980-04-02,0.0,0.41191349871194893,0.3970250652363577,0.4069507122039795,128125
1980-04-03,0.0,0.4119134291800391,0.40198782086372375,0.40198782086372375,128125
1980-04-07,0.0,0.3995066321702905,0.38461819291114807,0.38461819291114807,265625
1980-04-08,0.0,0.39206215739250183,0.3821365134966808,0.39206215739250183,96875
1980-04-09,0.0,0.3995064003943407,0.3945435778618848,0.3970249891281128,50000
1980-04-10,0.0,0.4069507122039795,0.3970250652363577,0.4069507122039795,53125
1980-04-11,0.0,0.4069506031047103,0.3995063698747164,0.40446919202804565,243750
1980-04-14,0.0,0.3995063533385376,0.39206215739250183,0.39206215739250183,162500
1980-04-15,0.0,0.39702481005998297,0.3870992064476013,0.3870992064476013,37500
1980-04-16,0.0,0.4001267819127637,0.38771976138084474,0.39082151651382446,142500
1980-04-17,0.0,0.3877199495494754,0.3784146796344934,0.38461819291114807,182500
1980-04-18,0.0,0.3908215834988118,0.37531280517578125,0.37531280517578125,397500
1980-04-21,0.0,0.38151631650499346,0.37531280517578125,0.37531280517578125,25000
1980-04-22,0.0,0.40012687444686895,0.37841458349478496,0.4001268744468689,390000
1980-04-23,0.0,0.40633025765419006,0.3970249930458883,0.40633025765419006,505000
1980-04-24,0.0,0.40633038614746436,0.3970251185965712,0.4001268744468689,232500
1980-04-25,0.0,0.40322840213775635,0.3970248939473025,0.40322840213775635,147500
1980-04-28,0.0,0.41253377843812256,0.40322847743889245,0.4094320237636566,167500
1980-04-29,0.0,0.4125338043688926,0.40633025765419006,0.40633025765419006,35000
1980-04-30,0.0,0.41253377843812256,0.40322847743889245,0.4094320237636566,102500
1980-05-01,0.0,0.4094319473040357,0.40322840213775635,0.40322840213775635,217500
1980-05-02,0.0,0.40633038614746436,0.3970251185965712,0.4001268744468689,222500
1980-05-05,0.0,0.40322840213775635,0.39392313985207555,0.40322840213775635,267500
1980-05-06,0.0,0.4001267439669391,0.3970249891281128,0.3970249891281128,87500
1980-05-07,0.0,0.3970249891281128,0.3877197246116338,0.3970249891281128,137500
1980-05-08,0.0,0.39702503784269966,0.3908215274038823,0.393923282623291,110000
1980-05-09,0.0,0.40012667831704224,0.38771966099739075,0.38771966099739075,65000
1980-05-12,0.0,0.4094319473040357,0.39392313985207555,0.40322840213775635,180000
1980-05-13,0.0,0.40943202376365667,0.4001267227644265,0.4094320237636566,75000
1980-05-14,0.0,0.42183914780616766,0.40322857813597707,0.4218391478061676,407500
1980-05-15,0.0,0.4249409032552258,0.4187373923571095,0.4218391478061676,145000
1980-05-16,0.0,0.4280425906181336,0.4187373257510914,0.42804259061813354,147500
1980-05-19,0.0,0.446653123454782,0.4311443128766995,0.44355133175849915,320000
1980-05-20,0.0,0.4838741719722747,0.44044956963957055,0.4838741719722748,400000
1980-05-21,0.0,0.4838740154291884,0.46836524710485045,0.47456875443458557,295000
1980-05-22,0.0,0.47456895954105954,0.465263694524765,0.465263694524765,155000
1980-05-23,0.0,0.4869760086945584,0.4683654419859064,0.47146719694137573,142500
1980-05-27,0.0,0.4900776336554004,0.4776705801486969,0.4776705801486969,195000
1980-05-28,0.0,0.48697596361645507,0.4776706626355788,0.4838741719722748,142500
1980-05-29,0.0,0.493179472953151,0.4807724173039267,0.4838741719722748,262500
1980-05-30,0.0,0.48697596361645507,0.4776706626355788,0.4838741719722748,100000
1980-06-02,0.0,0.4838740884141357,0.4776705801486969,0.4776705801486969,35000
1980-06-03,0.0,0.48077264428138733,0.47456913201595263,0.48077264428138733,372500
1980-06-04,0.0,0.4807723342814163,0.47456882601597755,0.4776705801486969,277500
1980-06-05,0.0,0.5086880240404461,0.4807722072463768,0.49938276410102844,320000
1980-06-06,0.0,0.5179934982562031,0.49628121608259373,0.5148917436599731,535000
1980-06-09,0.0,0.5397062020197416,0.5148921105906547,0.5179938673973083,425000
1980-06-10,0.0,0.5179934262762875,0.5117899179458618,0.5117899179458618,132500
1980-06-11,0.0,0.5210955739021301,0.5117903043804154,0.5210955739021301,212500
1980-06-12,0.0,0.5241970444244943,0.5148917436599731,0.5148917436599731,410000
1980-06-13,0.0,0.5304006338119507,0.5148918215100835,0.5304006338119507,335000
1980-06-16,0.0,0.5366041327032036,0.5272988677024841,0.5272988677024841,260000
1980-06-17,0.0,0.5241973673852226,0.5179938173948919,0.5210955739021301,135000
1980-06-18,0.0,0.5241968631744385,0.5148915656273835,0.5241968631744385,80000
1980-06-19,0.0,0.5272987990207242,0.5148917436599731,0.5148917436599731,232500
1980-06-20,0.0,0.5055864335340597,0.49628117059820154,0.5024846792221069,110000
1980-06-23,0.0,0.5241968631744385,0.5024845515324018,0.5241968631744385,185000
1980-06-24,0.0,0.5335023777029638,0.5210953207261682,0.5272988677024841,75000
1980-06-25,0.0,0.5272988677024841,0.5148918107256883,0.5272988677024841,317500
1980-06-26,0.0,0.5552146471010508,0.5241970979703604,0.5397058725357056,635000
1980-06-27,0.0,0.549011208885109,0.5366041876145249,0.5428076982498169,127500
1980-06-30,0.0,0.5459094047546387,0.5366041396337365,0.5459094047546387,472500
1980-07-01,0.0,0.552112907704403,0.5272988677024841,0.5272988677024841,417500
1980-07-02,0.0,0.536604215002017,0.5272989485741518,0.533502459526062,105000
1980-07-03,0.0,0.5521129148352402,0.5397058946740373,0.5459094047546387,77500
1980-07-07,0.0,0.552112877368927,0.5397058580496631,0.552112877368927,212500
