Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1980-03-17,0.0,0.4739486254752072,0.451615959405899,0.451615959405899,378125,,,,,,,,,,,,
1980-03-18,0.0,0.4516158528174319,0.4392088354742179,0.4466530680656433,215625,,,,,,,,,0.012407123931681086,0.012407123931681086,,-0.010989185029652999
1980-03-19,0.0,0.4565786745450488,0.4466530680656433,0.4466530680656433,153125,,,,,,,,,0.009925606479405491,0.012229872685089972,,0.0
1980-03-20,0.0,0.4516158528174319,0.4466530680656433,0.4466530680656433,43750,,,,,,,,,0.004962784751788574,0.00957111921314714,,0.0
1980-03-21,0.0,0.446653299360851,0.4268020391464233,0.4268020391464233,556250,,,,,,,,,0.019851260214427735,0.0060262472848342285,,-0.04444395513768771
1980-03-24,0.0,0.4292831005186047,0.3920620564225144,0.3970248401165008,384375,,,,,,,,,0.03722104409609028,0.021091959063117918,,-0.06976817423242629
1980-03-25,0.0,0.3870993458043303,0.3672480944572494,0.3821365237236023,325000,,,,,,,,,0.029776745659251425,0.03668930849345894,,-0.037499710064815485
1980-03-26,0.0,0.3970248401165008,0.3846178254178041,0.3970248401165008,100000,,,,,,,,,0.014888316392898504,0.028713286425940503,,0.03896072599348593
1980-03-27,0.0,0.3870992538695668,0.3697294176881273,0.3746922016143799,512500,,,,,,,,,0.027295422428373517,0.01577453825257529,,-0.05624997794991303
1980-03-28,0.0,0.3970248401165008,0.3821364150829006,0.3970248401165008,246875,0.4032960983839902,,,,,,,0.31377377282761587,0.022332638502120916,0.026940937862212615,,0.05960262424971654
1980-03-31,0.0,0.3970248401165008,0.3895806460876109,0.3970248401165008,62500,0.39973187934268606,,,,,,28.84606767783849,0.308935017378456,0.0074441940288899056,0.021269178182604414,,0.0
1980-04-01,0.0,0.4019876607863077,0.3970248401165008,0.3970248401165008,50000,0.3971602261066437,0.3970248401165008,,,,,29.9999303404215,0.30539900699500644,0.004962820669806911,0.007266953074669692,,0.0
1980-04-02,0.0,0.4119134987119489,0.3970250652363577,0.4069507122039795,128125,0.39729560830376365,0.39855189736072827,,,,,35.18524696630011,0.30204911863190514,0.014888658595448079,0.005671809093066994,,0.025000632415256685
1980-04-03,0.0,0.4119132764891344,0.4019876718521118,0.4019876718521118,128125,0.3972504805434834,0.3990804780517104,,,,,33.92857602432241,0.29882328441302114,0.009925604637022578,0.014534154741274828,,-0.012195679238374222
1980-04-07,0.0,0.3995064154785695,0.3846179842948913,0.3846179842948913,265625,0.3948593258857727,0.39685547901219975,,,,,34.54544144339296,0.29553540957338753,0.017369687557220514,0.010457324845608145,,-0.04320950311036078
1980-04-08,0.0,0.3920621871948242,0.3821365425445125,0.3920621871948242,96875,0.39458864547989586,0.39611804950183427,,,,,47.82615733796409,0.29423268257030105,0.009925644650311705,0.01683797020672703,,0.019354796717527788
1980-04-09,0.0,0.3995062504514042,0.3945434297815974,0.3970248401165008,50000,0.3953104956583543,0.3962575557502445,,,,,57.14279995115826,0.29559744647940905,0.00744406325657998,0.009748388836473724,,0.012657820834964965
