Date,Open,High,Low,Close,Volume
1998-03-23,13.122766494750977,13.122766494750977,13.122766494750977,13.122766494750977,1073
1998-03-24,13.305025133338725,13.623981475830078,13.305025133338725,13.623981475830078,116711
1998-03-25,13.806241407377337,13.829023361206055,13.669545209458297,13.829023361206055,27891
1998-03-26,13.737893889967488,13.760677337646484,13.601199170489728,13.760677337646484,76163
1998-03-27,13.715112865370063,13.715112865370063,13.25946028898507,13.44172191619873,847444
1998-03-30,13.259458931670986,13.418937093333264,13.031633412624593,13.099982261657715,384890
1998-03-31,13.168326108930108,13.28223883808905,12.940500650612222,13.054411888122559,644701
1998-04-01,12.758238575409042,12.803803963562222,12.302587677174323,12.71267318725586,1004918
1998-04-02,12.712671443541891,13.350583806891068,12.712671443541891,13.305018424987793,1046539
1998-04-03,13.259450549181352,13.578406670865094,13.03162517416384,13.510059356689453,766990
1998-04-06,13.464504832639467,13.555635652736104,13.122766494750977,13.122766494750977,417715
1998-04-07,13.213895384837281,13.213895384837281,12.575982720632336,12.872157096862793,1516388
1998-04-08,12.872154563074568,12.940501908885988,12.598762196531386,12.826587677001953,602007
1998-04-09,12.84937106008115,13.145543884981151,12.575980186462402,12.575980186462402,711209
1998-04-13,12.39371862612635,12.62154483795166,12.302588588890826,12.62154483795166,1257864
1998-04-14,12.667115001124568,13.213896922156575,12.667115001124568,13.191113471984863,1577532
1998-04-15,13.578413590024782,13.578413590024782,13.30502270236221,13.555631637573242,596858
1998-04-16,13.549244850946886,13.549244850946886,12.796508694015177,12.842127799987793,422864
1998-04-17,12.842127778343768,12.887749871151428,12.477165223714156,12.5455961227417,788444
1998-04-20,12.522788177576157,12.545597733452507,12.203445434570312,12.203445434570312,577120
1998-04-21,12.249066236967009,12.385927316412047,11.587571144104004,11.587571144104004,825346
1998-04-22,11.587571840947886,11.861294763027026,11.587571840947886,11.792863845825195,1218817
1998-04-23,11.633186044670174,11.724427223205566,11.496325770322722,11.724427223205566,976169
1998-04-24,11.678810230504224,11.906911739047915,11.678810230504224,11.861291885375977,862676
1998-04-27,11.79286098477607,11.906911739047915,11.678810230504224,11.861291885375977,861818
1998-04-28,11.88410052114132,12.317493951289496,11.861290969430735,12.157822608947754,305509
1998-04-29,12.249066159135834,12.249066159135834,11.998154306202256,12.089395523071289,948279
1998-04-30,12.066583217774197,12.135014123312406,11.678811073303223,11.678811073303223,1989240
1998-05-01,11.678810854304945,12.226254354704825,11.678810854304945,12.180634498596191,940341
1998-05-04,12.499979019165039,12.56840919060195,12.408738541673094,12.499979019165039,462340
1998-05-05,12.499979019165039,12.499979019165039,12.408738541673094,12.499979019165039,227844
1998-05-06,12.499980659888585,12.591221896084873,12.043777465820312,12.043777465820312,743605
1998-05-07,11.861292741343728,11.998153058964041,11.63318972288303,11.678811073303223,869542
1998-05-08,11.678809599684513,11.952531693843307,11.678809599684513,11.770050048828125,607156
1998-05-11,11.770052516606308,11.838482681129497,11.496330365057325,11.541950225830078,1053834
1998-05-12,11.519137429984674,11.610377872604323,11.131363868713379,11.131363868713379,1263871
1998-05-13,11.222605783448198,12.13501250880296,11.222605783448198,12.02096176147461,2205070
1998-05-14,11.92972437093985,11.99815453818659,11.633191157110154,11.952534675598145,356141
1998-05-15,11.952531303515165,12.226252642007212,11.792859962682188,12.112202644348145,380599
1998-05-18,12.203443004512858,12.408734193617162,12.157822408388377,12.226252555847168,539146
1998-05-19,12.271875595655521,12.408736664554013,12.180635131965884,12.203445434570312,433805
1998-05-20,12.294686355283622,12.93337111830871,12.294686355283622,12.910561561584473,652424
1998-05-21,12.887749871151428,12.887749871151428,12.499975523390004,12.5455961227417,607370
1998-05-22,12.591217251962583,12.591217251962583,12.38592529296875,12.38592529296875,535284
1998-05-26,12.49998046322194,12.545601080602317,12.294689178466797,12.294689178466797,1083870
1998-05-27,12.294682873955239,12.705265979653529,12.249062279968353,12.568404197692871,570040
1998-05-28,12.477163756446993,12.659645385666643,12.454354206181446,12.568404197692871,552233
1998-05-29,12.59121861879015,12.773699550229248,12.59121861879015,12.682459831237793,1080008
1998-06-01,12.499975010582048,12.95617949192737,12.454355159829877,12.705266952514648,758623
1998-06-02,12.728081889377242,12.77370250615801,12.408739812096666,12.47716999053955,502030
1998-06-03,12.363119942044165,12.591221532491472,12.363119942044165,12.47716999053955,761627
1998-06-04,12.340305646287314,12.75088882446289,12.24906444220739,12.75088882446289,895501
1998-06-05,12.705266751007143,12.842127047820982,12.705266751007143,12.773696899414062,871472
1998-06-08,12.773698382183898,12.819318984236107,12.203444590171424,12.249064445495605,915239
1998-06-09,11.906911850643118,12.066582460083385,11.838480949401855,11.838480949401855,1026587
1998-06-10,11.861294350812031,11.99815468700303,11.656002353069224,11.70162296295166,1434647
1998-06-11,11.724432223549044,11.838482998631887,11.541950535379613,11.587571144104004,797241
1998-06-12,11.72443093026731,11.815671390923535,11.519139707108787,11.678811073303223,916526
1998-06-15,11.587570960304925,11.65600187230608,11.359469413757324,11.359469413757324,642126
1998-06-16,11.405084591787329,11.952529422816228,11.405084591787329,11.724427223205566,700482
1998-06-17,11.747242826105941,11.95253482384875,11.70162296295166,11.70162296295166,1868881
1998-06-18,11.724430830622124,11.724430830622124,11.496329307556152,11.496329307556152,757765
1998-06-19,11.427900325758479,11.49633049103151,11.33665910975694,11.359469413757324,814833
1998-06-22,11.54194038899558,11.67880209485524,10.94887598384697,10.994497299194336,862676
1998-06-23,11.131369985344675,11.51914375969569,11.131369985344675,11.473523139953613,1113691
1998-06-24,11.377560867446999,11.606025695800781,11.309020970190431,11.606025695800781,1458676
1998-06-25,11.51464385333542,11.606029666357598,11.400410652160645,11.400410652160645,847229
1998-06-26,11.446105003356934,11.491797537197845,11.309025158081209,11.446105003356934,1260438
1998-06-29,11.5374865464616,11.697412225476203,11.5374865464616,11.606025695800781,790804
1998-06-30,11.560337334942195,11.834495544433594,11.446105620224767,11.834495544433594,1761396
1998-07-01,11.811649207496174,12.017267482948533,11.628876825380328,11.765955924987793,1254002
1998-07-02,11.765959004866598,11.765959004866598,11.537494028356642,11.56033992767334,522411
1998-07-06,11.583182159242064,11.788801158050576,11.537489630109407,11.697415351867676,771066
1998-07-07,11.697416609037829,11.720263250018375,11.491797588130582,11.628876686096191,8416725
1998-07-08,11.72026458990463,12.062962000037736,11.72026458990463,12.040115356445312,1722134
1998-07-09,12.040110121688237,12.040110121688237,11.97157096862793,11.97157096862793,1448163
1998-07-10,11.97157096862793,12.040110121688237,11.92587770130944,11.97157096862793,1476697
1998-07-13,11.925877027876949,11.994416177066974,11.788797981579513,11.903030395507812,1116909
1998-07-14,11.857340812683105,11.925880731073372,11.788801642210458,11.857340812683105,1696175
1998-07-15,11.857344845887008,11.880192241039449,11.514647381122073,11.56033992767334,4195382
1998-07-16,11.697415769284241,11.7888015787282,11.628875851263063,11.674569129943848,1040103
1998-07-17,11.674565519841394,11.69741215211697,11.56033235846352,11.651718139648438,3208272
1998-07-20,11.65172377293501,11.811650276184082,11.606031234210162,11.811650276184082,1938608
1998-07-21,11.811644639653094,11.903030421411131,11.606025695800781,11.606025695800781,1290903
1998-07-22,11.651716929333721,12.314266204833984,11.62887104734863,12.314266204833984,2199706
1998-07-23,12.245732204527208,12.245732204527208,11.857341553147759,11.880188941955566,634188
1998-07-24,11.834494562330425,11.94872776340345,11.560336375590452,11.743108749389648,597072
1998-07-27,11.720262643908884,12.42850399017334,11.606029444913686,12.42850399017334,862247
1998-07-28,12.3371154659397,12.519887048304941,12.291422196389657,12.474194526672363,904512
1998-07-29,12.565580803120925,12.611274074435581,12.01726453901503,12.154343605041504,856240
1998-07-30,12.10865379024454,12.177192964630645,11.971574693554668,12.017267227172852,471779
1998-07-31,12.040113932351243,12.291425486307494,11.765955737504848,11.880188941955566,515332
1998-08-03,11.903034834928045,12.108653855021673,11.834494912257615,11.880188941955566,1236195
1998-08-04,11.925881385803223,12.177192937862609,11.903034745085522,11.925881385803223,1304634
1998-08-05,12.062960482191766,12.108653763627165,11.674569833743837,11.925881385803223,1050616
1998-08-06,11.9944161279473,12.017262760222874,11.60602562301467,11.651718139648438,1262584
1998-08-07,11.674568713342552,11.720261990392798,11.583182159242064,11.697415351867676,1777486
1998-08-10,12.017264492533954,12.200036829168145,11.948725333744564,12.062957763671875,881127
1998-08-11,12.01726857024026,12.040115213561556,11.743110346220195,11.811650276184082,753474
1998-08-12,11.765955674561031,12.017267227172852,11.765955674561031,12.017267227172852,444962
1998-08-13,11.8344904984004,12.154341855733547,11.8344904984004,11.903030395507812,352279
1998-08-14,11.994419902640177,12.31427135932202,11.971574011092288,12.20003890991211,610374
1998-08-17,12.154345629872353,12.177192269335775,11.743108363283616,11.857340812683105,877051
1998-08-18,11.834495527312553,12.314272767187257,11.834495527312553,12.268579483032227,940770
1998-08-19,12.337114166769258,12.337114166769258,11.788797981579513,11.903030395507812,577549
1998-08-20,11.903032636430435,12.337116489414612,11.903032636430435,12.177190780639648,709278
1998-08-21,11.788799632679332,12.062957763671875,11.72026047388994,12.062957763671875,819339
1998-08-24,12.33711994476876,12.405659126058609,12.154347548132941,12.291426658630371,762699
1998-08-25,12.337118768087782,12.405657942840548,11.880188941955566,11.880188941955566,1857940
1998-08-26,11.880188988964528,11.880188988964528,11.606030045115645,11.628876686096191,1278674
1998-08-27,11.60602730348723,11.67456721023806,11.40040833115223,11.42325496673584,996980
1998-08-28,11.423257614559983,11.628876634555906,11.400410973680694,11.446105003356934,555237
1998-08-31,11.400410517889442,11.446104545738823,10.02962034703103,10.258085250854492,2265142
1998-09-01,10.2352375066093,10.418009858699351,9.618381285753852,9.8696928024292,1753672
1998-09-02,9.961080403812534,10.02962032354969,9.82400131225586,9.82400131225586,3990494
1998-09-03,9.321375217213633,9.57268667929934,9.001524605430642,9.50414752960205,1974007
1998-09-04,9.549838821263336,9.801150251099115,9.504146309967837,9.70976448059082,674951
1998-09-08,9.732614830748675,10.006772994995117,9.64122827738814,10.006772994995117,721507
1998-09-09,9.869694609925283,9.983927818350244,9.824002074472988,9.93823528289795,1011569
1998-09-10,9.778309312305831,10.029620869178585,9.664076854447096,9.846848487854004,999125
1998-09-11,9.824000600596078,10.052465487334448,9.77830807199895,9.915387153625488,766990
1998-09-14,10.098159511766733,10.098159511766733,9.915387153625488,9.915387153625488,342839
1998-09-15,9.869693844162997,9.938234511817782,9.709768860611568,9.82400131225586,1114764
1998-09-16,9.869697380578247,9.869697380578247,9.367074114081168,9.41276741027832,2073770
1998-09-17,9.321381464971358,9.435614704228563,9.275688169268475,9.367074012756348,1756676
1998-09-18,9.4584542645256,9.686919841990468,9.412760999449148,9.50414752960205,923392
1998-09-21,9.412764663912139,9.664076971753085,9.321378846099412,9.458457946777344,872545
1998-09-22,9.504151229642549,9.709769506700606,9.412764663912139,9.458457946777344,1083870
1998-09-23,9.476770592702456,9.86591322161479,9.476770592702456,9.843022346496582,739958
1998-09-24,9.843018528867999,9.843018528867999,9.49965778336503,9.545438766479492,1416840
1998-09-25,9.522548401739686,9.591220249306621,9.293640494663908,9.339422225952148,851735
1998-09-28,9.385208296444178,9.522553564776176,9.339427289699344,9.408099174499512,1230188
1998-09-29,9.362314540450104,9.408095529457702,8.950281143188477,8.950281143188477,5798446
1998-09-30,8.927390817945989,9.08762616264954,8.744264602661133,8.744264602661133,2739925
1998-10-01,8.492465964700038,8.492465964700038,7.874415497243561,8.011760711669922,2462736
1998-10-02,8.034650901021289,8.378012441332439,8.034650901021289,8.171996116638184,1633314
1998-10-05,8.263556732403407,8.378010300133962,8.149103164672852,8.149103164672852,3976763
1998-10-06,8.149104302158186,8.171995168772568,7.096129683454793,7.2792558670043945,7647804
1998-10-07,7.325039741656526,7.668400593154999,7.2563671217374255,7.645509719848633,3402433
1998-10-08,7.416600904004991,7.645508089525282,7.302147311244846,7.531054496765137,2892679
1998-10-09,7.576842200715143,7.782858680057428,7.325043948467413,7.393715858459473,2164521
1998-10-12,7.462384596559083,8.011762585278385,7.462384596559083,7.943089962005615,1627092
1998-10-13,7.988871027033907,8.44668547886882,7.897308286540054,8.378013610839844,1213239
1998-10-14,8.286448868224324,8.996062060526985,8.286448868224324,8.790045738220215,1285111
1998-10-15,8.606926356184289,9.018960040809088,8.584035471033012,8.858724594116211,1833482
1998-10-16,9.064739012002974,9.591226253967417,9.041848132027843,9.385209083557129,1791432
1998-10-19,9.385202112618805,9.705673444871953,9.270749296485734,9.614109992980957,1486781
1998-10-20,9.614115546605895,9.751460054414549,9.430989286405763,9.591224670410156,627752
1998-10-21,9.614113882668605,9.614113882668605,9.133407813852354,9.316534042358398,919959
1998-10-22,9.385205909694639,9.385205909694639,9.202080430554236,9.316534042358398,673235
1998-10-23,9.293640849804515,9.339422582842227,9.064733683346867,9.087624549865723,2128264
1998-10-26,9.110520988332523,9.156302000004212,8.92739469354803,9.064739227294922,600290
1998-10-27,9.110520771953237,9.476772603457654,9.110520771953237,9.385209083557129,1173978
1998-10-28,9.362318167754676,9.522553564776176,9.179191892677844,9.408099174499512,668301
1998-10-29,9.362313335290754,9.637001482073861,9.362313335290754,9.545438766479492,562316
1998-10-30,9.843022346496582,9.888803347367263,9.614115094045971,9.843022346496582,1762897
1998-11-02,9.86591206285672,10.575525361347934,9.843021190427061,10.277945518493652,1450523
1998-11-03,10.1863786796849,10.575521106322006,9.957471546219626,10.529739379882812,954930
1998-11-04,10.529743616488615,10.689978974130584,9.980365675639371,10.277945518493652,2025069
1998-11-05,10.277942835771697,10.621304333861971,10.049035669955149,10.598413467407227,785870
1998-11-06,10.621308796588469,10.781543430366133,10.529745292297498,10.712871551513672,759481
1998-11-09,10.667091203363068,10.667091203363068,10.369512023347557,10.483964920043945,1298627
1998-11-10,10.346623854546431,10.529749436469194,10.323732220098508,10.438186645507812,644486
1998-11-11,10.415290003705962,10.506852744058955,10.186382778140661,10.277945518493652,416856
1998-11-12,10.071925786764453,10.117708269038122,9.751455904503285,10.003253936767578,1939895
1998-11-13,10.02614243100705,10.255049542657144,9.980360708930924,10.209268569946289,1143727
1998-11-16,10.277941383197941,10.575521106322006,10.277941383197941,10.529739379882812,1037314
1998-11-17,10.461068308501577,10.689975458792045,10.43817744359945,10.50684928894043,479288
1998-11-18,10.506855799129568,10.621310194557685,10.25505762791944,10.483964920043945,540862
1998-11-19,10.506849133141346,10.506849133141346,10.369505444495964,10.461068153381348,408275
1998-11-20,10.598411654388551,10.781537055969238,10.461067228520374,10.781537055969238,504175
1998-11-23,10.735762810295206,11.056234359741211,10.735762810295206,11.056234359741211,611018
1998-11-24,10.964666402253718,11.079119998937207,10.64419648141306,10.667086601257324,524771
1998-11-25,10.644193379466385,10.804428667873479,10.644193379466385,10.781537055969238,677311
1998-11-27,10.7357615330492,10.941778665552304,10.7357615330492,10.850215911865234,108130
1998-11-30,10.68997796461157,10.804432315951255,10.575524362637463,10.758649826049805,771925
1998-12-01,10.689976183860756,10.758648033859538,10.598413467407227,10.598413467407227,1154454
1998-12-02,10.575522954977513,10.689976541717222,10.529741220535438,10.644195556640625,434234
1998-12-03,10.55262870189119,10.689973111784276,10.529737842014804,10.575519561767578,682675
1998-12-04,10.598411654388551,10.804428667873479,10.598411654388551,10.781537055969238,469634
1998-12-07,10.71286770926153,10.850212167072575,10.667085973536015,10.735757827758789,462340
1998-12-08,10.758646193430321,10.941772344376332,10.689974355178895,10.781537055969238,549444
1998-12-09,10.621302516927468,10.781537055969238,10.598411654388551,10.781537055969238,386820
1998-12-10,10.712865720425748,10.735755834673474,10.552630424499512,10.552630424499512,571542
1998-12-11,10.506853313230806,10.689979553222656,10.461072315257109,10.689979553222656,442387
1998-12-14,10.781547673637538,10.87311121396498,10.415295760425952,10.438186645507812,592996
1998-12-15,10.43818070087381,10.43818070087381,10.16349173506134,10.255054473876953,1013929
1998-12-16,10.232163773634333,10.34661813578263,10.186382778140661,10.277945518493652,473710
1998-12-17,10.232162050040547,10.346616392909167,10.209271930832344,10.300834655761719,677740
1998-12-18,10.25504839773736,10.277939256219785,10.163485713172848,10.186376571655273,1611430
1998-12-21,10.163492257684439,10.27794587443075,9.797240534223107,9.888802528381348,1093524
1998-12-22,9.888805061281195,10.483964920043945,9.843024052475812,10.483964920043945,757765
1998-12-23,10.483959779999456,10.804431180712559,10.43817879363944,10.735757827758789,732663
1998-12-24,10.639457702636719,10.731176913218045,10.547737741409165,10.639457702636719,243721
1998-12-28,10.547735533745556,10.685314696145046,10.501875562730369,10.593595504760742,789517
1998-12-29,10.570667292096967,10.914615631103516,10.547737302743705,10.914615631103516,1065419
1998-12-30,10.822894762735954,11.098052340792549,10.799964026256971,11.006332397460938,560815
1998-12-31,10.937545324687587,11.075125266528916,10.639457702636719,10.639457702636719,1087946
1999-01-04,10.639451221610349,10.822890281677246,10.639451221610349,10.822890281677246,960508
1999-01-05,10.799961378222164,11.3502779006958,10.75410141780073,11.3502779006958,1142011
1999-01-06,11.373205750451035,11.92352292048387,11.373205750451035,11.76301383972168,2421114
1999-01-07,11.464923068251993,11.969380205704445,11.419063874407687,11.946450233459473,1782206
1999-01-08,12.038170587754284,12.634346173114297,11.969381414716699,12.473837852478027,1881539
1999-01-11,12.473837852478027,12.794855244396278,12.359188730318245,12.473837852478027,2211077
1999-01-12,12.47384349122014,12.47384349122014,12.198685173394358,12.267475128173828,1084084
1999-01-13,12.015246203394149,12.244544540071537,11.923527018852397,12.152825355529785,1029376
1999-01-14,12.061108021688842,12.061108021688842,11.579581260681152,11.579581260681152,726656
1999-01-15,11.763014332259763,12.015242576599121,11.648364447882066,12.015242576599121,1325874
1999-01-19,11.923524516763976,11.923524516763976,11.51078714696782,11.717155456542969,1319009
1999-01-20,11.740085242013926,11.923524320226061,11.648365327584937,11.877663612365723,1194359
1999-01-21,12.015243682058946,12.061102889383504,11.648365519587347,11.717155456542969,897003
1999-01-22,11.694227742387666,11.923527591367037,11.694227742387666,11.74008846282959,590851
1999-01-25,11.694223462799135,11.877662524205686,11.694223462799135,11.831803321838379,1213668
1999-01-26,11.8088764852103,11.923526398227427,11.648367357632296,11.900595664978027,786084
1999-01-27,11.808876186812284,12.061104487784467,11.763016973410222,11.992315292358398,628610
