Date,Open,High,Low,Close,Volume,WMA,EMA12,EMA26,MACD_LINE,SIGNAL_LINE,MACD_HISTOGRAMS,RSI,TWAP_10,AR,ATR,SVMA_20,returns
1998-03-23,13.12276840209961,13.12276840209961,13.12276840209961,13.12276840209961,1073,,,,,,,,,,,,
1998-03-24,13.305017682558924,13.623973846435549,13.305017682558924,13.623973846435549,116711,,,,,,,,,0.5012054443359393,0.5012054443359393,,0.03819357539341681
1998-03-25,13.806246167893496,13.829028129577637,13.66954992284038,13.829028129577637,27891,,,,,,,,,0.20505428314208807,0.4800517899649499,,0.015050989194003524
1998-03-26,13.737890081586189,13.76067352294922,13.601195400002563,13.76067352294922,76163,,,,,,,,,0.2278327295750735,0.20668131503015846,,-0.004942835171635729
1998-03-27,13.715108000014656,13.715108000014656,13.259455585269729,13.441717147827148,847444,,,,,,,,,0.5012179376794919,0.2473602444396748,,-0.023178834567227826
1998-03-30,13.259462792807645,13.418941000909747,13.031637207418765,13.09998607635498,384890,,,,,,,,,0.4100799404083837,0.49470808073155553,,-0.02542317084297587
1998-03-31,13.168333804899568,13.282246600632568,12.94050821343357,13.05441951751709,644701,,,,,,,,,0.34173838719899763,0.40519840089342757,,-0.0034783669671326354
1998-04-01,12.758242403779132,12.803807805605135,12.302591368817051,12.712677001953123,1004918,,,,,,,,,0.7518281487000387,0.37103051302050055,,-0.026178300391327167
1998-04-02,12.712676910839054,13.350589548533122,12.712676910839054,13.305024147033691,1046539,,,,,,,,,0.6379126376940683,0.7436913264853265,,0.046594996867265835
1998-04-03,13.259461780987614,13.578418172852489,13.03163621298394,13.51007080078125,766990,13.284314086220482,,,,,,,13.294203463896713,0.5467819598685484,0.631403303563674,,0.015411219963345428
1998-04-06,13.464506789658582,13.555637623000768,13.12276840209961,13.12276840209961,417715,13.24372036673806,,,,,,50.0,13.313568654108215,0.43286922090115887,0.538645335656592,,-0.028667680902104822
1998-04-07,13.21389048987191,13.21389048987191,12.575978061975812,12.872152328491213,1516388,13.157560088417746,12.872152328491213,,,,,36.363828206189105,13.264016861913765,0.6379124278960973,0.4475151642579402,,-0.01909780512230169
1998-04-08,12.872158391323676,12.94050575746197,12.59876594347211,12.82659149169922,602007,13.076785503734241,12.865142968984753,,,,,30.70176952449289,13.166621092765459,0.34173981398986086,0.6167572411885089,,-0.003539488628575958
1998-04-09,12.849374957706615,13.145547872445317,12.575984001159668,12.575984001159668,711209,12.968672041459516,12.820656973934739,,,,,28.688626117818785,13.07378255039006,0.5695638712856486,0.35801296093956,,-0.019538120528882066
